"Fecha","Estado","Positivos","Positivos_Delta","Sospechosos","Sospechosos_Delta","Negativos","Negativos_Delta","Defunciones_Positivos","Defunciones_Positivos_Delta","Defunciones_Sospechosos","Defunciones_Sospechosos_Delta","Defunciones_Negativos","Defunciones_Negativos_Delta","Positivos_Sintomas_14_Dias","Sospechosos_Sintomas_14_Dias","Negativos_Sintomas_14_Dias","Positivos_Sintomas_7_Dias","Sospechosos_Sintomas_7_Dias","Negativos_Sintomas_7_Dias"
"2020-03-26","GRO",7,0,19,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-27","GRO",7,0,46,27,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-28","GRO",10,3,52,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-29","GRO",13,3,40,-12,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-30","GRO",13,0,47,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-31","GRO",15,2,80,33,,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-01","GRO",17,2,84,4,,0,1,1,0,0,0,0,0,0,0,0,0,0
"2020-04-02","GRO",22,5,102,18,,0,1,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","GRO",24,2,108,6,,0,1,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","GRO",25,1,118,10,131,0,1,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","GRO",30,5,112,-6,160,29,2,1,0,0,0,0,0,0,0,0,0,0
"2020-04-06","GRO",32,2,128,16,167,7,3,1,0,0,0,0,0,0,0,0,0,0
"2020-04-07","GRO",37,5,145,17,199,32,3,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","GRO",47,10,149,4,234,35,4,1,0,0,0,0,0,0,0,0,0,0
"2020-04-09","GRO",49,2,141,-8,211,-23,5,1,0,0,0,0,0,0,0,0,0,0
"2020-04-10","GRO",54,5,141,0,238,27,6,1,0,0,0,0,0,0,0,0,0,0
"2020-04-11","GRO",56,2,140,-1,243,5,6,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","GRO",70,14,114,-26,270,27,6,0,0,0,3,3,39,41,86,7,19,20
"2020-04-13","GRO",77,7,120,6,285,15,6,0,3,3,5,2,42,43,85,5,22,20
"2020-04-14","GRO",88,11,142,22,291,6,6,0,0,-3,9,4,48,64,80,10,46,10
"2020-04-15","GRO",97,9,125,-17,320,29,8,2,0,0,9,0,53,47,94,10,30,25
"2020-04-16","GRO",100,3,149,24,325,5,9,1,2,2,10,1,51,72,87,8,45,18
"2020-04-17","GRO",110,10,128,-21,338,13,11,2,1,-1,12,2,53,72,108,6,46,29
"2020-04-18","GRO",110,0,123,-5,343,5,11,0,1,0,13,1,43,83,103,5,41,23
"2020-04-19","GRO",121,11,94,-29,363,20,12,1,1,0,13,0,49,54,112,8,24,29
"2020-04-20","GRO",126,5,83,-11,378,15,14,2,1,0,16,3,46,46,113,4,15,21
"2020-04-21","GRO",126,0,63,-20,385,7,16,2,2,1,19,3,43,60,104,2,28,17
"2020-04-22","GRO",137,11,66,3,403,18,17,1,3,1,22,3,41,64,113,7,32,19
