Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-27,GRO,7,0,46,27,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,GRO,10,3,52,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,GRO,13,3,40,-12,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,GRO,13,0,47,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,GRO,15,2,80,33,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,GRO,17,2,84,4,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-02,GRO,22,5,102,18,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,GRO,24,2,108,6,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,GRO,25,1,118,10,131,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,GRO,30,5,112,-6,160,29,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-06,GRO,32,2,128,16,167,7,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,GRO,37,5,145,17,199,32,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,GRO,47,10,149,4,234,35,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-09,GRO,49,2,141,-8,211,-23,5,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,GRO,54,5,141,0,238,27,6,1,0,0,0,0,0,0,0,0,0,0
2020-04-11,GRO,56,2,140,-1,243,5,6,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,GRO,70,14,114,-26,270,27,6,0,0,0,3,3,39,41,86,7,19,20
2020-04-13,GRO,77,7,120,6,285,15,6,0,3,3,5,2,42,43,85,5,22,20
2020-04-14,GRO,88,11,142,22,291,6,6,0,0,-3,9,4,48,64,80,10,46,10
2020-04-15,GRO,97,9,125,-17,320,29,8,2,0,0,9,0,53,47,94,10,30,25
2020-04-16,GRO,100,3,149,24,325,5,9,1,2,2,10,1,51,72,87,8,45,18
2020-04-17,GRO,110,10,128,-21,338,13,11,2,1,-1,12,2,53,72,108,6,46,29
2020-04-18,GRO,110,0,123,-5,343,5,11,0,1,0,13,1,43,83,103,5,41,23
2020-04-19,GRO,121,11,94,-29,363,20,12,1,1,0,13,0,49,54,112,8,24,29
2020-04-20,GRO,126,5,83,-11,378,15,14,2,1,0,16,3,46,46,113,4,15,21
2020-04-21,GRO,126,0,63,-20,385,7,16,2,2,1,19,3,43,60,104,2,28,17
2020-04-22,GRO,137,11,66,3,403,18,17,1,3,1,22,3,41,64,113,7,32,19
2020-04-23,GRO,157,20,58,-8,428,25,22,5,2,-1,22,0,53,56,120,9,35,19
2020-04-24,GRO,165,8,60,2,450,22,28,6,1,-1,24,2,50,56,123,8,47,22
2020-04-25,GRO,171,6,60,0,460,10,29,1,1,0,24,0,49,56,111,9,40,15
2020-04-26,GRO,193,22,36,-24,487,27,29,0,0,-1,25,1,67,33,129,20,23,17
2020-04-27,GRO,207,14,62,26,495,8,30,1,1,1,26,1,66,60,114,19,47,15
2020-04-28,GRO,232,25,92,30,524,29,36,6,6,5,28,2,82,91,127,15,64,20
2020-04-29,GRO,260,28,115,23,535,11,46,10,1,-5,28,0,98,114,120,25,74,17
2020-04-30,GRO,273,13,149,34,557,22,47,1,2,1,29,1,105,147,125,24,85,17
2020-05-01,GRO,306,33,141,-8,581,24,49,2,1,-1,30,1,131,134,132,24,79,12
2020-05-02,GRO,307,1,146,5,598,17,49,0,2,1,30,0,118,139,128,11,68,9
2020-05-03,GRO,332,25,139,-7,629,31,48,-1,3,1,31,1,127,133,138,15,61,20
2020-05-04,GRO,354,22,189,50,656,27,50,2,2,-1,31,0,128,182,144,10,113,18
2020-05-05,GRO,374,20,233,44,684,28,54,4,5,3,32,1,132,225,156,12,144,19
2020-05-06,GRO,398,24,252,19,708,24,57,3,7,2,34,2,139,244,165,12,143,20
2020-05-07,GRO,423,25,305,53,730,22,59,2,11,4,39,5,146,293,157,14,162,17
2020-05-08,GRO,432,9,350,45,746,16,61,2,15,4,43,4,126,334,147,6,162,6
2020-05-09,GRO,453,21,369,19,779,33,64,3,11,-4,45,2,120,358,154,4,174,3
2020-05-10,GRO,510,57,307,-62,835,56,70,6,5,-6,46,1,159,295,191,11,134,9
2020-05-11,GRO,561,51,256,-51,883,48,71,1,4,-1,46,0,186,243,210,17,98,7
2020-05-12,GRO,591,30,338,82,926,43,76,5,5,1,47,1,189,322,212,13,161,11
2020-05-13,GRO,643,52,354,16,985,59,81,5,9,4,50,3,200,334,243,9,185,13
2020-05-14,GRO,668,25,418,64,1010,25,82,1,9,0,52,2,195,388,228,12,208,13
2020-05-15,GRO,716,48,449,31,1062,52,101,19,13,4,63,11,202,380,223,18,219,13
2020-05-16,GRO,754,38,470,21,1107,45,108,7,23,10,67,4,207,399,222,23,211,16
2020-05-17,GRO,766,12,545,75,1117,10,108,0,28,5,68,1,182,458,196,14,174,12
2020-05-18,GRO,819,53,538,-7,1175,58,112,4,30,2,69,1,202,442,205,16,174,15
2020-05-19,GRO,861,42,641,103,1236,61,128,16,36,6,84,15,214,526,236,14,254,13
2020-05-21,GRO,940,79,844,203,1308,72,147,19,48,12,90,6,227,714,216,3,356,1
2020-05-22,GRO,973,33,937,93,1347,39,154,7,46,-2,95,5,214,793,195,4,335,4
2020-05-23,GRO,1036,63,923,-14,1410,63,163,9,33,-13,103,8,218,777,207,3,303,4
2020-05-24,GRO,1148,112,860,-63,1445,35,168,5,31,-2,105,2,271,700,172,7,248,3
2020-05-25,GRO,1244,96,909,49,1455,10,174,6,55,24,108,3,313,732,154,7,222,0
2020-05-26,GRO,1305,61,1008,99,1477,22,189,15,73,18,114,6,306,818,133,2,248,0
2020-05-27,GRO,1360,55,1074,66,1523,46,210,21,65,-8,124,10,290,873,121,2,271,0
2020-05-28,GRO,1523,163,1040,-34,1570,47,232,22,63,-2,130,6,361,850,117,0,319,0
2020-05-29,GRO,1582,59,1107,67,1580,10,242,10,70,7,130,0,302,886,91,1,306,0
2020-05-30,GRO,1762,180,1023,-84,1621,41,261,19,47,-23,136,6,356,808,105,4,295,0
2020-05-31,GRO,1826,64,1052,29,1625,4,266,5,47,0,139,3,330,821,80,1,244,0
2020-06-01,GRO,1882,56,1134,82,1654,29,272,6,56,9,141,2,251,879,76,0,238,2
2020-06-02,GRO,1981,99,1181,47,1668,14,286,14,63,7,144,3,254,922,73,0,241,0
2020-06-03,GRO,2062,81,1297,116,1711,43,305,19,78,15,143,-1,226,1007,95,1,275,0
2020-06-04,GRO,2081,19,1460,163,1700,-11,332,27,91,13,146,3,172,1128,71,0,301,0
2020-06-05,GRO,2245,164,1450,-10,1728,28,347,15,108,17,148,2,219,1117,73,0,312,0
2020-06-06,GRO,2336,91,1468,18,1808,80,360,13,111,3,151,3,197,1121,111,0,301,0
2020-06-07,GRO,2467,131,1449,-19,1849,41,371,11,99,-12,152,1,245,1076,106,2,254,0
2020-06-08,GRO,2476,9,1531,82,1881,32,379,8,100,1,156,4,181,1097,93,1,175,6
2020-06-09,GRO,2578,102,1608,77,1934,53,418,39,129,29,163,7,187,1124,92,1,237,3
2020-06-10,GRO,2798,220,1443,-165,2055,121,477,59,96,-33,175,12,246,1001,143,2,263,3
2020-06-11,GRO,2924,126,1408,-35,2146,91,496,19,83,-13,181,6,276,954,165,1,312,2
2020-06-12,GRO,3065,141,1495,87,2174,28,512,16,85,2,182,1,305,1021,146,3,365,2
2020-06-13,GRO,3164,99,1469,-26,2241,67,534,22,82,-3,188,6,309,985,145,1,336,0
2020-06-14,GRO,3247,83,1464,-5,2292,51,544,10,83,1,188,0,295,968,140,2,313,1
2020-06-15,GRO,3401,154,1386,-78,2360,68,574,30,86,3,193,5,317,864,146,3,284,2
2020-06-16,GRO,3536,135,1368,-18,2418,58,599,25,105,19,207,14,332,836,170,6,281,3
2020-06-17,GRO,3678,142,1408,40,2468,50,649,50,105,0,206,-1,357,887,182,3,292,3
2020-06-18,GRO,3792,114,1430,22,2518,50,672,23,107,2,207,1,395,891,196,2,310,5
2020-06-19,GRO,3917,125,1402,-28,2562,44,689,17,108,1,213,6,415,848,174,8,292,2
2020-06-20,GRO,4061,144,1353,-49,2619,57,710,21,103,-5,216,3,434,807,173,23,275,2
2020-06-21,GRO,4168,107,1306,-47,2670,51,721,11,101,-2,217,1,454,736,197,13,233,10
2020-06-22,GRO,4303,135,1242,-64,2731,61,743,22,97,-4,221,4,456,676,203,10,204,9
2020-06-23,GRO,4488,185,1182,-60,2818,87,790,47,88,-9,228,7,474,659,232,5,262,8
2020-06-24,GRO,4640,152,1163,-19,2889,71,810,20,90,2,231,3,470,612,234,12,289,7
2020-06-25,GRO,4685,45,1260,97,2923,34,820,10,90,0,236,5,413,708,234,7,284,4
2020-06-26,GRO,4783,98,1295,35,2961,38,836,16,85,-5,242,6,388,738,220,6,263,1
2020-06-27,GRO,4898,115,1241,-54,3026,65,846,10,81,-4,243,1,414,656,238,15,210,7
2020-06-28,GRO,5027,129,1076,-165,3128,102,856,10,78,-3,247,4,443,503,286,17,146,19
2020-06-29,GRO,5153,126,1111,35,3160,32,865,9,87,9,248,1,443,525,245,17,163,18
2020-06-30,GRO,5253,100,1163,52,3198,38,880,15,93,6,254,6,456,584,241,12,258,14
2020-07-01,GRO,5408,155,1133,-30,3253,55,900,20,83,-10,254,0,512,586,256,31,280,18
2020-07-02,GRO,5490,82,1304,171,3326,73,913,13,80,-3,256,2,458,759,264,24,355,13
2020-07-03,GRO,5602,112,1609,305,3368,42,947,34,84,4,258,2,460,1034,264,29,410,14
2020-07-04,GRO,5790,188,1724,115,3463,95,973,26,82,-2,262,4,529,1114,296,26,400,23
2020-07-05,GRO,5931,141,2138,414,3556,93,980,7,82,0,263,1,566,1501,344,27,411,33
2020-07-06,GRO,6033,102,2583,445,3645,89,987,7,84,2,267,4,566,1857,384,47,491,49
2020-07-07,GRO,6320,287,2526,-57,3807,162,1007,20,73,-11,269,2,695,1830,438,37,496,26
2020-07-08,GRO,6564,244,2400,-126,3920,113,1022,15,73,0,269,0,794,1689,475,22,383,6
2020-07-09,GRO,6776,212,2267,-133,4067,147,1039,17,63,-10,274,5,828,1461,515,35,349,20
2020-07-10,GRO,7001,225,2101,-166,4199,132,1060,21,62,-1,273,-1,828,1254,540,34,304,21
2020-07-11,GRO,7177,176,1988,-113,4330,131,1067,7,57,-5,275,2,803,1095,532,19,283,11
2020-07-12,GRO,7293,116,1866,-122,4411,81,1069,2,59,2,275,0,712,857,487,10,215,14
2020-07-13,GRO,7455,162,1819,-47,4539,128,1085,16,58,-1,276,1,699,723,500,15,241,22
