Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-20,AGU,4,0,17,8,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,AGU,4,0,24,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,AGU,4,0,34,10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,AGU,6,2,13,-21,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,AGU,6,0,37,24,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,AGU,12,6,52,15,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,AGU,13,1,59,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,AGU,19,6,65,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,AGU,19,0,106,41,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,AGU,24,5,85,-21,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,AGU,24,0,74,-11,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,AGU,36,12,81,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,AGU,36,0,57,-24,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,AGU,47,11,53,-4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,AGU,48,1,43,-10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,AGU,49,1,75,32,368,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,AGU,49,0,122,47,378,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,AGU,49,0,164,42,389,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,AGU,53,4,183,19,425,36,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,AGU,53,0,111,-72,555,130,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,AGU,53,0,81,-30,571,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,AGU,53,0,91,10,603,32,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,AGU,55,2,89,-2,630,27,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-12,AGU,55,0,77,-12,644,14,1,0,0,0,0,0,3,47,206,0,20,29
2020-04-13,AGU,55,0,98,21,652,8,1,0,0,0,0,0,2,66,166,0,33,15
2020-04-14,AGU,65,10,66,-32,736,84,1,0,1,1,0,0,7,46,207,0,35,40
2020-04-15,AGU,65,0,83,17,769,33,1,0,1,0,0,0,6,64,189,0,48,55
2020-04-16,AGU,71,6,77,-6,803,34,2,1,0,-1,1,1,10,59,209,3,44,71
2020-04-17,AGU,77,6,76,-1,830,27,2,0,0,0,1,0,15,59,237,7,36,98
2020-04-18,AGU,77,0,82,6,842,12,2,0,0,0,1,0,15,62,227,4,30,87
2020-04-19,AGU,80,3,58,-24,863,21,2,0,0,0,1,0,17,41,222,2,19,55
2020-04-20,AGU,80,0,57,-1,866,3,2,0,0,0,1,0,15,43,195,2,15,40
2020-04-21,AGU,80,0,122,65,881,15,2,0,0,0,1,0,12,115,188,0,81,22
2020-04-22,AGU,99,19,115,-7,913,32,2,0,0,0,1,0,25,106,187,3,72,27
2020-04-23,AGU,105,6,113,-2,971,58,2,0,0,0,1,0,29,106,220,5,91,44
2020-04-24,AGU,145,40,104,-9,1009,38,2,0,0,0,1,0,65,101,234,15,86,64
2020-04-25,AGU,146,1,100,-4,1023,14,2,0,0,0,1,0,60,97,215,8,81,50
2020-04-26,AGU,148,2,101,1,1029,6,2,0,0,0,1,0,56,99,177,5,69,27
2020-04-27,AGU,161,13,149,48,1061,32,2,0,0,0,1,0,64,148,179,4,115,4
2020-04-28,AGU,167,6,265,116,1124,63,2,0,1,1,2,1,60,261,201,1,196,11
2020-04-29,AGU,187,20,267,2,1223,99,2,0,1,0,2,0,69,258,277,11,184,48
2020-04-30,AGU,206,19,255,-12,1355,132,6,4,0,-1,3,1,79,247,371,12,190,45
2020-05-01,AGU,226,20,261,6,1449,94,7,1,0,0,3,0,89,257,435,17,204,56
2020-05-02,AGU,255,29,161,-100,1572,123,7,0,0,0,3,0,100,154,507,30,108,127
2020-05-03,AGU,267,12,137,-24,1605,33,7,0,0,0,3,0,106,129,491,32,97,106
2020-05-04,AGU,290,23,104,-33,1656,51,9,2,0,0,3,0,109,100,449,23,79,65
2020-05-05,AGU,293,3,325,221,1707,51,10,1,0,0,3,0,106,322,461,20,235,60
2020-05-06,AGU,296,3,448,123,1751,44,10,0,0,0,3,0,98,441,453,13,343,25
2020-05-07,AGU,296,0,401,-47,1858,107,11,1,0,0,3,0,83,396,457,2,325,60
2020-05-08,AGU,304,8,373,-28,1981,123,12,1,0,0,3,0,80,368,506,7,309,133
2020-05-09,AGU,307,3,456,83,2012,31,14,2,0,0,3,0,73,449,499,6,346,44
2020-05-10,AGU,334,27,415,-41,2040,28,14,0,0,0,3,0,87,411,473,5,294,31
2020-05-11,AGU,357,23,322,-93,2166,126,14,0,0,0,3,0,82,315,502,5,216,44
