Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-20,AGU,4,0,17,8,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,AGU,4,0,24,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,AGU,4,0,34,10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,AGU,6,2,13,-21,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,AGU,6,0,37,24,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,AGU,12,6,52,15,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,AGU,13,1,59,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,AGU,19,6,65,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,AGU,19,0,106,41,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,AGU,24,5,85,-21,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,AGU,24,0,74,-11,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,AGU,36,12,81,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,AGU,36,0,57,-24,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,AGU,47,11,53,-4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,AGU,48,1,43,-10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,AGU,49,1,75,32,368,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,AGU,49,0,122,47,378,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,AGU,49,0,164,42,389,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,AGU,53,4,183,19,425,36,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,AGU,53,0,111,-72,555,130,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,AGU,53,0,81,-30,571,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,AGU,53,0,91,10,603,32,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,AGU,55,2,89,-2,630,27,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-12,AGU,55,0,77,-12,644,14,1,0,0,0,0,0,3,47,206,0,20,29
2020-04-13,AGU,55,0,98,21,652,8,1,0,0,0,0,0,2,66,166,0,33,15
2020-04-14,AGU,65,10,66,-32,736,84,1,0,1,1,0,0,7,46,207,0,35,40
2020-04-15,AGU,65,0,83,17,769,33,1,0,1,0,0,0,6,64,189,0,48,55
2020-04-16,AGU,71,6,77,-6,803,34,2,1,0,-1,1,1,10,59,209,3,44,71
2020-04-17,AGU,77,6,76,-1,830,27,2,0,0,0,1,0,15,59,237,7,36,98
2020-04-18,AGU,77,0,82,6,842,12,2,0,0,0,1,0,15,62,227,4,30,87
2020-04-19,AGU,80,3,58,-24,863,21,2,0,0,0,1,0,17,41,222,2,19,55
2020-04-20,AGU,80,0,57,-1,866,3,2,0,0,0,1,0,15,43,195,2,15,40
2020-04-21,AGU,80,0,122,65,881,15,2,0,0,0,1,0,12,115,188,0,81,22
2020-04-22,AGU,99,19,115,-7,913,32,2,0,0,0,1,0,25,106,187,3,72,27
2020-04-23,AGU,105,6,113,-2,971,58,2,0,0,0,1,0,29,106,220,5,91,44
2020-04-24,AGU,145,40,104,-9,1009,38,2,0,0,0,1,0,65,101,234,15,86,64
2020-04-25,AGU,146,1,100,-4,1023,14,2,0,0,0,1,0,60,97,215,8,81,50
2020-04-26,AGU,148,2,101,1,1029,6,2,0,0,0,1,0,56,99,177,5,69,27
2020-04-27,AGU,161,13,149,48,1061,32,2,0,0,0,1,0,64,148,179,4,115,4
2020-04-28,AGU,167,6,265,116,1124,63,2,0,1,1,2,1,60,261,201,1,196,11
2020-04-29,AGU,187,20,267,2,1223,99,2,0,1,0,2,0,69,258,277,11,184,48
2020-04-30,AGU,206,19,255,-12,1355,132,6,4,0,-1,3,1,79,247,371,12,190,45
2020-05-01,AGU,226,20,261,6,1449,94,7,1,0,0,3,0,89,257,435,17,204,56
2020-05-02,AGU,255,29,161,-100,1572,123,7,0,0,0,3,0,100,154,507,30,108,127
2020-05-03,AGU,267,12,137,-24,1605,33,7,0,0,0,3,0,106,129,491,32,97,106
2020-05-04,AGU,290,23,104,-33,1656,51,9,2,0,0,3,0,109,100,449,23,79,65
2020-05-05,AGU,293,3,325,221,1707,51,10,1,0,0,3,0,106,322,461,20,235,60
2020-05-06,AGU,296,3,448,123,1751,44,10,0,0,0,3,0,98,441,453,13,343,25
2020-05-07,AGU,296,0,401,-47,1858,107,11,1,0,0,3,0,83,396,457,2,325,60
2020-05-08,AGU,304,8,373,-28,1981,123,12,1,0,0,3,0,80,368,506,7,309,133
2020-05-09,AGU,307,3,456,83,2012,31,14,2,0,0,3,0,73,449,499,6,346,44
2020-05-10,AGU,334,27,415,-41,2040,28,14,0,0,0,3,0,87,411,473,5,294,31
2020-05-11,AGU,357,23,322,-93,2166,126,14,0,0,0,3,0,82,315,502,5,216,44
2020-05-12,AGU,387,30,281,-41,2280,114,14,0,0,0,3,0,101,278,523,8,219,77
2020-05-13,AGU,404,17,310,29,2387,107,15,1,0,0,3,0,106,303,558,8,273,36
2020-05-14,AGU,413,9,466,156,2495,108,16,1,0,0,4,1,96,458,619,9,404,98
2020-05-15,AGU,448,35,405,-61,2613,118,18,2,0,0,8,4,121,399,711,27,370,166
2020-05-16,AGU,447,-1,376,-29,2679,66,20,2,0,0,8,0,103,368,630,22,345,164
2020-05-17,AGU,477,30,359,-17,2675,-4,20,0,0,0,8,0,118,349,563,28,316,122
2020-05-18,AGU,482,5,278,-81,2839,164,20,0,0,0,8,0,113,272,612,16,183,67
2020-05-19,AGU,522,40,127,-151,3002,163,20,0,0,0,8,0,122,125,737,27,104,111
2020-05-21,AGU,595,73,72,-55,3150,148,21,1,0,0,9,1,165,66,709,59,59,126
2020-05-22,AGU,618,23,58,-14,3236,86,25,4,0,0,9,0,182,53,744,62,46,169
2020-05-23,AGU,623,5,95,37,3243,7,26,1,0,0,9,0,179,89,692,54,78,128
2020-05-24,AGU,625,2,105,10,3242,-1,26,0,0,0,9,0,160,97,633,39,84,103
2020-05-25,AGU,659,34,60,-45,3308,66,26,0,0,0,9,0,161,56,442,51,45,121
2020-05-26,AGU,686,27,94,34,3360,52,30,4,1,1,11,2,175,90,434,54,76,112
2020-05-27,AGU,726,40,129,35,3410,50,32,2,0,-1,14,3,192,125,406,60,112,111
2020-05-28,AGU,779,53,137,8,3483,73,33,1,0,0,15,1,216,132,452,72,112,146
2020-05-29,AGU,807,28,171,34,3573,90,33,0,0,0,16,1,221,165,506,70,145,171
2020-05-30,AGU,826,19,160,-11,3615,42,35,2,0,0,16,0,225,156,495,66,138,181
2020-05-31,AGU,826,0,179,19,3615,0,35,0,0,0,16,0,208,175,468,46,132,137
2020-06-01,AGU,851,25,235,56,3616,1,35,0,0,0,17,1,211,231,423,44,172,93
2020-06-02,AGU,900,49,239,4,3699,83,35,0,0,0,17,0,239,235,448,38,172,78
2020-06-03,AGU,950,50,228,-11,3810,111,36,1,1,1,17,0,254,219,500,55,182,90
2020-06-04,AGU,1047,97,152,-76,3897,87,38,2,0,-1,18,1,317,138,535,103,118,112
2020-06-05,AGU,1086,39,194,42,3933,36,48,10,0,0,18,0,325,185,523,110,159,110
2020-06-06,AGU,1117,31,202,8,3967,34,51,3,0,0,19,1,333,190,525,103,162,109
2020-06-07,AGU,1117,0,230,28,3967,0,51,0,0,0,19,0,304,218,467,78,174,67
2020-06-08,AGU,1175,58,203,-27,4024,57,53,2,0,0,19,0,317,195,446,60,153,72
2020-06-09,AGU,1237,62,246,43,4075,51,56,3,0,0,20,1,333,236,413,51,207,84
2020-06-10,AGU,1266,29,369,123,4105,30,59,3,2,2,22,2,329,360,371,50,321,70
2020-06-11,AGU,1338,72,416,47,4172,67,67,8,0,-2,24,2,356,406,388,83,366,106
2020-06-12,AGU,1421,83,386,-30,4280,108,69,2,0,0,23,-1,402,378,453,104,325,183
2020-06-13,AGU,1450,29,406,20,4326,46,70,1,0,0,23,0,397,394,460,87,320,160
2020-06-14,AGU,1450,0,437,31,4326,0,70,0,0,0,23,0,356,424,415,55,316,81
2020-06-15,AGU,1487,37,516,79,4345,19,71,1,1,1,23,0,319,498,384,39,340,67
2020-06-16,AGU,1582,95,398,-118,4502,157,84,13,1,0,24,1,348,385,501,60,292,50
2020-06-17,AGU,1641,59,422,24,4574,72,93,9,0,-1,26,2,368,409,527,43,328,30
2020-06-18,AGU,1707,66,428,6,4652,78,98,5,0,0,26,0,396,413,573,62,334,74
2020-06-19,AGU,1783,76,391,-37,4728,76,106,8,0,0,26,0,408,377,601,77,310,80
2020-06-20,AGU,1845,62,354,-37,4758,30,109,3,0,0,26,0,409,335,552,94,261,62
2020-06-21,AGU,1903,58,300,-54,4787,29,110,1,0,0,26,0,420,283,484,100,183,36
2020-06-22,AGU,1935,32,297,-3,4857,70,112,2,0,0,26,0,380,280,470,57,190,14
2020-06-23,AGU,1989,54,338,41,4907,50,114,2,1,1,26,0,382,320,397,53,249,14
2020-06-24,AGU,2066,77,396,58,4927,20,119,5,0,-1,26,0,391,382,327,60,320,13
2020-06-25,AGU,2103,37,400,4,5009,82,122,3,0,0,27,1,387,387,380,49,314,71
2020-06-26,AGU,2163,60,341,-59,5086,77,129,7,0,0,29,2,407,328,415,72,238,115
2020-06-27,AGU,2192,29,310,-31,5137,51,134,5,0,0,29,0,392,294,415,57,198,123
2020-06-28,AGU,2251,59,242,-68,5181,44,134,0,0,0,29,0,390,223,388,58,147,69
2020-06-29,AGU,2289,38,238,-4,5208,27,140,6,0,0,30,1,347,219,329,38,131,28
2020-06-30,AGU,2374,85,194,-44,5254,46,146,6,0,0,31,1,369,175,349,57,133,27
2020-07-01,AGU,2396,22,310,116,5277,23,151,5,0,0,31,0,337,290,343,26,208,11
2020-07-02,AGU,2434,38,353,43,5435,158,154,3,0,0,32,1,315,317,451,26,227,85
2020-07-03,AGU,2449,15,443,90,5464,29,156,2,0,0,32,0,287,394,426,30,265,80
2020-07-04,AGU,2472,23,470,27,5468,4,158,2,0,0,32,0,265,398,366,28,258,62
2020-07-05,AGU,2473,1,481,11,5468,0,158,0,0,0,32,0,219,405,269,23,228,37
2020-07-06,AGU,2564,91,358,-123,5569,101,163,5,1,1,34,2,241,313,250,55,169,23
2020-07-07,AGU,2658,94,291,-67,5671,102,171,8,0,-1,36,2,293,260,290,66,162,27
2020-07-08,AGU,2769,111,381,90,5711,40,175,4,0,0,37,1,354,327,278,98,155,19
2020-07-09,AGU,2812,43,478,97,5793,82,179,4,0,0,37,0,360,388,298,75,200,24
2020-07-10,AGU,2869,57,630,152,5875,82,185,6,0,0,39,2,388,483,302,91,245,37
2020-07-11,AGU,2917,48,643,13,5946,71,185,0,0,0,39,0,374,499,302,81,256,32
2020-07-12,AGU,2948,31,644,1,5981,35,185,0,0,0,39,0,357,481,280,54,243,25
2020-07-13,AGU,3020,72,593,-51,6088,107,187,2,0,0,40,1,368,470,270,43,238,24
2020-07-14,AGU,3097,77,456,-137,6307,219,193,6,2,2,42,2,385,361,334,39,224,53
2020-07-15,AGU,3126,29,445,-11,6404,97,193,0,1,-1,42,0,336,361,292,19,238,64
2020-07-16,AGU,3266,140,358,-87,6568,164,201,8,1,0,42,0,422,290,386,64,217,81
2020-07-17,AGU,3295,29,371,13,6685,117,205,4,1,0,43,1,415,342,426,52,221,74
2020-07-18,AGU,3441,146,274,-97,6821,136,207,2,1,0,43,0,515,256,496,120,170,94
2020-07-19,AGU,3479,38,207,-67,6884,63,207,0,1,0,43,0,483,185,505,108,111,84
2020-07-20,AGU,3550,71,171,-36,6887,3,209,2,0,-1,43,0,469,148,443,84,79,59
2020-07-21,AGU,3610,60,214,43,6996,109,220,11,0,0,43,0,456,191,493,64,131,76
2020-07-22,AGU,3668,58,256,42,7062,66,220,0,0,0,44,1,448,238,497,40,170,92
2020-07-23,AGU,3688,20,295,39,7135,73,224,4,0,0,46,2,413,276,493,37,208,100
2020-07-24,AGU,3761,73,294,-1,7185,50,231,7,0,0,49,3,417,263,430,49,178,89
2020-07-25,AGU,3833,72,306,12,7256,71,243,12,2,2,51,2,426,280,445,67,196,89
2020-07-26,AGU,3847,14,262,-44,7290,34,243,0,2,0,51,0,380,245,416,39,157,66
2020-07-27,AGU,3847,0,294,32,7290,0,243,0,2,0,51,0,308,272,366,18,138,39
2020-07-28,AGU,3960,113,258,-36,7412,122,247,4,3,1,51,0,342,239,426,38,132,42
2020-07-29,AGU,4004,44,431,173,7530,118,247,0,3,0,51,0,323,395,489,28,254,56
2020-07-30,AGU,4060,56,561,130,7631,101,253,6,1,-2,52,1,336,517,536,27,294,92
2020-07-31,AGU,4106,46,448,-113,7937,306,260,7,2,1,53,1,321,429,734,40,272,176
2020-08-01,AGU,4199,93,395,-53,8066,129,263,3,0,-2,56,3,360,376,784,53,252,183
2020-08-02,AGU,4199,0,324,-71,8180,114,263,0,0,0,56,0,307,303,833,34,203,108
2020-08-03,AGU,4247,48,261,-63,8253,73,264,1,0,0,56,0,296,239,758,30,132,63
2020-08-04,AGU,4309,62,315,54,8356,103,269,5,1,1,56,0,303,294,743,32,206,83
2020-08-05,AGU,4339,30,513,198,8420,64,273,4,1,0,56,0,283,491,691,18,375,72
2020-08-06,AGU,4373,34,480,-33,8639,219,276,3,1,0,56,0,258,450,830,25,294,188
2020-08-07,AGU,4466,93,415,-65,8786,147,279,3,0,-1,57,1,300,389,900,43,249,191
2020-08-08,AGU,4589,123,274,-141,8934,148,284,5,1,1,59,2,367,253,948,65,181,161
2020-08-09,AGU,4591,2,304,30,8941,7,284,0,1,0,59,0,327,280,802,43,178,87
2020-08-10,AGU,4606,15,311,7,8963,22,291,7,1,0,62,3,278,283,688,15,158,52
2020-08-11,AGU,4663,57,319,8,9107,144,303,12,1,0,65,3,287,292,734,19,210,59
2020-08-12,AGU,4716,53,336,17,9224,117,310,7,1,0,66,1,286,310,778,38,228,89
2020-08-13,AGU,4760,44,456,120,9372,148,314,4,3,2,66,0,285,425,833,48,318,167
2020-08-14,AGU,4817,57,461,5,9585,213,319,5,4,1,66,0,303,414,824,61,325,297
2020-08-15,AGU,4866,49,484,23,9702,117,324,5,3,-1,68,2,290,437,807,55,346,329
2020-08-16,AGU,4906,40,448,-36,9736,34,324,0,3,0,68,0,292,401,737,55,299,268
2020-08-17,AGU,4957,51,399,-49,9790,54,326,2,2,-1,69,1,284,348,724,48,207,75
2020-08-18,AGU,5011,54,338,-61,10022,232,337,11,3,1,71,2,291,298,851,37,209,139
2020-08-19,AGU,5027,16,551,213,10086,64,347,10,3,0,75,4,275,514,838,20,390,106
2020-08-20,AGU,5072,45,497,-54,10262,176,357,10,4,1,77,2,288,457,966,33,323,236
2020-08-21,AGU,5117,45,525,28,10318,56,359,2,3,-1,78,1,291,478,966,33,281,240
2020-08-22,AGU,5256,139,386,-139,10494,176,366,7,3,0,79,1,376,337,1065,58,221,245
2020-08-23,AGU,5286,30,405,19,10518,24,366,0,3,0,79,0,357,355,991,34,230,113
2020-08-24,AGU,5359,73,237,-168,10643,125,366,0,3,0,79,0,360,185,816,31,84,152
2020-08-25,AGU,5406,47,344,107,10762,119,376,10,3,0,80,1,358,285,830,21,199,169
2020-08-26,AGU,5431,25,396,52,10873,111,384,8,4,1,82,2,332,323,829,19,198,204
2020-08-27,AGU,5514,83,406,10,11036,163,391,7,4,0,88,6,369,332,935,29,214,322
2020-08-28,AGU,5584,70,409,3,11146,110,398,7,3,-1,89,1,352,344,956,44,217,340
2020-08-29,AGU,5624,40,461,52,11203,57,401,3,3,0,90,1,312,399,894,45,241,280
2020-08-30,AGU,5681,57,435,-26,11238,35,405,4,3,0,90,0,317,370,774,39,209,194
2020-08-31,AGU,5745,64,375,-60,11311,73,405,0,3,0,90,0,309,304,766,36,151,124
2020-09-01,AGU,5847,102,411,36,11403,92,411,6,3,0,94,4,355,335,769,31,220,61
2020-09-02,AGU,5869,22,479,68,11534,131,427,16,4,1,101,7,314,396,804,22,261,122
2020-09-03,AGU,5947,78,541,62,11653,119,432,5,5,1,103,2,332,446,871,29,304,205
2020-09-04,AGU,5974,27,647,106,11807,154,442,10,3,-2,105,2,307,546,928,26,352,284
2020-09-05,AGU,6070,96,535,-112,11983,176,451,9,3,0,108,3,340,457,939,44,321,260
2020-09-06,AGU,6101,31,534,-1,12005,22,451,0,3,0,108,0,314,445,823,37,283,151
2020-09-07,AGU,6181,80,350,-184,12146,141,455,4,3,0,108,0,327,262,810,27,131,164
2020-09-08,AGU,6222,41,463,113,12208,62,464,9,3,0,109,1,297,372,715,14,227,78
2020-09-09,AGU,6256,34,567,104,12278,70,468,4,3,0,114,5,283,480,706,22,248,80
2020-09-10,AGU,6348,92,504,-63,12469,191,480,12,3,0,115,1,310,417,851,23,253,152
2020-09-11,AGU,6351,3,786,282,12488,19,502,22,3,0,120,5,264,677,829,11,403,143
2020-09-12,AGU,6436,85,695,-91,12693,205,503,1,3,0,123,3,302,581,887,30,367,186
2020-09-13,AGU,6494,58,379,-316,12973,280,508,5,3,0,123,0,308,297,964,39,203,217
2020-09-14,AGU,6543,49,218,-161,13123,150,508,0,3,0,123,0,277,134,964,36,53,231
2020-09-15,AGU,6583,40,337,119,13191,68,534,26,4,1,128,5,255,233,837,26,135,170
2020-09-16,AGU,6597,14,349,12,13297,106,535,1,3,-1,129,1,225,260,803,13,184,104
2020-09-17,AGU,6613,16,410,61,13305,8,536,1,3,0,129,0,199,295,732,8,187,96
2020-09-18,AGU,6658,45,348,-62,13542,237,546,10,4,1,129,0,214,267,864,14,168,212
2020-09-19,AGU,6682,24,477,129,13553,11,555,9,5,1,131,2,185,386,773,12,260,101
2020-09-20,AGU,6754,72,328,-149,13658,105,555,0,5,0,131,0,219,254,738,26,176,66
2020-09-21,AGU,6843,89,157,-171,13784,126,557,2,3,-2,131,0,247,95,721,35,58,121
2020-09-22,AGU,6907,64,215,58,13877,93,580,23,4,1,134,3,261,156,692,39,110,149
2020-09-23,AGU,6931,24,405,190,13879,2,592,12,3,-1,135,1,235,343,558,42,264,104
2020-09-24,AGU,6976,45,512,107,13903,24,604,12,5,2,138,3,235,447,554,24,361,103
2020-09-25,AGU,7038,62,563,51,13951,48,615,11,5,0,141,3,258,500,560,23,394,109
2020-09-26,AGU,7122,84,522,-41,14026,75,623,8,4,-1,144,3,299,459,518,57,345,71
2020-09-27,AGU,7155,33,401,-121,14141,115,623,0,4,0,144,0,305,338,532,35,195,61
2020-09-28,AGU,7195,40,356,-45,14196,55,628,5,6,2,144,0,284,288,526,33,82,66
2020-09-29,AGU,7324,129,279,-77,14380,184,640,12,3,-3,145,1,362,219,632,48,163,122
2020-09-30,AGU,7330,6,548,269,14382,2,652,12,5,2,146,1,326,482,580,19,363,80
2020-10-01,AGU,7372,42,901,353,14422,40,656,4,5,0,150,4,298,826,593,20,610,80
2020-10-02,AGU,7432,60,985,84,14540,118,663,7,7,2,152,2,307,909,662,35,679,136
2020-10-03,AGU,7472,40,1164,179,14596,56,669,6,7,0,155,3,304,1076,598,43,749,98
2020-10-04,AGU,7601,129,947,-217,14755,159,672,3,4,-3,157,2,355,850,605,65,505,146
2020-10-05,AGU,7642,41,951,4,14809,54,673,1,4,0,158,1,342,843,554,51,294,97
2020-10-06,AGU,7682,40,916,-35,15490,681,685,12,0,-4,196,38,335,870,696,26,381,54
