Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-20,AGU,4,0,17,8,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,AGU,4,0,24,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,AGU,4,0,34,10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,AGU,6,2,13,-21,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,AGU,6,0,37,24,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,AGU,12,6,52,15,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,AGU,13,1,59,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,AGU,19,6,65,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,AGU,19,0,106,41,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,AGU,24,5,85,-21,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,AGU,24,0,74,-11,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,AGU,36,12,81,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,AGU,36,0,57,-24,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,AGU,47,11,53,-4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,AGU,48,1,43,-10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,AGU,49,1,75,32,368,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,AGU,49,0,122,47,378,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,AGU,49,0,164,42,389,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,AGU,53,4,183,19,425,36,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,AGU,53,0,111,-72,555,130,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,AGU,53,0,81,-30,571,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,AGU,53,0,91,10,603,32,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,AGU,55,2,89,-2,630,27,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-12,AGU,55,0,77,-12,644,14,1,0,0,0,0,0,3,47,206,0,20,29
2020-04-13,AGU,55,0,98,21,652,8,1,0,0,0,0,0,2,66,166,0,33,15
2020-04-14,AGU,65,10,66,-32,736,84,1,0,1,1,0,0,7,46,207,0,35,40
2020-04-15,AGU,65,0,83,17,769,33,1,0,1,0,0,0,6,64,189,0,48,55
2020-04-16,AGU,71,6,77,-6,803,34,2,1,0,-1,1,1,10,59,209,3,44,71
2020-04-17,AGU,77,6,76,-1,830,27,2,0,0,0,1,0,15,59,237,7,36,98
2020-04-18,AGU,77,0,82,6,842,12,2,0,0,0,1,0,15,62,227,4,30,87
2020-04-19,AGU,80,3,58,-24,863,21,2,0,0,0,1,0,17,41,222,2,19,55
2020-04-20,AGU,80,0,57,-1,866,3,2,0,0,0,1,0,15,43,195,2,15,40
2020-04-21,AGU,80,0,122,65,881,15,2,0,0,0,1,0,12,115,188,0,81,22
2020-04-22,AGU,99,19,115,-7,913,32,2,0,0,0,1,0,25,106,187,3,72,27
2020-04-23,AGU,105,6,113,-2,971,58,2,0,0,0,1,0,29,106,220,5,91,44
2020-04-24,AGU,145,40,104,-9,1009,38,2,0,0,0,1,0,65,101,234,15,86,64
2020-04-25,AGU,146,1,100,-4,1023,14,2,0,0,0,1,0,60,97,215,8,81,50
2020-04-26,AGU,148,2,101,1,1029,6,2,0,0,0,1,0,56,99,177,5,69,27
2020-04-27,AGU,161,13,149,48,1061,32,2,0,0,0,1,0,64,148,179,4,115,4
2020-04-28,AGU,167,6,265,116,1124,63,2,0,1,1,2,1,60,261,201,1,196,11
2020-04-29,AGU,187,20,267,2,1223,99,2,0,1,0,2,0,69,258,277,11,184,48
2020-04-30,AGU,206,19,255,-12,1355,132,6,4,0,-1,3,1,79,247,371,12,190,45
2020-05-01,AGU,226,20,261,6,1449,94,7,1,0,0,3,0,89,257,435,17,204,56
2020-05-02,AGU,255,29,161,-100,1572,123,7,0,0,0,3,0,100,154,507,30,108,127
2020-05-03,AGU,267,12,137,-24,1605,33,7,0,0,0,3,0,106,129,491,32,97,106
2020-05-04,AGU,290,23,104,-33,1656,51,9,2,0,0,3,0,109,100,449,23,79,65
2020-05-05,AGU,293,3,325,221,1707,51,10,1,0,0,3,0,106,322,461,20,235,60
2020-05-06,AGU,296,3,448,123,1751,44,10,0,0,0,3,0,98,441,453,13,343,25
2020-05-07,AGU,296,0,401,-47,1858,107,11,1,0,0,3,0,83,396,457,2,325,60
2020-05-08,AGU,304,8,373,-28,1981,123,12,1,0,0,3,0,80,368,506,7,309,133
2020-05-09,AGU,307,3,456,83,2012,31,14,2,0,0,3,0,73,449,499,6,346,44
2020-05-10,AGU,334,27,415,-41,2040,28,14,0,0,0,3,0,87,411,473,5,294,31
2020-05-11,AGU,357,23,322,-93,2166,126,14,0,0,0,3,0,82,315,502,5,216,44
2020-05-12,AGU,387,30,281,-41,2280,114,14,0,0,0,3,0,101,278,523,8,219,77
2020-05-13,AGU,404,17,310,29,2387,107,15,1,0,0,3,0,106,303,558,8,273,36
2020-05-14,AGU,413,9,466,156,2495,108,16,1,0,0,4,1,96,458,619,9,404,98
2020-05-15,AGU,448,35,405,-61,2613,118,18,2,0,0,8,4,121,399,711,27,370,166
2020-05-16,AGU,447,-1,376,-29,2679,66,20,2,0,0,8,0,103,368,630,22,345,164
2020-05-17,AGU,477,30,359,-17,2675,-4,20,0,0,0,8,0,118,349,563,28,316,122
2020-05-18,AGU,482,5,278,-81,2839,164,20,0,0,0,8,0,113,272,612,16,183,67
2020-05-19,AGU,522,40,127,-151,3002,163,20,0,0,0,8,0,122,125,737,27,104,111
2020-05-21,AGU,595,73,72,-55,3150,148,21,1,0,0,9,1,165,66,709,59,59,126
2020-05-22,AGU,618,23,58,-14,3236,86,25,4,0,0,9,0,182,53,744,62,46,169
2020-05-23,AGU,623,5,95,37,3243,7,26,1,0,0,9,0,179,89,692,54,78,128
2020-05-24,AGU,625,2,105,10,3242,-1,26,0,0,0,9,0,160,97,633,39,84,103
2020-05-25,AGU,659,34,60,-45,3308,66,26,0,0,0,9,0,161,56,442,51,45,121
2020-05-26,AGU,686,27,94,34,3360,52,30,4,1,1,11,2,175,90,434,54,76,112
2020-05-27,AGU,726,40,129,35,3410,50,32,2,0,-1,14,3,192,125,406,60,112,111
2020-05-28,AGU,779,53,137,8,3483,73,33,1,0,0,15,1,216,132,452,72,112,146
2020-05-29,AGU,807,28,171,34,3573,90,33,0,0,0,16,1,221,165,506,70,145,171
2020-05-30,AGU,826,19,160,-11,3615,42,35,2,0,0,16,0,225,156,495,66,138,181
2020-05-31,AGU,826,0,179,19,3615,0,35,0,0,0,16,0,208,175,468,46,132,137
2020-06-01,AGU,851,25,235,56,3616,1,35,0,0,0,17,1,211,231,423,44,172,93
2020-06-02,AGU,900,49,239,4,3699,83,35,0,0,0,17,0,239,235,448,38,172,78
2020-06-03,AGU,950,50,228,-11,3810,111,36,1,1,1,17,0,254,219,500,55,182,90
2020-06-04,AGU,1047,97,152,-76,3897,87,38,2,0,-1,18,1,317,138,535,103,118,112
2020-06-05,AGU,1086,39,194,42,3933,36,48,10,0,0,18,0,325,185,523,110,159,110
2020-06-06,AGU,1117,31,202,8,3967,34,51,3,0,0,19,1,333,190,525,103,162,109
2020-06-07,AGU,1117,0,230,28,3967,0,51,0,0,0,19,0,304,218,467,78,174,67
2020-06-08,AGU,1175,58,203,-27,4024,57,53,2,0,0,19,0,317,195,446,60,153,72
2020-06-09,AGU,1237,62,246,43,4075,51,56,3,0,0,20,1,333,236,413,51,207,84
2020-06-10,AGU,1266,29,369,123,4105,30,59,3,2,2,22,2,329,360,371,50,321,70
2020-06-11,AGU,1338,72,416,47,4172,67,67,8,0,-2,24,2,356,406,388,83,366,106
2020-06-12,AGU,1421,83,386,-30,4280,108,69,2,0,0,23,-1,402,378,453,104,325,183
2020-06-13,AGU,1450,29,406,20,4326,46,70,1,0,0,23,0,397,394,460,87,320,160
2020-06-14,AGU,1450,0,437,31,4326,0,70,0,0,0,23,0,356,424,415,55,316,81
2020-06-15,AGU,1487,37,516,79,4345,19,71,1,1,1,23,0,319,498,384,39,340,67
2020-06-16,AGU,1582,95,398,-118,4502,157,84,13,1,0,24,1,348,385,501,60,292,50
2020-06-17,AGU,1641,59,422,24,4574,72,93,9,0,-1,26,2,368,409,527,43,328,30
2020-06-18,AGU,1707,66,428,6,4652,78,98,5,0,0,26,0,396,413,573,62,334,74
2020-06-19,AGU,1783,76,391,-37,4728,76,106,8,0,0,26,0,408,377,601,77,310,80
2020-06-20,AGU,1845,62,354,-37,4758,30,109,3,0,0,26,0,409,335,552,94,261,62
2020-06-21,AGU,1903,58,300,-54,4787,29,110,1,0,0,26,0,420,283,484,100,183,36
2020-06-22,AGU,1935,32,297,-3,4857,70,112,2,0,0,26,0,380,280,470,57,190,14
2020-06-23,AGU,1989,54,338,41,4907,50,114,2,1,1,26,0,382,320,397,53,249,14
2020-06-24,AGU,2066,77,396,58,4927,20,119,5,0,-1,26,0,391,382,327,60,320,13
2020-06-26,AGU,2163,97,341,-55,5086,159,129,10,0,0,29,3,407,328,415,72,238,115
2020-06-27,AGU,2192,29,310,-31,5137,51,134,5,0,0,29,0,392,294,415,57,198,123
2020-06-28,AGU,2251,59,242,-68,5181,44,134,0,0,0,29,0,390,223,388,58,147,69
2020-06-29,AGU,2289,38,238,-4,5208,27,140,6,0,0,30,1,347,219,329,38,131,28
2020-06-30,AGU,2374,85,194,-44,5254,46,146,6,0,0,31,1,369,175,349,57,133,27
2020-07-01,AGU,2396,22,310,116,5277,23,151,5,0,0,31,0,337,290,343,26,208,11
