Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-20,AGU,4,0,17,8,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,AGU,4,0,24,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,AGU,4,0,34,10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,AGU,6,2,13,-21,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,AGU,6,0,37,24,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,AGU,12,6,52,15,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,AGU,13,1,59,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,AGU,19,6,65,6,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,AGU,19,0,106,41,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,AGU,24,5,85,-21,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,AGU,24,0,74,-11,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,AGU,36,12,81,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,AGU,36,0,57,-24,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,AGU,47,11,53,-4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,AGU,48,1,43,-10,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,AGU,49,1,75,32,368,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,AGU,49,0,122,47,378,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,AGU,49,0,164,42,389,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,AGU,53,4,183,19,425,36,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,AGU,53,0,111,-72,555,130,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,AGU,53,0,81,-30,571,16,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,AGU,53,0,91,10,603,32,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,AGU,55,2,89,-2,630,27,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-12,AGU,55,0,77,-12,644,14,1,0,0,0,0,0,3,47,206,0,20,29
2020-04-13,AGU,55,0,98,21,652,8,1,0,0,0,0,0,2,66,166,0,33,15
2020-04-14,AGU,65,10,66,-32,736,84,1,0,1,1,0,0,7,46,207,0,35,40
2020-04-15,AGU,65,0,83,17,769,33,1,0,1,0,0,0,6,64,189,0,48,55
2020-04-16,AGU,71,6,77,-6,803,34,2,1,0,-1,1,1,10,59,209,3,44,71
2020-04-17,AGU,77,6,76,-1,830,27,2,0,0,0,1,0,15,59,237,7,36,98
2020-04-18,AGU,77,0,82,6,842,12,2,0,0,0,1,0,15,62,227,4,30,87
2020-04-19,AGU,80,3,58,-24,863,21,2,0,0,0,1,0,17,41,222,2,19,55
2020-04-20,AGU,80,0,57,-1,866,3,2,0,0,0,1,0,15,43,195,2,15,40
2020-04-21,AGU,80,0,122,65,881,15,2,0,0,0,1,0,12,115,188,0,81,22
2020-04-22,AGU,99,19,115,-7,913,32,2,0,0,0,1,0,25,106,187,3,72,27
2020-04-23,AGU,105,6,113,-2,971,58,2,0,0,0,1,0,29,106,220,5,91,44
2020-04-24,AGU,145,40,104,-9,1009,38,2,0,0,0,1,0,65,101,234,15,86,64
2020-04-25,AGU,146,1,100,-4,1023,14,2,0,0,0,1,0,60,97,215,8,81,50
2020-04-26,AGU,148,2,101,1,1029,6,2,0,0,0,1,0,56,99,177,5,69,27
2020-04-27,AGU,161,13,149,48,1061,32,2,0,0,0,1,0,64,148,179,4,115,4
