Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-27,CAM,2,0,6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,CAM,3,1,8,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,CAM,3,0,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,CAM,3,0,11,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,CAM,5,2,2,-9,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,CAM,5,0,9,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,CAM,5,0,13,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,CAM,6,1,21,8,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,CAM,8,2,9,-12,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,CAM,8,0,10,1,39,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,CAM,9,1,15,5,40,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,CAM,14,5,12,-3,43,3,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,CAM,14,0,17,5,53,10,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,CAM,14,0,10,-7,63,10,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,CAM,15,1,7,-3,67,4,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,CAM,18,3,5,-2,69,2,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,CAM,19,1,31,26,70,1,1,0,0,0,1,1,8,30,25,2,16,5
2020-04-13,CAM,29,10,42,11,76,6,2,1,0,0,1,0,17,41,24,3,26,6
2020-04-14,CAM,33,4,41,-1,96,20,2,0,0,0,2,1,20,37,41,4,24,21
2020-04-15,CAM,43,10,36,-5,104,8,2,0,0,0,2,0,25,34,45,2,25,23
2020-04-16,CAM,45,2,49,13,111,7,3,1,0,0,2,0,25,47,51,2,33,24
2020-04-17,CAM,47,2,41,-8,125,14,3,0,0,0,2,0,25,38,60,2,26,22
2020-04-18,CAM,56,9,28,-13,134,9,3,0,0,0,2,0,27,27,63,0,23,27
2020-04-19,CAM,57,1,24,-4,141,7,4,1,0,0,2,0,26,22,68,0,16,10
2020-04-20,CAM,63,6,26,2,145,4,4,0,1,1,2,0,25,24,65,1,19,5
2020-04-21,CAM,67,4,15,-11,164,19,4,0,0,-1,4,2,25,13,81,3,7,20
2020-04-22,CAM,70,3,14,-1,174,10,5,1,1,1,4,0,22,12,86,2,5,18
2020-04-23,CAM,70,0,22,8,178,4,6,1,2,1,5,1,20,20,82,0,8,17
2020-04-24,CAM,83,13,11,-11,190,12,10,4,0,-2,5,0,29,11,78,5,3,21
2020-04-25,CAM,87,4,39,28,192,2,11,1,0,0,5,0,26,39,79,5,30,11
2020-04-26,CAM,94,7,47,8,221,29,14,3,0,0,6,1,29,47,80,2,29,23
2020-04-27,CAM,103,9,29,-18,235,14,15,1,0,0,6,0,32,29,82,9,12,25
2020-04-28,CAM,114,11,47,18,245,10,18,3,0,0,8,2,40,46,90,8,17,28
2020-04-29,CAM,121,7,34,-13,256,11,19,1,0,0,8,0,39,31,93,7,12,32
2020-04-30,CAM,129,8,35,1,272,16,19,0,0,0,8,0,40,31,98,6,9,34
2020-05-01,CAM,140,11,31,-4,287,15,19,0,0,0,8,0,43,30,102,5,13,13
2020-05-02,CAM,150,10,25,-6,299,12,22,3,2,2,8,0,46,25,94,6,7,17
2020-05-03,CAM,161,11,23,-2,303,4,22,0,2,0,8,0,51,23,86,7,12,15
2020-05-04,CAM,169,8,33,10,307,4,23,1,1,-1,10,2,48,31,75,11,13,14
2020-05-05,CAM,172,3,62,29,313,6,24,1,1,0,10,0,44,58,77,11,31,14
2020-05-06,CAM,202,30,47,-15,324,11,25,1,2,1,11,1,61,42,84,17,27,21
2020-05-07,CAM,219,17,49,2,337,13,26,1,1,-1,12,1,72,45,86,21,29,18
2020-05-08,CAM,230,11,48,-1,350,13,27,1,0,-1,12,0,75,44,69,13,24,14
2020-05-09,CAM,250,20,29,-19,365,15,27,0,0,0,12,0,79,29,77,20,15,13
2020-05-10,CAM,262,12,42,13,377,12,29,2,0,0,12,0,86,41,85,17,19,15
2020-05-11,CAM,281,19,24,-18,396,19,31,2,0,0,13,1,92,23,94,14,8,23
2020-05-12,CAM,281,0,78,54,396,0,31,0,0,0,13,0,86,73,87,7,42,14
2020-05-13,CAM,301,20,72,-6,414,18,32,1,2,2,13,0,90,66,102,8,41,16
2020-05-14,CAM,331,30,69,-3,432,18,33,1,1,-1,14,1,109,64,99,19,40,21
2020-05-15,CAM,366,35,40,-29,459,27,35,2,1,0,15,1,121,33,102,28,17,24
2020-05-16,CAM,374,8,64,24,469,10,36,1,2,1,15,0,114,58,98,26,39,25
2020-05-17,CAM,385,11,82,18,483,14,38,2,2,0,15,0,107,78,100,10,56,24
2020-05-18,CAM,393,8,90,8,487,4,39,1,4,2,15,0,95,86,97,7,54,14
2020-05-19,CAM,407,14,94,4,501,14,45,6,2,-2,18,3,88,90,97,8,37,15
2020-05-21,CAM,443,36,108,14,559,58,50,5,2,0,19,1,104,99,127,11,51,19
2020-05-22,CAM,469,26,97,-11,585,26,50,0,1,-1,20,1,111,91,130,14,47,18
2020-05-23,CAM,500,31,78,-19,600,15,54,4,1,0,20,0,126,73,136,16,43,16
2020-05-24,CAM,526,26,62,-16,621,21,54,0,1,0,20,0,125,55,137,11,32,17
2020-05-25,CAM,540,14,73,11,640,19,57,3,2,1,20,0,113,64,137,13,35,19
2020-05-26,CAM,549,9,130,57,656,16,66,9,2,0,20,0,94,116,129,11,66,16
2020-05-27,CAM,583,34,126,-4,692,36,70,4,1,-1,22,2,113,115,136,12,64,21
2020-05-28,CAM,621,38,115,-11,722,30,76,6,1,0,24,2,132,104,151,22,55,29
2020-05-29,CAM,635,14,150,35,755,33,81,5,2,1,25,1,128,136,156,16,75,40
2020-05-30,CAM,664,29,126,-24,794,39,83,2,2,0,25,0,133,112,173,16,65,36
2020-05-31,CAM,684,20,135,9,828,34,90,7,2,0,25,0,130,119,187,20,59,44
2020-06-01,CAM,709,25,84,-51,883,55,91,1,1,-1,26,1,138,72,218,10,31,41
2020-06-02,CAM,712,3,126,42,899,16,92,1,1,0,26,0,122,115,212,6,53,38
2020-06-03,CAM,735,23,133,7,934,35,94,2,1,0,30,4,117,117,220,4,52,43
2020-06-04,CAM,779,44,121,-12,1000,66,103,9,1,0,35,5,136,100,265,15,46,50
2020-06-05,CAM,787,8,178,57,1032,32,103,0,1,0,36,1,118,155,271,3,71,41
2020-06-06,CAM,826,39,150,-28,1073,41,105,2,1,0,36,0,125,128,276,13,64,29
2020-06-07,CAM,856,30,129,-21,1109,36,105,0,1,0,36,0,133,111,281,15,56,40
2020-06-08,CAM,891,35,158,29,1135,26,106,1,2,1,36,0,128,138,253,21,87,39
2020-06-09,CAM,912,21,170,12,1176,41,111,5,8,6,37,1,135,151,273,28,74,76
2020-06-10,CAM,947,35,231,61,1204,28,116,5,7,-1,38,1,151,208,259,34,120,73
2020-06-11,CAM,1008,61,177,-54,1326,122,122,6,3,-4,38,0,193,157,329,54,85,129
2020-06-12,CAM,1031,23,235,58,1346,20,127,5,3,0,39,1,192,207,304,40,110,118
2020-06-13,CAM,1071,40,260,25,1376,30,133,6,2,-1,40,1,203,229,297,41,130,104
2020-06-14,CAM,1109,38,223,-37,1423,47,135,2,2,0,41,1,216,191,321,31,91,78
2020-06-15,CAM,1144,35,229,6,1447,24,137,2,1,-1,41,0,210,192,295,21,84,46
2020-06-16,CAM,1169,25,260,31,1494,47,140,3,3,2,42,1,206,226,316,11,113,40
2020-06-17,CAM,1209,40,315,55,1529,35,142,2,2,-1,42,0,210,271,322,13,134,31
2020-06-18,CAM,1268,59,369,54,1542,13,150,8,2,0,43,1,236,325,293,17,151,21
2020-06-19,CAM,1321,53,404,35,1615,73,155,5,2,0,43,0,231,362,316,20,155,34
2020-06-20,CAM,1368,47,447,43,1656,41,157,2,1,-1,43,0,228,400,319,15,154,18
2020-06-21,CAM,1440,72,356,-91,1720,64,157,0,1,0,43,0,240,311,309,21,106,39
2020-06-22,CAM,1500,60,342,-14,1756,36,162,5,1,0,43,0,235,294,285,13,87,32
2020-06-23,CAM,1551,51,403,61,1771,15,166,4,2,1,44,1,238,340,264,5,120,23
2020-06-24,CAM,1618,67,487,84,1792,21,169,3,2,0,46,2,229,411,230,4,167,20
2020-06-25,CAM,1694,76,503,16,1841,49,175,6,2,0,46,0,244,423,228,7,149,26
2020-06-26,CAM,1764,70,535,32,1899,58,181,6,2,0,47,1,243,459,248,8,158,32
2020-06-27,CAM,1838,74,511,-24,1925,26,188,7,2,0,47,0,230,432,223,10,93,18
2020-06-28,CAM,1932,94,431,-80,1960,35,193,5,1,-1,47,0,251,366,232,16,64,29
2020-06-29,CAM,1984,52,435,4,1987,27,196,3,2,1,47,0,219,355,211,18,78,21
2020-06-30,CAM,2039,55,517,82,2006,19,205,9,6,4,48,1,204,423,195,8,124,9
2020-07-01,CAM,2122,83,508,-9,2024,18,216,11,5,-1,50,2,229,410,204,14,115,20
2020-07-02,CAM,2213,91,513,5,2070,46,223,7,7,2,54,4,227,411,202,10,145,26
2020-07-03,CAM,2292,79,523,10,2137,67,234,11,9,2,55,1,233,402,229,11,149,27
2020-07-04,CAM,2382,90,506,-17,2152,15,239,5,8,-1,55,0,204,394,193,13,134,18
2020-07-05,CAM,2500,118,393,-113,2225,73,250,11,2,-6,56,1,240,300,228,20,85,19
2020-07-06,CAM,2573,73,381,-12,2252,27,254,4,2,0,56,0,247,291,217,17,73,18
2020-07-07,CAM,2644,71,364,-17,2314,62,263,9,2,0,58,2,248,281,218,12,79,11
2020-07-08,CAM,2727,83,381,17,2342,28,270,7,1,-1,58,0,253,276,198,11,68,6
2020-07-09,CAM,2817,90,389,8,2375,33,271,1,1,0,58,0,250,295,175,13,63,1
2020-07-10,CAM,2886,69,444,55,2395,20,276,5,1,0,58,0,241,328,142,8,87,1
2020-07-11,CAM,2972,86,447,3,2416,21,282,6,1,0,60,2,268,319,123,15,87,3
2020-07-12,CAM,3057,85,336,-111,2508,92,289,7,2,1,63,3,280,235,150,21,49,8
2020-07-13,CAM,3088,31,429,93,2506,-2,296,7,4,2,63,0,252,305,112,14,67,4
2020-07-14,CAM,3224,136,336,-93,2588,82,310,14,5,1,65,2,316,222,145,13,69,5
2020-07-15,CAM,3305,81,308,-28,2629,41,320,10,6,1,65,0,292,174,127,20,56,9
2020-07-16,CAM,3383,78,383,75,2668,39,329,9,5,-1,66,1,270,252,122,20,105,10
2020-07-17,CAM,3447,64,482,99,2669,1,339,10,7,2,69,3,254,340,105,15,123,7
2020-07-18,CAM,3581,134,375,-107,2770,101,352,13,4,-3,72,3,304,257,169,24,88,16
2020-07-19,CAM,3676,95,298,-77,2827,57,357,5,2,-2,73,1,319,197,182,27,61,26
2020-07-20,CAM,3748,72,274,-24,2851,24,370,13,3,1,74,1,322,170,172,28,52,15
2020-07-21,CAM,3787,39,370,96,2872,21,386,16,4,1,75,1,298,252,153,15,88,19
2020-07-22,CAM,3897,110,388,18,2937,65,396,10,5,1,77,2,334,271,186,16,83,29
2020-07-23,CAM,3962,65,502,114,2986,49,406,10,6,1,84,7,331,333,207,10,111,19
2020-07-24,CAM,4158,196,375,-127,3094,108,419,13,3,-3,87,3,401,180,248,45,64,42
2020-07-25,CAM,4278,120,288,-87,3207,113,429,10,4,1,90,3,392,175,258,36,71,51
2020-07-26,CAM,4365,87,223,-65,3238,31,436,7,4,0,90,0,408,109,261,36,35,54
2020-07-27,CAM,4376,11,237,14,3247,9,442,6,3,-1,92,2,355,115,233,15,31,31
2020-07-28,CAM,4383,7,309,72,3272,25,457,15,5,2,95,3,296,190,211,7,47,18
2020-07-29,CAM,4495,112,256,-53,3336,64,463,6,4,-1,98,3,279,166,209,8,53,13
2020-07-30,CAM,4566,71,249,-7,3412,76,469,6,3,-1,98,0,285,157,244,23,51,38
2020-07-31,CAM,4598,32,286,37,3460,48,482,13,3,0,99,1,281,181,244,27,78,23
2020-08-01,CAM,4704,106,203,-83,3539,79,512,30,4,1,109,10,307,124,274,31,39,41
2020-08-02,CAM,4756,52,176,-27,3582,43,523,11,3,-1,112,3,291,95,287,34,37,39
2020-08-03,CAM,4793,37,150,-26,3609,27,523,0,3,0,113,1,251,63,238,26,19,29
2020-08-04,CAM,4821,28,242,92,3631,22,534,11,5,2,115,2,233,146,229,17,38,17
2020-08-05,CAM,4876,55,192,-50,3719,88,541,7,5,0,117,2,233,103,270,11,36,29
2020-08-06,CAM,4960,84,191,-1,3776,57,569,28,4,-1,124,7,264,102,301,19,56,37
2020-08-07,CAM,5013,53,271,80,3826,50,583,14,3,-1,129,5,258,190,298,28,128,48
2020-08-08,CAM,5061,48,194,-77,3913,87,600,17,4,1,134,5,235,113,315,21,37,46
2020-08-09,CAM,5112,51,113,-81,3964,51,603,3,3,-1,134,0,238,31,326,16,9,38
2020-08-10,CAM,5126,14,169,56,3970,6,616,13,2,-1,136,2,193,94,269,4,66,14
2020-08-11,CAM,5138,12,197,28,4026,56,637,21,4,2,139,3,150,119,285,4,48,58
2020-08-12,CAM,5197,59,174,-23,4065,39,646,9,3,-1,139,0,169,103,293,14,35,64
2020-08-13,CAM,5218,21,157,-17,4128,63,655,9,3,0,143,4,151,103,314,15,51,72
2020-08-14,CAM,5255,37,180,23,4172,44,663,8,3,0,144,1,170,127,323,19,60,82
2020-08-15,CAM,5310,55,117,-63,4227,55,679,16,3,0,145,1,158,65,263,21,31,37
2020-08-16,CAM,5323,13,89,-28,4269,42,689,10,2,-1,147,2,137,40,258,14,24,38
2020-08-17,CAM,5328,5,82,-7,4311,42,694,5,2,0,147,0,117,33,254,7,15,26
2020-08-18,CAM,5333,5,169,87,4328,17,711,17,3,1,148,1,100,115,247,2,47,21
2020-08-19,CAM,5364,31,163,-6,4418,90,715,4,2,-1,148,0,105,119,284,8,53,34
2020-08-20,CAM,5397,33,164,1,4506,88,716,1,3,1,149,1,116,128,335,12,80,57
2020-08-21,CAM,5421,24,263,99,4557,51,722,6,3,0,150,1,124,230,347,14,154,55
2020-08-22,CAM,5458,37,299,36,4657,100,725,3,3,0,150,0,128,260,357,16,160,43
2020-08-23,CAM,5479,21,278,-21,4742,85,727,2,3,0,151,1,125,228,408,15,100,53
2020-08-24,CAM,5516,37,189,-89,4809,67,731,4,3,0,152,1,132,149,385,15,54,34
2020-08-25,CAM,5543,27,166,-23,4899,90,738,7,4,1,155,3,139,120,425,7,63,42
2020-08-26,CAM,5570,27,223,57,4957,58,741,3,5,1,156,1,138,182,414,6,83,51
2020-08-27,CAM,5609,39,134,-89,5088,131,743,2,4,-1,156,0,154,101,509,9,48,40
2020-08-28,CAM,5630,21,168,34,5125,37,748,5,4,0,161,5,150,135,505,8,65,39
2020-08-29,CAM,5663,33,181,13,5201,76,748,0,4,0,162,1,142,145,479,13,70,46
2020-08-30,CAM,5690,27,169,-12,5268,67,749,1,4,0,162,0,146,132,457,15,70,55
2020-08-31,CAM,5707,17,71,-98,5360,92,755,6,4,0,164,2,138,35,464,14,14,69
2020-09-01,CAM,5712,5,143,72,5377,17,759,4,4,0,164,0,120,104,406,7,53,24
2020-09-02,CAM,5740,28,173,30,5417,40,763,4,4,0,164,0,120,127,382,11,64,23
2020-09-03,CAM,5763,23,137,-36,5508,91,775,12,5,1,164,0,99,94,343,9,43,52
2020-09-04,CAM,5790,27,156,19,5577,69,777,2,5,0,166,2,101,105,344,8,53,40
2020-09-05,CAM,5815,25,227,71,5649,72,778,1,5,0,168,2,107,178,369,15,67,50
2020-09-06,CAM,5832,17,175,-52,5724,75,780,2,5,0,169,1,110,131,399,11,28,44
2020-09-07,CAM,5834,2,88,-87,5819,95,781,1,5,0,169,0,93,42,424,6,8,39
2020-09-08,CAM,5854,20,84,-4,5857,38,784,3,6,1,170,1,93,37,358,10,13,22
2020-09-09,CAM,5865,11,118,34,5898,41,786,2,5,-1,174,4,88,71,344,7,38,29
2020-09-10,CAM,5874,9,130,12,5961,63,787,1,5,0,175,1,76,83,360,8,30,51
2020-09-11,CAM,5881,7,120,-10,6025,64,788,1,5,0,175,0,70,74,359,5,50,61
2020-09-12,CAM,5892,11,248,128,6069,44,788,0,5,0,175,0,72,185,330,9,109,73
2020-09-13,CAM,5917,25,152,-96,6153,84,788,0,5,0,176,1,78,104,341,12,58,97
2020-09-14,CAM,5938,21,68,-84,6238,85,790,2,5,0,181,5,82,23,389,14,12,106
2020-09-15,CAM,5940,2,144,76,6240,2,793,3,6,1,182,1,62,97,290,10,43,74
2020-09-16,CAM,5954,14,81,-63,6326,86,794,1,6,0,182,0,62,34,345,10,17,73
2020-09-17,CAM,5957,3,65,-16,6343,17,795,1,6,0,182,0,61,18,338,3,5,50
2020-09-18,CAM,5958,1,120,55,6351,8,797,2,6,0,183,1,51,86,320,2,62,28
2020-09-19,CAM,5972,14,161,41,6429,78,800,3,6,0,183,0,54,126,349,5,51,70
2020-09-20,CAM,5984,12,180,19,6483,54,801,1,6,0,183,0,58,142,369,6,81,65
2020-09-21,CAM,5990,6,137,-43,6536,53,802,1,6,0,183,0,55,88,360,1,46,74
2020-09-22,CAM,6010,20,115,-22,6593,57,811,9,6,0,185,2,67,70,366,6,38,70
2020-09-23,CAM,6017,7,149,34,6621,28,812,1,6,0,185,0,61,103,341,9,62,55
2020-09-24,CAM,6027,10,126,-23,6672,51,813,1,6,0,185,0,47,81,314,10,53,63
2020-09-25,CAM,6033,6,159,33,6718,46,816,3,6,0,188,3,42,112,312,6,65,45
