Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-27,CAM,2,0,6,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,CAM,3,1,8,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,CAM,3,0,8,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,CAM,3,0,11,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,CAM,5,2,2,-9,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,CAM,5,0,9,7,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,CAM,5,0,13,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,CAM,6,1,21,8,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,CAM,8,2,9,-12,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,CAM,8,0,10,1,39,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,CAM,9,1,15,5,40,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,CAM,14,5,12,-3,43,3,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,CAM,14,0,17,5,53,10,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,CAM,14,0,10,-7,63,10,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,CAM,15,1,7,-3,67,4,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,CAM,18,3,5,-2,69,2,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,CAM,19,1,31,26,70,1,1,0,0,0,1,1,8,30,25,2,16,5
2020-04-13,CAM,29,10,42,11,76,6,2,1,0,0,1,0,17,41,24,3,26,6
2020-04-14,CAM,33,4,41,-1,96,20,2,0,0,0,2,1,20,37,41,4,24,21
2020-04-15,CAM,43,10,36,-5,104,8,2,0,0,0,2,0,25,34,45,2,25,23
2020-04-16,CAM,45,2,49,13,111,7,3,1,0,0,2,0,25,47,51,2,33,24
2020-04-17,CAM,47,2,41,-8,125,14,3,0,0,0,2,0,25,38,60,2,26,22
2020-04-18,CAM,56,9,28,-13,134,9,3,0,0,0,2,0,27,27,63,0,23,27
2020-04-19,CAM,57,1,24,-4,141,7,4,1,0,0,2,0,26,22,68,0,16,10
2020-04-20,CAM,63,6,26,2,145,4,4,0,1,1,2,0,25,24,65,1,19,5
2020-04-21,CAM,67,4,15,-11,164,19,4,0,0,-1,4,2,25,13,81,3,7,20
2020-04-22,CAM,70,3,14,-1,174,10,5,1,1,1,4,0,22,12,86,2,5,18
2020-04-23,CAM,70,0,22,8,178,4,6,1,2,1,5,1,20,20,82,0,8,17
2020-04-24,CAM,83,13,11,-11,190,12,10,4,0,-2,5,0,29,11,78,5,3,21
2020-04-25,CAM,87,4,39,28,192,2,11,1,0,0,5,0,26,39,79,5,30,11
2020-04-26,CAM,94,7,47,8,221,29,14,3,0,0,6,1,29,47,80,2,29,23
2020-04-27,CAM,103,9,29,-18,235,14,15,1,0,0,6,0,32,29,82,9,12,25
2020-04-28,CAM,114,11,47,18,245,10,18,3,0,0,8,2,40,46,90,8,17,28
2020-04-29,CAM,121,7,34,-13,256,11,19,1,0,0,8,0,39,31,93,7,12,32
2020-04-30,CAM,129,8,35,1,272,16,19,0,0,0,8,0,40,31,98,6,9,34
2020-05-01,CAM,140,11,31,-4,287,15,19,0,0,0,8,0,43,30,102,5,13,13
2020-05-02,CAM,150,10,25,-6,299,12,22,3,2,2,8,0,46,25,94,6,7,17
2020-05-03,CAM,161,11,23,-2,303,4,22,0,2,0,8,0,51,23,86,7,12,15
2020-05-04,CAM,169,8,33,10,307,4,23,1,1,-1,10,2,48,31,75,11,13,14
2020-05-05,CAM,172,3,62,29,313,6,24,1,1,0,10,0,44,58,77,11,31,14
2020-05-06,CAM,202,30,47,-15,324,11,25,1,2,1,11,1,61,42,84,17,27,21
2020-05-07,CAM,219,17,49,2,337,13,26,1,1,-1,12,1,72,45,86,21,29,18
2020-05-08,CAM,230,11,48,-1,350,13,27,1,0,-1,12,0,75,44,69,13,24,14
2020-05-09,CAM,250,20,29,-19,365,15,27,0,0,0,12,0,79,29,77,20,15,13
2020-05-10,CAM,262,12,42,13,377,12,29,2,0,0,12,0,86,41,85,17,19,15
2020-05-11,CAM,281,19,24,-18,396,19,31,2,0,0,13,1,92,23,94,14,8,23
2020-05-12,CAM,281,0,78,54,396,0,31,0,0,0,13,0,86,73,87,7,42,14
2020-05-13,CAM,301,20,72,-6,414,18,32,1,2,2,13,0,90,66,102,8,41,16
2020-05-14,CAM,331,30,69,-3,432,18,33,1,1,-1,14,1,109,64,99,19,40,21
2020-05-15,CAM,366,35,40,-29,459,27,35,2,1,0,15,1,121,33,102,28,17,24
2020-05-16,CAM,374,8,64,24,469,10,36,1,2,1,15,0,114,58,98,26,39,25
2020-05-17,CAM,385,11,82,18,483,14,38,2,2,0,15,0,107,78,100,10,56,24
2020-05-18,CAM,393,8,90,8,487,4,39,1,4,2,15,0,95,86,97,7,54,14
2020-05-19,CAM,407,14,94,4,501,14,45,6,2,-2,18,3,88,90,97,8,37,15
2020-05-21,CAM,443,36,108,14,559,58,50,5,2,0,19,1,104,99,127,11,51,19
2020-05-22,CAM,469,26,97,-11,585,26,50,0,1,-1,20,1,111,91,130,14,47,18
2020-05-23,CAM,500,31,78,-19,600,15,54,4,1,0,20,0,126,73,136,16,43,16
2020-05-24,CAM,526,26,62,-16,621,21,54,0,1,0,20,0,125,55,137,11,32,17
2020-05-25,CAM,540,14,73,11,640,19,57,3,2,1,20,0,113,64,137,13,35,19
2020-05-26,CAM,549,9,130,57,656,16,66,9,2,0,20,0,94,116,129,11,66,16
2020-05-27,CAM,583,34,126,-4,692,36,70,4,1,-1,22,2,113,115,136,12,64,21
2020-05-28,CAM,621,38,115,-11,722,30,76,6,1,0,24,2,132,104,151,22,55,29
2020-05-29,CAM,635,14,150,35,755,33,81,5,2,1,25,1,128,136,156,16,75,40
2020-05-30,CAM,664,29,126,-24,794,39,83,2,2,0,25,0,133,112,173,16,65,36
2020-05-31,CAM,684,20,135,9,828,34,90,7,2,0,25,0,130,119,187,20,59,44
2020-06-01,CAM,709,25,84,-51,883,55,91,1,1,-1,26,1,138,72,218,10,31,41
2020-06-02,CAM,712,3,126,42,899,16,92,1,1,0,26,0,122,115,212,6,53,38
2020-06-03,CAM,735,23,133,7,934,35,94,2,1,0,30,4,117,117,220,4,52,43
2020-06-04,CAM,779,44,121,-12,1000,66,103,9,1,0,35,5,136,100,265,15,46,50
2020-06-05,CAM,787,8,178,57,1032,32,103,0,1,0,36,1,118,155,271,3,71,41
2020-06-06,CAM,826,39,150,-28,1073,41,105,2,1,0,36,0,125,128,276,13,64,29
2020-06-07,CAM,856,30,129,-21,1109,36,105,0,1,0,36,0,133,111,281,15,56,40
2020-06-08,CAM,891,35,158,29,1135,26,106,1,2,1,36,0,128,138,253,21,87,39
2020-06-09,CAM,912,21,170,12,1176,41,111,5,8,6,37,1,135,151,273,28,74,76
2020-06-10,CAM,947,35,231,61,1204,28,116,5,7,-1,38,1,151,208,259,34,120,73
2020-06-11,CAM,1008,61,177,-54,1326,122,122,6,3,-4,38,0,193,157,329,54,85,129
2020-06-12,CAM,1031,23,235,58,1346,20,127,5,3,0,39,1,192,207,304,40,110,118
2020-06-13,CAM,1071,40,260,25,1376,30,133,6,2,-1,40,1,203,229,297,41,130,104
2020-06-14,CAM,1109,38,223,-37,1423,47,135,2,2,0,41,1,216,191,321,31,91,78
2020-06-15,CAM,1144,35,229,6,1447,24,137,2,1,-1,41,0,210,192,295,21,84,46
2020-06-16,CAM,1169,25,260,31,1494,47,140,3,3,2,42,1,206,226,316,11,113,40
