Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-22,TLA,99,15,45,-6,502,28,9,4,0,0,5,0,31,39,189,6,28,29
2020-04-23,TLA,107,8,31,-14,539,37,10,1,0,0,5,0,37,24,209,5,18,42
2020-04-24,TLA,118,11,45,14,548,9,13,3,0,0,7,2,35,40,201,5,34,34
2020-04-25,TLA,133,15,50,5,569,21,13,0,0,0,7,0,47,45,198,9,35,46
2020-04-26,TLA,140,7,80,30,579,10,13,0,0,0,7,0,52,77,188,9,54,45
2020-04-27,TLA,145,5,95,15,592,13,15,2,2,2,8,1,51,91,151,10,50,42
2020-04-28,TLA,168,23,120,25,630,38,17,2,0,-2,8,0,63,112,155,14,69,42
2020-04-29,TLA,185,17,106,-14,675,45,19,2,0,0,9,1,72,100,179,15,60,64
2020-04-30,TLA,199,14,120,14,697,22,23,4,0,0,9,0,75,115,187,18,66,62
2020-05-01,TLA,224,25,94,-26,730,33,23,0,0,0,9,0,90,90,200,15,66,70
2020-05-02,TLA,235,11,49,-45,781,51,23,0,0,0,9,0,93,44,240,16,28,84
2020-05-03,TLA,246,11,72,23,790,9,23,0,0,0,9,0,94,67,230,15,49,67
2020-05-04,TLA,257,11,89,17,801,11,26,3,0,0,9,0,82,86,210,10,61,49
2020-05-05,TLA,269,12,92,3,834,33,30,4,0,0,10,1,77,90,213,13,60,53
2020-05-06,TLA,287,18,110,18,849,15,36,6,0,0,10,0,87,108,210,14,77,47
2020-05-07,TLA,313,26,81,-29,898,49,43,7,3,3,11,1,103,80,241,18,51,58
2020-05-08,TLA,331,18,95,14,928,30,50,7,1,-2,13,2,107,92,253,23,61,56
2020-05-09,TLA,364,33,65,-30,977,49,53,3,1,0,14,1,125,62,269,29,49,74
2020-05-10,TLA,368,4,96,31,982,5,55,2,1,0,14,0,116,93,247,22,70,64
2020-05-11,TLA,397,29,77,-19,1021,39,58,3,0,-1,15,1,126,72,249,31,54,76
2020-05-12,TLA,411,14,108,31,1048,27,68,10,1,1,16,1,135,99,243,37,73,65
2020-05-13,TLA,452,41,123,15,1086,38,75,7,1,0,16,0,153,118,255,41,87,81
2020-05-14,TLA,491,39,115,-8,1139,53,82,7,0,-1,18,2,167,109,277,45,69,96
2020-05-16,TLA,546,55,130,15,1243,104,89,7,0,0,18,0,189,122,327,39,88,125
