Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-22,TLA,99,15,45,-6,502,28,9,4,0,0,5,0,31,39,189,6,28,29
2020-04-23,TLA,107,8,31,-14,539,37,10,1,0,0,5,0,37,24,209,5,18,42
2020-04-24,TLA,118,11,45,14,548,9,13,3,0,0,7,2,35,40,201,5,34,34
2020-04-25,TLA,133,15,50,5,569,21,13,0,0,0,7,0,47,45,198,9,35,46
2020-04-26,TLA,140,7,80,30,579,10,13,0,0,0,7,0,52,77,188,9,54,45
2020-04-27,TLA,145,5,95,15,592,13,15,2,2,2,8,1,51,91,151,10,50,42
2020-04-28,TLA,168,23,120,25,630,38,17,2,0,-2,8,0,63,112,155,14,69,42
2020-04-29,TLA,185,17,106,-14,675,45,19,2,0,0,9,1,72,100,179,15,60,64
2020-04-30,TLA,199,14,120,14,697,22,23,4,0,0,9,0,75,115,187,18,66,62
2020-05-01,TLA,224,25,94,-26,730,33,23,0,0,0,9,0,90,90,200,15,66,70
2020-05-02,TLA,235,11,49,-45,781,51,23,0,0,0,9,0,93,44,240,16,28,84
2020-05-03,TLA,246,11,72,23,790,9,23,0,0,0,9,0,94,67,230,15,49,67
2020-05-04,TLA,257,11,89,17,801,11,26,3,0,0,9,0,82,86,210,10,61,49
2020-05-05,TLA,269,12,92,3,834,33,30,4,0,0,10,1,77,90,213,13,60,53
2020-05-06,TLA,287,18,110,18,849,15,36,6,0,0,10,0,87,108,210,14,77,47
2020-05-07,TLA,313,26,81,-29,898,49,43,7,3,3,11,1,103,80,241,18,51,58
2020-05-08,TLA,331,18,95,14,928,30,50,7,1,-2,13,2,107,92,253,23,61,56
2020-05-09,TLA,364,33,65,-30,977,49,53,3,1,0,14,1,125,62,269,29,49,74
2020-05-10,TLA,368,4,96,31,982,5,55,2,1,0,14,0,116,93,247,22,70,64
2020-05-11,TLA,397,29,77,-19,1021,39,58,3,0,-1,15,1,126,72,249,31,54,76
2020-05-12,TLA,411,14,108,31,1048,27,68,10,1,1,16,1,135,99,243,37,73,65
2020-05-13,TLA,452,41,123,15,1086,38,75,7,1,0,16,0,153,118,255,41,87,81
2020-05-14,TLA,491,39,115,-8,1139,53,82,7,0,-1,18,2,167,109,277,45,69,96
2020-05-15,TLA,526,35,127,12,1200,61,86,4,1,1,18,0,184,121,308,39,93,116
2020-05-16,TLA,546,20,130,3,1243,43,89,3,0,-1,18,0,189,122,327,39,88,125
2020-05-17,TLA,571,25,108,-22,1299,56,91,2,2,2,18,0,197,98,359,31,64,116
2020-05-18,TLA,587,16,136,28,1324,25,101,10,2,0,18,0,187,127,355,21,82,93
2020-05-19,TLA,636,49,127,-9,1379,55,106,5,2,0,21,3,218,119,367,33,78,115
2020-05-21,TLA,690,54,262,135,1452,73,117,11,3,1,24,3,201,249,379,35,192,100
2020-05-22,TLA,702,12,399,137,1460,8,119,2,3,0,24,0,180,384,355,29,271,68
2020-05-23,TLA,758,56,318,-81,1569,109,121,2,2,-1,24,0,212,300,432,38,214,121
2020-05-24,TLA,791,33,257,-61,1638,69,122,1,1,-1,24,0,205,236,429,36,164,146
2020-05-25,TLA,836,45,184,-73,1725,87,134,12,2,1,25,1,212,160,459,37,107,142
2020-05-26,TLA,863,27,239,55,1764,39,134,0,4,2,26,1,211,216,466,21,147,102
2020-05-27,TLA,953,90,186,-53,1856,92,135,1,1,-3,29,3,274,165,526,53,94,111
2020-05-28,TLA,955,2,293,107,1858,2,137,2,1,0,30,1,239,269,473,31,167,58
2020-05-29,TLA,979,24,309,16,1917,59,147,10,2,1,31,1,229,282,465,23,168,70
2020-05-30,TLA,1004,25,314,5,1974,57,148,1,2,0,31,0,225,281,481,19,153,77
2020-05-31,TLA,1043,39,250,-64,2047,73,148,0,1,-1,32,1,224,219,519,20,113,93
2020-06-01,TLA,1063,20,306,56,2072,25,150,2,2,1,32,0,201,267,448,16,125,60
2020-06-02,TLA,1103,40,307,1,2125,53,151,1,3,1,34,2,188,263,424,21,137,58
2020-06-03,TLA,1135,32,344,37,2143,18,155,4,2,-1,34,0,171,292,345,18,167,38
2020-06-04,TLA,1189,54,337,-7,2210,67,170,15,1,-1,35,1,200,279,344,30,169,60
2020-06-05,TLA,1232,43,388,51,2247,37,183,13,5,4,37,2,197,328,331,25,198,56
2020-06-06,TLA,1290,58,326,-62,2305,58,186,3,3,-2,39,2,222,267,338,37,161,65
2020-06-07,TLA,1304,14,349,23,2321,16,187,1,3,0,39,0,208,282,320,25,152,67
2020-06-08,TLA,1375,71,294,-55,2396,75,192,5,1,-2,43,4,232,220,308,29,96,66
2020-06-09,TLA,1407,32,345,51,2429,33,197,5,2,1,43,0,235,266,302,29,141,50
2020-06-10,TLA,1444,37,399,54,2459,30,204,7,4,2,45,2,233,319,292,20,143,34
2020-06-11,TLA,1501,57,427,28,2511,52,215,11,1,-3,52,7,258,344,304,25,177,30
2020-06-12,TLA,1569,68,390,-37,2592,81,222,7,1,0,51,-1,278,296,343,36,173,50
2020-06-13,TLA,1636,67,309,-81,2679,87,222,0,1,0,51,0,310,213,386,40,117,80
2020-06-14,TLA,1644,8,354,45,2709,30,228,6,1,0,51,0,276,248,387,21,113,62
2020-06-15,TLA,1691,47,388,34,2756,47,233,5,2,1,54,3,253,223,355,25,113,62
2020-06-16,TLA,1725,34,410,22,2844,88,240,7,0,-2,59,5,241,282,343,22,152,44
2020-06-17,TLA,1776,51,400,-10,2927,83,243,3,0,0,62,3,232,271,349,23,146,41
2020-06-18,TLA,1801,25,474,74,2955,28,247,4,0,0,70,8,221,325,320,19,163,32
2020-06-19,TLA,1838,37,499,25,2989,34,255,8,1,1,77,7,221,330,310,18,171,29
2020-06-20,TLA,1901,63,434,-65,3061,72,258,3,1,0,78,1,237,261,317,29,138,38
2020-06-21,TLA,1955,54,369,-65,3116,55,259,1,2,1,79,1,246,198,319,23,113,38
2020-06-22,TLA,1958,3,472,103,3117,1,273,14,2,0,81,2,213,288,270,7,143,20
2020-06-23,TLA,2010,52,471,-1,3180,63,274,1,1,-1,83,2,234,278,281,13,162,21
2020-06-24,TLA,2049,39,522,51,3227,47,281,7,1,0,84,1,199,318,252,16,206,20
2020-06-25,TLA,2138,89,499,-23,3331,104,283,2,1,0,85,1,248,291,307,53,193,65
2020-06-26,TLA,2171,33,613,114,3363,32,293,10,1,0,92,7,251,364,300,39,213,53
2020-06-27,TLA,2173,2,705,92,3365,2,305,12,2,1,94,2,218,434,261,23,198,25
2020-06-28,TLA,2221,48,646,-59,3422,57,307,2,1,-1,94,0,229,369,277,20,161,31
2020-06-29,TLA,2282,61,664,18,3492,70,314,7,0,-1,94,0,231,381,286,19,161,29
2020-06-30,TLA,2339,57,728,64,3564,72,335,21,4,4,96,2,255,424,295,19,214,32
2020-07-01,TLA,2369,30,770,42,3625,61,353,18,4,0,97,1,236,500,281,10,250,20
2020-07-02,TLA,2414,45,814,44,3669,44,367,14,4,0,98,1,243,532,285,13,279,15
2020-07-03,TLA,2486,72,913,99,3758,89,374,7,4,0,99,1,241,587,273,19,255,12
2020-07-04,TLA,2625,139,835,-78,3998,240,387,13,3,-1,99,0,298,474,307,32,214,30
2020-07-05,TLA,2748,123,483,-352,4289,291,391,4,3,0,100,1,357,241,413,51,88,68
2020-07-06,TLA,2764,16,561,78,4328,39,394,3,4,1,101,1,307,320,344,31,124,46
2020-07-07,TLA,2842,78,680,119,4383,55,406,12,6,2,110,9,341,384,340,35,149,35
2020-07-08,TLA,2883,41,801,121,4550,167,420,14,6,0,117,7,320,507,385,20,212,27
2020-07-09,TLA,2927,44,742,-59,4675,125,422,2,6,0,122,5,313,463,436,15,154,41
2020-07-10,TLA,2998,71,511,-231,4948,273,446,24,9,3,128,6,293,329,491,15,161,23
2020-07-11,TLA,3071,73,333,-178,4959,11,450,4,5,-4,129,1,347,200,523,45,105,42
2020-07-12,TLA,3091,20,340,7,4988,29,451,1,6,1,129,0,298,196,468,29,74,38
2020-07-13,TLA,3107,16,404,64,5013,25,457,6,8,2,131,2,247,249,418,21,84,29
2020-07-14,TLA,3132,25,456,52,5052,39,464,7,6,-2,131,0,224,312,369,12,132,21
2020-07-15,TLA,3210,78,436,-20,5396,344,486,22,6,0,133,2,234,313,344,14,165,22
2020-07-16,TLA,3238,28,784,348,5442,46,497,11,6,0,137,4,204,526,284,15,189,23
2020-07-17,TLA,3347,109,454,-330,5922,480,506,9,6,0,138,1,258,272,529,35,119,28
2020-07-18,TLA,3385,38,505,51,5953,31,514,8,7,1,141,3,264,326,468,23,129,22
2020-07-19,TLA,3501,116,371,-134,6002,49,515,1,9,2,141,0,320,189,428,32,71,24
2020-07-20,TLA,3541,40,393,22,6014,12,522,7,8,-1,148,7,315,199,352,26,70,13
2020-07-21,TLA,3574,33,524,131,6228,214,541,19,8,0,153,5,301,330,414,24,139,16
2020-07-22,TLA,3605,31,621,97,6257,29,548,7,11,3,153,0,290,416,368,20,174,9
2020-07-23,TLA,3673,68,794,173,6313,56,577,29,9,-2,153,0,312,548,360,26,210,12
2020-07-24,TLA,3743,70,728,-66,6583,270,584,7,7,-2,154,1,290,457,384,32,187,32
2020-07-25,TLA,3813,70,703,-25,6650,67,610,26,9,2,155,1,287,418,386,24,177,36
2020-07-26,TLA,3841,28,688,-15,6665,15,613,3,9,0,157,2,257,375,340,16,137,21
2020-07-27,TLA,3904,63,602,-86,6748,83,621,8,8,-1,157,0,255,265,326,11,78,21
2020-07-28,TLA,3964,60,855,253,6812,64,646,25,14,6,163,6,258,496,320,6,163,22
2020-07-29,TLA,3964,0,1069,214,7022,210,654,8,15,1,168,5,207,707,418,2,254,7
2020-07-30,TLA,4077,113,830,-239,7236,214,671,17,12,-3,172,4,263,472,555,23,129,32
2020-07-31,TLA,4137,60,821,-9,7321,85,673,2,12,0,176,4,277,461,543,27,132,26
2020-08-01,TLA,4210,73,852,31,7526,205,685,12,12,0,180,4,277,483,638,20,143,72
2020-08-02,TLA,4224,14,574,-278,7825,299,686,1,12,0,181,1,244,359,676,12,124,45
2020-08-03,TLA,4315,91,442,-132,7936,111,687,1,12,0,182,1,235,225,560,15,66,36
2020-08-04,TLA,4359,44,495,53,8025,89,706,19,13,1,184,2,237,270,535,12,103,26
2020-08-05,TLA,4455,96,458,-37,8076,51,712,6,11,-2,188,4,255,252,476,19,125,21
2020-08-06,TLA,4486,31,471,13,8137,61,719,7,11,0,189,1,241,283,387,23,152,28
2020-08-07,TLA,4554,68,557,86,8323,186,732,13,12,1,191,2,227,377,433,38,172,39
2020-08-08,TLA,4598,44,575,18,8380,57,737,5,12,0,195,4,223,355,390,31,124,30
2020-08-09,TLA,4661,63,476,-99,8448,68,740,3,12,0,195,0,239,244,395,31,59,35
2020-08-10,TLA,4684,23,472,-4,8475,27,761,21,12,0,199,4,208,215,326,12,52,30
2020-08-11,TLA,4727,43,504,32,8526,51,766,5,10,-2,202,3,212,233,322,22,66,40
2020-08-12,TLA,4764,37,526,22,8554,28,782,16,12,2,203,1,211,231,302,16,94,26
2020-08-13,TLA,4823,59,379,-147,8871,317,797,15,11,-1,208,5,236,201,388,23,107,50
2020-08-14,TLA,4855,32,572,193,8914,43,808,11,12,1,213,5,240,310,365,25,122,40
2020-08-15,TLA,4890,35,370,-202,9380,466,812,4,14,2,213,0,210,180,625,22,101,170
2020-08-16,TLA,4920,30,312,-58,9430,50,815,3,12,-2,214,1,200,119,592,26,52,171
2020-08-17,TLA,4925,5,339,27,9435,5,822,7,12,0,216,2,157,133,529,14,44,95
2020-08-18,TLA,4955,30,336,-3,9497,62,828,6,12,0,219,3,160,121,511,12,50,26
2020-08-19,TLA,5054,99,276,-60,9663,166,844,16,10,-2,221,2,196,97,567,22,44,40
2020-08-20,TLA,5096,42,266,-10,9721,58,847,3,11,1,221,0,203,87,542,24,45,39
2020-08-21,TLA,5106,10,426,160,9747,26,862,15,10,-1,224,3,185,211,488,23,74,48
2020-08-22,TLA,5168,62,409,-17,9844,97,863,1,12,2,225,1,205,191,499,27,77,68
2020-08-23,TLA,5220,52,321,-88,9900,56,866,3,11,-1,225,0,230,100,507,34,21,72
2020-08-24,TLA,5232,12,333,12,9902,2,867,1,12,1,225,0,188,82,357,18,26,41
2020-08-25,TLA,5243,11,322,-11,10055,153,872,5,11,-1,228,3,161,102,352,13,39,47
2020-08-26,TLA,5248,5,340,18,10071,16,875,3,11,0,229,1,137,117,317,5,57,32
2020-08-27,TLA,5361,113,332,-8,10134,63,888,13,12,1,233,4,204,122,316,32,49,14
2020-08-28,TLA,5398,37,320,-12,10164,30,890,2,12,0,234,1,214,110,306,35,50,17
2020-08-29,TLA,5423,25,431,111,10176,12,896,6,13,1,234,0,201,206,262,35,75,14
2020-08-30,TLA,5535,112,267,-164,10249,73,898,2,11,-2,234,0,246,128,223,25,61,20
2020-08-31,TLA,5560,25,238,-29,10280,31,900,2,11,0,235,1,225,97,201,15,44,22
2020-09-01,TLA,5646,86,194,-44,10388,108,908,8,7,-4,239,4,253,116,251,21,54,51
2020-09-02,TLA,5676,30,224,30,10416,28,917,9,9,2,242,3,243,143,241,19,76,45
2020-09-03,TLA,5703,27,210,-14,10590,174,928,11,10,1,244,2,199,128,330,18,65,90
2020-09-04,TLA,5725,22,206,-4,10619,29,932,4,10,0,244,0,190,123,336,17,64,70
2020-09-05,TLA,5733,8,224,18,10633,14,935,3,13,3,245,1,166,136,322,7,71,36
2020-09-06,TLA,5769,36,167,-57,10671,38,941,6,8,-5,246,1,152,86,323,11,44,41
2020-09-07,TLA,5797,28,130,-37,10700,29,944,3,7,-1,246,0,136,58,297,10,26,27
2020-09-08,TLA,5826,29,147,17,10723,23,970,26,8,1,257,11,128,74,282,11,36,22
2020-09-09,TLA,5838,12,179,32,10824,101,978,8,9,1,257,0,109,103,314,10,60,13
2020-09-10,TLA,5849,11,186,7,10852,28,979,1,8,-1,259,2,101,111,285,11,69,26
2020-09-11,TLA,5925,76,188,2,11043,191,983,4,9,1,260,1,162,111,406,26,54,45
2020-09-12,TLA,5926,1,267,79,11046,3,983,0,10,1,262,2,137,142,341,12,67,31
2020-09-13,TLA,5989,63,533,266,11121,75,984,1,10,0,262,0,169,62,351,25,24,38
2020-09-14,TLA,5992,3,545,12,11123,2,984,0,11,1,262,0,154,70,267,19,23,26
2020-09-15,TLA,6088,96,540,-5,11236,113,990,6,10,-1,263,1,178,91,208,8,36,13
2020-09-16,TLA,6109,21,439,-101,11247,11,992,2,10,0,266,3,173,95,168,11,27,12
2020-09-17,TLA,6128,19,412,-27,11268,21,994,2,9,-1,266,0,141,78,166,10,14,9
2020-09-18,TLA,6163,35,367,-45,11517,249,998,4,7,-2,271,5,110,92,280,5,31,9
2020-09-19,TLA,6217,54,334,-33,11559,42,1002,4,7,0,272,1,118,93,265,11,48,16
2020-09-20,TLA,6259,42,261,-73,11596,37,1004,2,6,-1,272,0,111,57,254,7,30,24
2020-09-21,TLA,6263,4,266,5,11606,10,1004,0,6,0,273,1,89,59,192,3,34,10
2020-09-22,TLA,6337,74,291,25,11714,108,1006,2,8,2,273,0,98,116,227,3,61,7
2020-09-23,TLA,6390,53,256,-35,11778,64,1012,6,6,-2,276,3,107,117,225,5,80,29
2020-09-24,TLA,6469,79,142,-114,11866,88,1014,2,6,0,276,0,102,85,225,7,66,50
