Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-11,COA,574,11,509,-80,3764,166,53,0,5,-2,82,1,119,492,656,28,348,104
2020-05-12,COA,586,12,643,134,3837,73,53,0,8,3,82,0,118,623,606,23,466,59
2020-05-13,COA,618,32,713,70,3929,92,53,0,9,1,86,4,135,695,573,31,504,93
2020-05-14,COA,627,9,791,78,4072,143,54,1,9,0,88,2,123,770,598,24,585,115
2020-05-15,COA,645,18,968,177,4102,30,54,0,8,-1,89,1,114,929,534,17,680,43
2020-05-16,COA,671,26,1040,72,4201,99,55,1,9,1,90,1,120,995,570,21,667,71
2020-05-17,COA,683,12,1071,31,4273,72,57,2,9,0,90,0,123,1012,599,21,629,105
2020-05-18,COA,685,2,1158,87,4348,75,58,1,8,-1,91,1,112,1079,558,13,616,87
2020-05-19,COA,710,25,1352,194,4450,102,59,1,13,5,91,0,109,1249,554,12,758,78
2020-05-21,COA,779,69,1605,253,4641,191,62,3,14,1,93,2,137,1477,569,26,836,67
2020-05-22,COA,819,40,1602,-3,4860,219,64,2,11,-3,96,3,154,1448,649,37,760,130
2020-05-23,COA,821,2,1638,36,5084,224,64,0,10,-1,97,1,137,1464,741,25,794,92
2020-05-24,COA,829,8,1654,16,5188,104,65,1,8,-2,108,11,127,1439,763,12,718,105
2020-05-25,COA,881,52,1674,20,5290,102,68,3,10,2,111,3,153,1393,718,16,602,118
2020-05-26,COA,922,41,1840,166,5369,79,67,-1,11,1,113,2,165,1505,711,19,689,82
2020-05-27,COA,970,48,1889,49,5526,157,72,5,14,3,114,1,196,1479,756,30,683,81
2020-05-28,COA,984,14,2075,186,5640,114,73,1,18,4,114,0,193,1618,741,19,740,79
2020-05-29,COA,1021,37,2239,164,5702,62,75,2,18,0,115,1,200,1661,687,24,848,69
2020-05-30,COA,1090,69,2430,191,5819,117,77,2,16,-2,117,2,239,1716,665,33,926,93
2020-05-31,COA,1090,0,2601,171,5820,1,81,4,18,2,117,0,207,1813,567,20,914,57
2020-06-01,COA,1093,3,2768,167,5872,52,81,0,18,0,118,1,172,1872,468,14,879,31
2020-06-02,COA,1178,85,3060,292,5985,113,81,0,20,2,124,6,228,2073,484,38,1015,77
2020-06-03,COA,1260,82,3279,219,6060,75,88,7,20,0,126,2,246,2278,438,34,1256,57
2020-06-04,COA,1313,53,3545,266,6183,123,88,0,20,0,127,1,254,2462,441,41,1262,75
2020-06-05,COA,1357,44,3740,195,6429,246,91,3,20,0,127,0,263,2626,564,32,1381,102
2020-06-06,COA,1432,75,3748,8,6782,353,92,1,23,3,128,1,278,2674,725,27,1335,107
2020-06-07,COA,1524,92,3742,-6,6886,104,95,3,23,0,128,0,325,2616,700,39,1268,99
2020-06-08,COA,1573,49,3961,219,6898,12,100,5,32,9,128,0,320,2686,581,27,1170,35
2020-06-09,COA,1622,49,4387,426,6951,53,104,4,31,-1,128,0,307,3029,536,28,1292,23
2020-06-10,COA,1671,49,4686,299,7172,221,105,1,30,-1,130,2,312,3368,539,28,1330,28
2020-06-11,COA,1866,195,4534,-152,7599,427,115,10,28,-2,133,3,433,3138,675,113,1216,50
2020-06-12,COA,1897,31,4238,-296,8364,765,123,8,25,-3,143,10,383,2837,1166,75,1519,13
2020-06-13,COA,1921,24,4475,237,8505,141,130,7,26,1,149,6,360,2937,1011,40,1477,19
2020-06-14,COA,1979,58,4418,-57,8699,194,132,2,26,0,151,2,375,2904,993,31,1379,58
2020-06-15,COA,2064,85,3286,-1132,9948,1249,135,3,27,1,153,2,350,2178,1412,22,1041,228
2020-06-16,COA,2300,236,3025,-261,10473,525,137,2,29,2,160,7,494,2069,1503,42,1035,294
2020-06-17,COA,2374,74,3020,-5,10914,441,141,4,30,1,165,5,492,2086,1508,43,1216,233
2020-06-18,COA,2499,125,3085,65,11186,272,145,4,33,3,169,4,542,2141,1411,51,1307,172
2020-06-19,COA,2623,124,3334,249,11336,150,152,7,24,-9,175,6,577,2378,1393,54,1476,137
2020-06-20,COA,2746,123,3350,16,11569,233,155,3,21,-3,178,3,587,2346,1327,73,1417,182
2020-06-21,COA,2868,122,3332,-18,11674,105,157,2,22,1,178,0,630,2258,1291,100,1278,166
