Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-11,COA,574,11,509,-80,3764,166,53,0,5,-2,82,1,119,492,656,28,348,104
2020-05-12,COA,586,12,643,134,3837,73,53,0,8,3,82,0,118,623,606,23,466,59
2020-05-13,COA,618,32,713,70,3929,92,53,0,9,1,86,4,135,695,573,31,504,93
2020-05-14,COA,627,9,791,78,4072,143,54,1,9,0,88,2,123,770,598,24,585,115
2020-05-15,COA,645,18,968,177,4102,30,54,0,8,-1,89,1,114,929,534,17,680,43
2020-05-16,COA,671,26,1040,72,4201,99,55,1,9,1,90,1,120,995,570,21,667,71
2020-05-17,COA,683,12,1071,31,4273,72,57,2,9,0,90,0,123,1012,599,21,629,105
2020-05-18,COA,685,2,1158,87,4348,75,58,1,8,-1,91,1,112,1079,558,13,616,87
2020-05-19,COA,710,25,1352,194,4450,102,59,1,13,5,91,0,109,1249,554,12,758,78
2020-05-21,COA,779,69,1605,253,4641,191,62,3,14,1,93,2,137,1477,569,26,836,67
2020-05-22,COA,819,40,1602,-3,4860,219,64,2,11,-3,96,3,154,1448,649,37,760,130
2020-05-23,COA,821,2,1638,36,5084,224,64,0,10,-1,97,1,137,1464,741,25,794,92
2020-05-24,COA,829,8,1654,16,5188,104,65,1,8,-2,108,11,127,1439,763,12,718,105
2020-05-25,COA,881,52,1674,20,5290,102,68,3,10,2,111,3,153,1393,718,16,602,118
2020-05-26,COA,922,41,1840,166,5369,79,67,-1,11,1,113,2,165,1505,711,19,689,82
2020-05-27,COA,970,48,1889,49,5526,157,72,5,14,3,114,1,196,1479,756,30,683,81
2020-05-28,COA,984,14,2075,186,5640,114,73,1,18,4,114,0,193,1618,741,19,740,79
2020-05-29,COA,1021,37,2239,164,5702,62,75,2,18,0,115,1,200,1661,687,24,848,69
2020-05-30,COA,1090,69,2430,191,5819,117,77,2,16,-2,117,2,239,1716,665,33,926,93
2020-05-31,COA,1090,0,2601,171,5820,1,81,4,18,2,117,0,207,1813,567,20,914,57
2020-06-01,COA,1093,3,2768,167,5872,52,81,0,18,0,118,1,172,1872,468,14,879,31
2020-06-02,COA,1178,85,3060,292,5985,113,81,0,20,2,124,6,228,2073,484,38,1015,77
2020-06-03,COA,1260,82,3279,219,6060,75,88,7,20,0,126,2,246,2278,438,34,1256,57
2020-06-04,COA,1313,53,3545,266,6183,123,88,0,20,0,127,1,254,2462,441,41,1262,75
2020-06-05,COA,1357,44,3740,195,6429,246,91,3,20,0,127,0,263,2626,564,32,1381,102
2020-06-06,COA,1432,75,3748,8,6782,353,92,1,23,3,128,1,278,2674,725,27,1335,107
2020-06-07,COA,1524,92,3742,-6,6886,104,95,3,23,0,128,0,325,2616,700,39,1268,99
2020-06-08,COA,1573,49,3961,219,6898,12,100,5,32,9,128,0,320,2686,581,27,1170,35
2020-06-09,COA,1622,49,4387,426,6951,53,104,4,31,-1,128,0,307,3029,536,28,1292,23
2020-06-10,COA,1671,49,4686,299,7172,221,105,1,30,-1,130,2,312,3368,539,28,1330,28
2020-06-11,COA,1866,195,4534,-152,7599,427,115,10,28,-2,133,3,433,3138,675,113,1216,50
2020-06-12,COA,1897,31,4238,-296,8364,765,123,8,25,-3,143,10,383,2837,1166,75,1519,13
2020-06-13,COA,1921,24,4475,237,8505,141,130,7,26,1,149,6,360,2937,1011,40,1477,19
2020-06-14,COA,1979,58,4418,-57,8699,194,132,2,26,0,151,2,375,2904,993,31,1379,58
2020-06-15,COA,2064,85,3286,-1132,9948,1249,135,3,27,1,153,2,350,2178,1412,22,1041,228
2020-06-16,COA,2300,236,3025,-261,10473,525,137,2,29,2,160,7,494,2069,1503,42,1035,294
2020-06-17,COA,2374,74,3020,-5,10914,441,141,4,30,1,165,5,492,2086,1508,43,1216,233
2020-06-18,COA,2499,125,3085,65,11186,272,145,4,33,3,169,4,542,2141,1411,51,1307,172
2020-06-19,COA,2623,124,3334,249,11336,150,152,7,24,-9,175,6,577,2378,1393,54,1476,137
2020-06-20,COA,2746,123,3350,16,11569,233,155,3,21,-3,178,3,587,2346,1327,73,1417,182
2020-06-21,COA,2868,122,3332,-18,11674,105,157,2,22,1,178,0,630,2258,1291,100,1278,166
2020-06-22,COA,2913,45,3455,123,11772,98,163,6,20,-2,179,1,552,2300,1171,74,1092,106
2020-06-23,COA,3130,217,3627,172,12000,228,168,5,17,-3,182,3,629,2427,1162,80,1250,164
2020-06-24,COA,3236,106,4110,483,12117,117,177,9,23,6,184,2,637,2822,1072,57,1620,120
2020-06-25,COA,3479,243,4147,37,12349,232,190,13,20,-3,188,4,783,2800,1042,138,1514,140
2020-06-26,COA,3686,207,4337,190,12591,242,197,7,17,-3,190,2,883,2910,1096,161,1663,206
2020-06-27,COA,3791,105,4368,31,12905,314,201,4,20,3,192,2,884,2899,1199,138,1710,181
2020-06-28,COA,4005,214,4155,-213,13094,189,210,9,21,1,192,0,923,2736,1143,154,1481,143
2020-06-29,COA,4288,283,4035,-120,13223,129,214,4,20,-1,193,1,1035,2513,1002,159,1249,116
2020-06-30,COA,4609,321,3864,-171,13678,455,229,15,21,1,197,4,1111,2393,1284,130,1249,205
2020-07-01,COA,4958,349,3804,-60,13989,311,233,4,27,6,206,9,1153,2522,1310,89,1455,183
2020-07-02,COA,5292,334,3978,174,14153,164,240,7,27,0,208,2,1270,2688,1184,188,1635,97
2020-07-03,COA,5439,147,4249,271,14275,122,243,3,28,1,208,0,1225,2943,1134,106,1721,72
2020-07-04,COA,5586,147,4444,195,14391,116,257,14,34,6,209,1,1173,3113,1010,109,1864,70
2020-07-05,COA,5852,266,4559,115,14418,27,268,11,36,2,209,0,1209,3151,863,155,1825,48
2020-07-06,COA,6082,230,4540,-19,14573,155,272,4,35,-1,209,0,1169,3035,786,142,1594,40
2020-07-07,COA,6334,252,4755,215,14815,242,300,28,30,-5,213,4,1215,3190,806,125,1634,90
2020-07-08,COA,6577,243,4823,68,15030,215,318,18,40,10,217,4,1241,3195,862,175,1585,77
2020-07-09,COA,6752,175,4869,46,15230,200,329,11,48,8,222,5,1229,3150,852,141,1527,106
2020-07-10,COA,6935,183,4995,126,15476,246,339,10,53,5,226,4,1124,3166,862,134,1562,110
2020-07-11,COA,7102,167,4964,-31,15711,235,354,15,56,3,229,3,1082,3177,953,123,1544,127
2020-07-12,COA,7199,97,4701,-263,15500,-211,360,6,61,5,229,0,1120,2932,930,159,1352,121
2020-07-13,COA,7433,234,4516,-185,15690,190,376,16,51,-10,234,5,1087,2573,963,136,1014,140
2020-07-14,COA,7737,304,4430,-86,15925,235,383,7,50,-1,237,3,1109,2391,992,110,974,126
2020-07-15,COA,8094,357,4211,-219,16090,165,401,18,44,-6,239,2,1211,2129,913,126,930,129
2020-07-16,COA,8273,179,4184,-27,16271,181,412,11,43,-1,243,4,1155,2015,924,144,897,123
2020-07-17,COA,8535,262,4413,229,16431,160,439,27,45,2,247,4,1167,2227,851,136,1042,93
2020-07-18,COA,8950,415,4417,4,16606,175,454,15,50,5,251,4,1355,2217,896,252,1081,150
2020-07-19,COA,9110,160,4396,-21,16688,82,459,5,56,6,251,0,1361,2119,832,215,1025,144
2020-07-20,COA,9421,311,4250,-146,16779,91,467,8,51,-5,251,0,1360,1835,758,222,823,145
2020-07-21,COA,10032,611,3711,-539,17246,467,491,24,48,-3,256,5,1535,1558,887,243,790,223
2020-07-22,COA,10310,278,3783,72,17423,177,517,26,52,4,261,5,1580,1562,953,191,839,249
2020-07-23,COA,10510,200,4297,514,17564,141,530,13,58,6,264,3,1559,1837,990,184,977,306
2020-07-24,COA,10796,286,4451,154,17759,195,548,18,55,-3,267,3,1447,1922,992,214,1076,239
2020-07-25,COA,11062,266,4560,109,17931,172,564,16,57,2,273,6,1486,2076,1035,237,1150,236
2020-07-26,COA,11424,362,4081,-479,18262,331,573,9,57,0,275,2,1599,1621,1173,284,897,324
2020-07-27,COA,11584,160,3926,-155,18475,213,582,9,51,-6,275,0,1461,1532,1235,164,765,282
2020-07-28,COA,11939,355,3617,-309,18814,339,594,12,51,0,276,1,1534,1527,1294,166,842,216
2020-07-29,COA,12187,248,3572,-45,19040,226,595,1,52,1,277,1,1482,1546,1317,221,854,211
2020-07-30,COA,12415,228,3616,44,19210,170,603,8,51,-1,280,3,1483,1622,1301,239,847,184
2020-07-31,COA,12845,430,3544,-72,19579,369,623,20,58,7,290,10,1597,1670,1342,337,888,204
2020-08-01,COA,13203,358,3499,-45,19798,219,649,26,60,2,295,5,1645,1618,1440,225,783,247
2020-08-02,COA,13464,261,3249,-250,20022,224,667,18,57,-3,295,0,1691,1362,1510,233,626,288
2020-08-03,COA,13660,196,3127,-122,20178,156,677,10,63,6,297,2,1505,1167,1352,112,462,204
2020-08-04,COA,13827,167,3549,422,20265,87,695,18,66,3,302,5,1422,1535,1196,143,746,142
2020-08-05,COA,14261,434,3504,-45,20556,291,737,42,68,2,310,8,1646,1434,1288,215,728,233
2020-08-06,COA,14778,517,3448,-56,20780,224,783,46,73,5,316,6,1834,1407,1301,270,855,252
2020-08-07,COA,15003,225,3727,279,21010,230,820,37,73,0,322,6,1802,1624,1325,290,1032,288
2020-08-08,COA,15350,347,3699,-28,21250,240,859,39,68,-5,328,6,1671,1560,1383,309,951,334
2020-08-09,COA,15580,230,3440,-259,21527,277,873,14,67,-1,330,2,1698,1316,1505,319,717,375
2020-08-10,COA,15851,271,3303,-137,21638,111,916,43,73,6,342,12,1580,1163,1327,319,590,314
2020-08-11,COA,16383,532,3281,-22,21882,244,959,43,80,7,349,7,1856,1160,1350,363,727,273
2020-08-12,COA,16672,289,3339,58,22138,256,1000,41,69,-11,361,12,1776,1384,1363,293,849,278
2020-08-13,COA,16949,277,3376,37,22393,255,1038,38,76,7,369,8,1848,1398,1483,303,836,328
2020-08-14,COA,17281,332,3456,80,22650,257,1066,28,71,-5,377,8,1954,1523,1523,279,985,320
2020-08-15,COA,17548,267,3514,58,22917,267,1090,24,69,-2,377,0,1803,1545,1599,313,1008,418
2020-08-16,COA,17819,271,3348,-166,23143,226,1094,4,63,-6,381,4,1752,1421,1641,350,851,447
2020-08-17,COA,17983,164,3256,-92,23342,199,1100,6,70,7,383,2,1658,1319,1615,244,762,366
2020-08-18,COA,18321,338,3175,-81,23705,363,1116,16,82,12,386,3,1719,1326,1708,284,830,356
2020-08-19,COA,18680,359,3187,12,23912,207,1161,45,76,-6,395,9,1705,1321,1699,317,914,305
2020-08-20,COA,18946,266,3181,-6,24234,322,1187,26,76,0,404,9,1707,1315,1799,297,851,365
2020-08-21,COA,19337,391,3203,22,24477,243,1212,25,64,-12,408,4,1723,1409,1822,290,903,343
2020-08-22,COA,19815,478,3032,-171,24896,419,1228,16,56,-8,413,5,1955,1274,2059,360,832,459
2020-08-23,COA,19980,165,2933,-99,25175,279,1236,8,56,0,414,1,1901,1189,2107,322,736,487
2020-08-24,COA,20179,199,2659,-274,25469,294,1245,9,57,1,416,2,1753,893,2069,297,532,534
2020-08-25,COA,20362,183,3070,411,25611,142,1270,25,57,0,417,1,1707,1300,1927,234,748,441
2020-08-26,COA,20615,253,3176,106,25873,262,1295,25,62,5,427,10,1704,1391,1930,239,889,424
2020-08-27,COA,20898,283,3156,-20,26200,327,1325,30,54,-8,435,8,1664,1356,2022,243,800,379
2020-08-28,COA,21156,258,3357,201,26430,230,1340,15,55,1,436,1,1630,1548,1966,254,939,321
2020-08-29,COA,21381,225,3466,109,26716,286,1354,14,62,7,439,3,1539,1662,1987,229,1093,371
2020-08-30,COA,21622,241,3147,-319,27135,419,1367,13,66,4,439,0,1571,1321,2181,234,794,587
2020-08-31,COA,21713,91,3002,-145,27358,223,1379,12,68,2,440,1,1431,1131,2202,160,491,557
2020-09-01,COA,22025,312,3077,75,27635,277,1412,33,60,-8,449,9,1441,1145,2161,160,609,502
2020-09-02,COA,22178,153,3385,308,27870,235,1428,16,77,17,452,3,1342,1342,2134,115,737,440
2020-09-03,COA,22436,258,3379,-6,28295,425,1452,24,71,-6,457,5,1280,1192,2131,146,719,465
2020-09-04,COA,22634,198,3567,188,28585,290,1462,10,68,-3,462,5,1258,1297,2112,171,833,441
2020-09-05,COA,22814,180,3574,7,28971,386,1480,18,64,-4,465,3,1214,1331,2266,160,872,560
2020-09-06,COA,22971,157,3430,-144,29219,248,1483,3,63,-1,466,1,1178,1146,2329,169,740,539
