Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-22,NAY,43,2,16,0,220,11,6,1,0,-1,4,1,16,14,59,5,10,13
2020-04-23,NAY,49,6,9,-7,239,19,7,1,0,0,5,1,19,8,72,5,5,23
2020-04-24,NAY,51,2,10,1,256,17,7,0,0,0,5,0,18,9,75,1,6,28
2020-04-25,NAY,53,2,30,20,259,3,7,0,0,0,5,0,20,30,72,0,25,19
2020-04-26,NAY,57,4,42,12,269,10,7,0,0,0,5,0,23,41,78,1,39,15
2020-04-27,NAY,58,1,57,15,274,5,7,0,0,0,5,0,21,56,77,2,53,11
2020-04-28,NAY,61,3,95,38,283,9,11,4,0,0,7,2,21,94,78,4,83,15
2020-04-29,NAY,66,5,85,-10,307,24,12,1,0,0,7,0,25,82,92,5,67,33
2020-04-30,NAY,86,20,52,-33,358,51,12,0,0,0,7,0,43,49,138,17,38,59
2020-05-01,NAY,89,3,67,15,366,8,12,0,0,0,8,1,37,63,136,10,53,37
2020-05-02,NAY,99,10,57,-10,379,13,12,0,0,0,8,0,44,53,137,14,35,29
2020-05-03,NAY,107,8,74,17,393,14,12,0,0,0,8,0,49,69,137,9,54,23
2020-05-04,NAY,116,9,73,-1,408,15,13,1,1,1,8,0,56,72,141,12,63,20
2020-05-05,NAY,124,8,98,25,414,6,17,4,0,-1,8,0,63,98,139,17,82,20
2020-05-06,NAY,142,18,101,3,430,16,20,3,0,0,9,1,77,100,140,15,87,19
2020-05-07,NAY,170,28,87,-14,465,35,20,0,0,0,9,0,98,87,156,24,80,32
2020-05-08,NAY,193,23,76,-11,493,28,21,1,0,0,9,0,109,75,155,30,65,44
2020-05-09,NAY,199,6,76,0,515,22,22,1,0,0,9,0,107,76,151,18,63,45
2020-05-10,NAY,208,9,56,-20,538,23,23,1,0,0,9,0,107,56,155,19,39,47
2020-05-11,NAY,224,16,43,-13,557,19,23,0,0,0,10,1,116,42,159,15,27,40
2020-05-12,NAY,233,9,65,22,569,12,25,2,0,0,11,1,116,63,166,17,47,30
2020-05-13,NAY,237,4,89,24,581,12,26,1,0,0,13,2,104,85,162,9,71,25
2020-05-14,NAY,260,23,85,-4,609,28,26,0,1,1,13,0,108,82,170,24,64,34
2020-05-15,NAY,273,13,74,-11,640,31,26,0,1,0,12,-1,104,71,180,22,58,46
2020-05-16,NAY,291,18,71,-3,654,14,29,3,0,-1,14,2,106,67,177,27,50,46
2020-05-17,NAY,300,9,83,12,666,12,30,1,1,1,14,0,104,78,166,21,59,32
2020-05-18,NAY,308,8,60,-23,701,35,31,1,1,0,14,0,98,51,174,18,36,42
2020-05-19,NAY,320,12,80,20,725,24,35,4,1,0,16,2,104,74,170,13,60,46
2020-05-21,NAY,348,28,101,21,771,46,38,3,1,0,16,0,113,91,170,20,78,42
2020-05-22,NAY,364,16,112,11,790,19,40,2,2,1,18,2,115,101,172,21,83,34
2020-05-23,NAY,386,22,105,-7,829,39,41,1,2,0,19,1,121,91,195,23,75,55
2020-05-24,NAY,401,15,86,-19,855,26,42,1,0,-2,20,1,116,70,197,22,53,57
2020-05-25,NAY,420,19,78,-8,867,12,42,0,2,2,20,0,118,64,186,18,49,44
