Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-22,NAY,43,2,16,0,220,11,6,1,0,-1,4,1,16,14,59,5,10,13
2020-04-23,NAY,49,6,9,-7,239,19,7,1,0,0,5,1,19,8,72,5,5,23
2020-04-24,NAY,51,2,10,1,256,17,7,0,0,0,5,0,18,9,75,1,6,28
2020-04-25,NAY,53,2,30,20,259,3,7,0,0,0,5,0,20,30,72,0,25,19
2020-04-26,NAY,57,4,42,12,269,10,7,0,0,0,5,0,23,41,78,1,39,15
2020-04-27,NAY,58,1,57,15,274,5,7,0,0,0,5,0,21,56,77,2,53,11
2020-04-28,NAY,61,3,95,38,283,9,11,4,0,0,7,2,21,94,78,4,83,15
2020-04-29,NAY,66,5,85,-10,307,24,12,1,0,0,7,0,25,82,92,5,67,33
2020-04-30,NAY,86,20,52,-33,358,51,12,0,0,0,7,0,43,49,138,17,38,59
2020-05-01,NAY,89,3,67,15,366,8,12,0,0,0,8,1,37,63,136,10,53,37
2020-05-02,NAY,99,10,57,-10,379,13,12,0,0,0,8,0,44,53,137,14,35,29
2020-05-03,NAY,107,8,74,17,393,14,12,0,0,0,8,0,49,69,137,9,54,23
2020-05-04,NAY,116,9,73,-1,408,15,13,1,1,1,8,0,56,72,141,12,63,20
2020-05-05,NAY,124,8,98,25,414,6,17,4,0,-1,8,0,63,98,139,17,82,20
2020-05-06,NAY,142,18,101,3,430,16,20,3,0,0,9,1,77,100,140,15,87,19
2020-05-07,NAY,170,28,87,-14,465,35,20,0,0,0,9,0,98,87,156,24,80,32
2020-05-08,NAY,193,23,76,-11,493,28,21,1,0,0,9,0,109,75,155,30,65,44
2020-05-09,NAY,199,6,76,0,515,22,22,1,0,0,9,0,107,76,151,18,63,45
2020-05-10,NAY,208,9,56,-20,538,23,23,1,0,0,9,0,107,56,155,19,39,47
2020-05-11,NAY,224,16,43,-13,557,19,23,0,0,0,10,1,116,42,159,15,27,40
2020-05-12,NAY,233,9,65,22,569,12,25,2,0,0,11,1,116,63,166,17,47,30
2020-05-13,NAY,237,4,89,24,581,12,26,1,0,0,13,2,104,85,162,9,71,25
2020-05-14,NAY,260,23,85,-4,609,28,26,0,1,1,13,0,108,82,170,24,64,34
2020-05-15,NAY,273,13,74,-11,640,31,26,0,1,0,12,-1,104,71,180,22,58,46
2020-05-16,NAY,291,18,71,-3,654,14,29,3,0,-1,14,2,106,67,177,27,50,46
2020-05-17,NAY,300,9,83,12,666,12,30,1,1,1,14,0,104,78,166,21,59,32
2020-05-18,NAY,308,8,60,-23,701,35,31,1,1,0,14,0,98,51,174,18,36,42
2020-05-19,NAY,320,12,80,20,725,24,35,4,1,0,16,2,104,74,170,13,60,46
2020-05-21,NAY,348,28,101,21,771,46,38,3,1,0,16,0,113,91,170,20,78,42
2020-05-22,NAY,364,16,112,11,790,19,40,2,2,1,18,2,115,101,172,21,83,34
2020-05-23,NAY,386,22,105,-7,829,39,41,1,2,0,19,1,121,91,195,23,75,55
2020-05-24,NAY,401,15,86,-19,855,26,42,1,0,-2,20,1,116,70,197,22,53,57
2020-05-25,NAY,420,19,78,-8,867,12,42,0,2,2,20,0,118,64,186,18,49,44
2020-05-26,NAY,437,17,86,8,889,22,45,3,1,-1,27,7,120,71,197,13,59,33
2020-05-27,NAY,457,20,101,15,896,7,46,1,1,0,33,6,128,92,188,16,74,27
2020-05-28,NAY,479,22,104,3,918,22,49,3,0,-1,34,1,137,94,188,24,73,36
2020-05-29,NAY,500,21,117,13,930,12,51,2,0,0,35,1,140,108,174,32,86,31
2020-05-30,NAY,526,26,95,-22,979,49,52,1,0,0,38,3,144,89,204,34,68,58
2020-05-31,NAY,555,29,94,-1,987,8,53,1,1,1,39,1,155,86,189,43,60,47
2020-06-01,NAY,597,42,52,-42,1014,27,59,6,0,-1,39,0,178,43,191,40,34,55
2020-06-02,NAY,610,13,79,27,1044,30,68,9,0,0,41,2,171,69,192,27,55,65
2020-06-03,NAY,624,14,113,34,1070,26,75,7,1,1,43,2,170,98,197,27,80,76
2020-06-04,NAY,665,41,109,-4,1097,27,78,3,1,0,46,3,196,96,203,38,74,74
2020-06-05,NAY,692,27,102,-7,1133,36,81,3,2,1,49,3,204,91,221,38,69,89
2020-06-06,NAY,721,29,115,13,1150,17,85,4,0,-2,51,2,205,108,217,41,91,65
2020-06-07,NAY,756,35,91,-24,1172,22,86,1,0,0,51,0,213,83,219,43,57,55
2020-06-08,NAY,781,25,82,-9,1185,13,87,1,3,3,53,2,204,73,220,32,47,38
2020-06-09,NAY,804,23,111,29,1196,11,90,3,1,-2,57,4,198,103,214,28,73,39
2020-06-10,NAY,835,31,108,-3,1216,20,96,6,1,0,58,1,212,99,217,31,78,35
2020-06-11,NAY,871,36,129,21,1241,25,101,5,2,1,60,2,222,116,219,41,91,43
2020-06-12,NAY,913,42,156,27,1272,31,108,7,2,0,62,2,240,142,230,46,117,58
2020-06-13,NAY,947,34,141,-15,1312,40,110,2,2,0,67,5,249,126,235,47,99,81
2020-06-14,NAY,984,37,126,-15,1329,17,111,1,2,0,67,0,248,106,220,62,79,78
2020-06-15,NAY,1000,16,153,27,1336,7,113,2,2,0,67,0,231,130,193,43,94,48
2020-06-16,NAY,1045,45,161,8,1370,34,125,12,1,-1,68,1,244,140,211,41,110,52
2020-06-17,NAY,1088,43,167,6,1395,25,126,1,2,1,68,0,261,149,214,51,115,47
2020-06-18,NAY,1127,39,161,-6,1433,38,137,11,3,1,71,3,268,144,233,53,111,63
2020-06-19,NAY,1170,43,171,10,1464,31,140,3,4,1,72,1,282,152,246,59,119,71
2020-06-20,NAY,1221,51,162,-9,1492,28,144,4,5,1,74,2,296,140,259,77,113,73
2020-06-21,NAY,1289,68,96,-66,1533,41,151,7,4,-1,75,1,339,71,281,107,44,89
2020-06-22,NAY,1299,10,152,56,1533,0,153,2,6,2,75,0,312,123,241,69,94,53
2020-06-23,NAY,1336,37,191,39,1550,17,160,7,6,0,74,-1,305,167,233,51,135,41
2020-06-24,NAY,1388,52,205,14,1573,23,162,2,5,-1,75,1,317,181,227,61,148,41
2020-06-26,NAY,1486,98,202,-3,1654,81,177,15,4,-1,77,2,349,174,265,74,130,73
2020-06-27,NAY,1543,57,195,-7,1691,37,183,6,4,0,78,1,372,167,278,79,127,73
2020-06-28,NAY,1609,66,142,-53,1732,41,185,2,4,0,78,0,399,105,293,95,70,80
2020-06-29,NAY,1631,22,183,41,1742,10,195,10,4,0,78,0,356,147,263,58,112,59
2020-06-30,NAY,1677,46,212,29,1774,32,201,6,5,1,78,0,358,176,262,48,146,47
2020-07-01,NAY,1728,51,215,3,1808,34,208,7,4,-1,79,1,373,177,273,55,152,47
2020-07-02,NAY,1792,64,198,-17,1847,39,209,1,4,0,79,0,400,162,291,88,137,66
2020-07-03,NAY,1856,64,217,19,1868,21,212,3,5,1,79,0,408,179,280,105,155,61
2020-07-04,NAY,1910,54,191,-26,1917,49,213,1,5,0,80,1,417,153,293,103,135,84
2020-07-05,NAY,1974,64,146,-45,1951,34,214,1,5,0,80,0,433,104,293,113,86,93
2020-07-06,NAY,1987,13,191,45,1959,8,216,2,6,1,80,0,394,145,271,81,118,63
2020-07-07,NAY,2024,37,243,52,1990,31,225,9,5,-1,81,1,373,202,257,44,178,60
