Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-22,NAY,43,2,16,0,220,11,6,1,0,-1,4,1,16,14,59,5,10,13
2020-04-23,NAY,49,6,9,-7,239,19,7,1,0,0,5,1,19,8,72,5,5,23
2020-04-24,NAY,51,2,10,1,256,17,7,0,0,0,5,0,18,9,75,1,6,28
2020-04-25,NAY,53,2,30,20,259,3,7,0,0,0,5,0,20,30,72,0,25,19
2020-04-26,NAY,57,4,42,12,269,10,7,0,0,0,5,0,23,41,78,1,39,15
2020-04-27,NAY,58,1,57,15,274,5,7,0,0,0,5,0,21,56,77,2,53,11
2020-04-28,NAY,61,3,95,38,283,9,11,4,0,0,7,2,21,94,78,4,83,15
2020-04-29,NAY,66,5,85,-10,307,24,12,1,0,0,7,0,25,82,92,5,67,33
2020-04-30,NAY,86,20,52,-33,358,51,12,0,0,0,7,0,43,49,138,17,38,59
2020-05-01,NAY,89,3,67,15,366,8,12,0,0,0,8,1,37,63,136,10,53,37
2020-05-02,NAY,99,10,57,-10,379,13,12,0,0,0,8,0,44,53,137,14,35,29
2020-05-03,NAY,107,8,74,17,393,14,12,0,0,0,8,0,49,69,137,9,54,23
2020-05-04,NAY,116,9,73,-1,408,15,13,1,1,1,8,0,56,72,141,12,63,20
2020-05-05,NAY,124,8,98,25,414,6,17,4,0,-1,8,0,63,98,139,17,82,20
2020-05-06,NAY,142,18,101,3,430,16,20,3,0,0,9,1,77,100,140,15,87,19
2020-05-07,NAY,170,28,87,-14,465,35,20,0,0,0,9,0,98,87,156,24,80,32
2020-05-08,NAY,193,23,76,-11,493,28,21,1,0,0,9,0,109,75,155,30,65,44
2020-05-09,NAY,199,6,76,0,515,22,22,1,0,0,9,0,107,76,151,18,63,45
2020-05-10,NAY,208,9,56,-20,538,23,23,1,0,0,9,0,107,56,155,19,39,47
2020-05-11,NAY,224,16,43,-13,557,19,23,0,0,0,10,1,116,42,159,15,27,40
2020-05-12,NAY,233,9,65,22,569,12,25,2,0,0,11,1,116,63,166,17,47,30
2020-05-13,NAY,237,4,89,24,581,12,26,1,0,0,13,2,104,85,162,9,71,25
2020-05-14,NAY,260,23,85,-4,609,28,26,0,1,1,13,0,108,82,170,24,64,34
2020-05-15,NAY,273,13,74,-11,640,31,26,0,1,0,12,-1,104,71,180,22,58,46
2020-05-16,NAY,291,18,71,-3,654,14,29,3,0,-1,14,2,106,67,177,27,50,46
2020-05-17,NAY,300,9,83,12,666,12,30,1,1,1,14,0,104,78,166,21,59,32
2020-05-18,NAY,308,8,60,-23,701,35,31,1,1,0,14,0,98,51,174,18,36,42
2020-05-19,NAY,320,12,80,20,725,24,35,4,1,0,16,2,104,74,170,13,60,46
2020-05-21,NAY,348,28,101,21,771,46,38,3,1,0,16,0,113,91,170,20,78,42
2020-05-22,NAY,364,16,112,11,790,19,40,2,2,1,18,2,115,101,172,21,83,34
2020-05-23,NAY,386,22,105,-7,829,39,41,1,2,0,19,1,121,91,195,23,75,55
2020-05-24,NAY,401,15,86,-19,855,26,42,1,0,-2,20,1,116,70,197,22,53,57
2020-05-25,NAY,420,19,78,-8,867,12,42,0,2,2,20,0,118,64,186,18,49,44
2020-05-26,NAY,437,17,86,8,889,22,45,3,1,-1,27,7,120,71,197,13,59,33
2020-05-27,NAY,457,20,101,15,896,7,46,1,1,0,33,6,128,92,188,16,74,27
2020-05-28,NAY,479,22,104,3,918,22,49,3,0,-1,34,1,137,94,188,24,73,36
2020-05-29,NAY,500,21,117,13,930,12,51,2,0,0,35,1,140,108,174,32,86,31
2020-05-30,NAY,526,26,95,-22,979,49,52,1,0,0,38,3,144,89,204,34,68,58
2020-05-31,NAY,555,29,94,-1,987,8,53,1,1,1,39,1,155,86,189,43,60,47
2020-06-01,NAY,597,42,52,-42,1014,27,59,6,0,-1,39,0,178,43,191,40,34,55
2020-06-02,NAY,610,13,79,27,1044,30,68,9,0,0,41,2,171,69,192,27,55,65
2020-06-03,NAY,624,14,113,34,1070,26,75,7,1,1,43,2,170,98,197,27,80,76
2020-06-04,NAY,665,41,109,-4,1097,27,78,3,1,0,46,3,196,96,203,38,74,74
2020-06-05,NAY,692,27,102,-7,1133,36,81,3,2,1,49,3,204,91,221,38,69,89
2020-06-06,NAY,721,29,115,13,1150,17,85,4,0,-2,51,2,205,108,217,41,91,65
2020-06-07,NAY,756,35,91,-24,1172,22,86,1,0,0,51,0,213,83,219,43,57,55
2020-06-08,NAY,781,25,82,-9,1185,13,87,1,3,3,53,2,204,73,220,32,47,38
2020-06-09,NAY,804,23,111,29,1196,11,90,3,1,-2,57,4,198,103,214,28,73,39
2020-06-10,NAY,835,31,108,-3,1216,20,96,6,1,0,58,1,212,99,217,31,78,35
2020-06-11,NAY,871,36,129,21,1241,25,101,5,2,1,60,2,222,116,219,41,91,43
2020-06-12,NAY,913,42,156,27,1272,31,108,7,2,0,62,2,240,142,230,46,117,58
2020-06-13,NAY,947,34,141,-15,1312,40,110,2,2,0,67,5,249,126,235,47,99,81
2020-06-14,NAY,984,37,126,-15,1329,17,111,1,2,0,67,0,248,106,220,62,79,78
2020-06-15,NAY,1000,16,153,27,1336,7,113,2,2,0,67,0,231,130,193,43,94,48
2020-06-16,NAY,1045,45,161,8,1370,34,125,12,1,-1,68,1,244,140,211,41,110,52
2020-06-17,NAY,1088,43,167,6,1395,25,126,1,2,1,68,0,261,149,214,51,115,47
2020-06-18,NAY,1127,39,161,-6,1433,38,137,11,3,1,71,3,268,144,233,53,111,63
2020-06-19,NAY,1170,43,171,10,1464,31,140,3,4,1,72,1,282,152,246,59,119,71
2020-06-20,NAY,1221,51,162,-9,1492,28,144,4,5,1,74,2,296,140,259,77,113,73
2020-06-21,NAY,1289,68,96,-66,1533,41,151,7,4,-1,75,1,339,71,281,107,44,89
2020-06-22,NAY,1299,10,152,56,1533,0,153,2,6,2,75,0,312,123,241,69,94,53
2020-06-23,NAY,1336,37,191,39,1550,17,160,7,6,0,74,-1,305,167,233,51,135,41
2020-06-24,NAY,1388,52,205,14,1573,23,162,2,5,-1,75,1,317,181,227,61,148,41
2020-06-25,NAY,1438,50,207,2,1611,38,168,6,6,1,75,0,334,179,247,78,145,62
2020-06-26,NAY,1486,48,202,-5,1654,43,177,9,4,-2,77,2,349,174,265,74,130,73
2020-06-27,NAY,1543,57,195,-7,1691,37,183,6,4,0,78,1,372,167,278,79,127,73
2020-06-28,NAY,1609,66,142,-53,1732,41,185,2,4,0,78,0,399,105,293,95,70,80
2020-06-29,NAY,1631,22,183,41,1742,10,195,10,4,0,78,0,356,147,263,58,112,59
2020-06-30,NAY,1677,46,212,29,1774,32,201,6,5,1,78,0,358,176,262,48,146,47
2020-07-01,NAY,1728,51,215,3,1808,34,208,7,4,-1,79,1,373,177,273,55,152,47
2020-07-02,NAY,1792,64,198,-17,1847,39,209,1,4,0,79,0,400,162,291,88,137,66
2020-07-03,NAY,1856,64,217,19,1868,21,212,3,5,1,79,0,408,179,280,105,155,61
2020-07-04,NAY,1910,54,191,-26,1917,49,213,1,5,0,80,1,417,153,293,103,135,84
2020-07-05,NAY,1974,64,146,-45,1951,34,214,1,5,0,80,0,433,104,293,113,86,93
2020-07-06,NAY,1987,13,191,45,1959,8,216,2,6,1,80,0,394,145,271,81,118,63
2020-07-07,NAY,2024,37,243,52,1990,31,225,9,5,-1,81,1,373,202,257,44,178,60
2020-07-08,NAY,2094,70,234,-9,2029,39,229,4,6,1,84,3,401,194,259,63,173,57
2020-07-09,NAY,2151,57,227,-7,2070,41,236,7,6,0,84,0,421,184,284,82,161,76
2020-07-10,NAY,2196,45,244,17,2101,31,242,6,2,-4,84,0,432,208,293,83,192,78
2020-07-11,NAY,2248,52,229,-15,2142,41,249,7,2,0,85,1,430,193,309,86,173,78
2020-07-12,NAY,2340,92,138,-91,2183,41,249,0,2,0,85,0,470,102,321,108,89,73
2020-07-13,NAY,2362,22,153,15,2195,12,251,2,2,0,85,0,439,126,296,83,105,51
2020-07-14,NAY,2406,44,215,62,2226,31,264,13,2,0,86,1,425,186,289,73,176,51
2020-07-15,NAY,2476,70,163,-52,2263,37,264,0,2,0,87,1,446,134,288,70,120,51
2020-07-16,NAY,2543,67,159,-4,2302,39,271,7,2,0,88,1,474,130,304,91,115,71
2020-07-17,NAY,2588,45,194,35,2337,35,271,0,2,0,88,0,463,163,305,79,146,74
2020-07-18,NAY,2668,80,175,-19,2387,50,284,13,4,2,88,0,481,146,318,89,135,92
2020-07-19,NAY,2721,53,155,-20,2424,37,285,1,3,-1,88,0,468,127,310,87,113,93
2020-07-20,NAY,2746,25,172,17,2448,24,287,2,3,0,88,0,436,144,298,79,111,76
2020-07-21,NAY,2814,68,205,33,2481,33,291,4,4,1,88,0,457,174,304,87,146,61
2020-07-22,NAY,2885,71,192,-13,2535,54,303,12,3,-1,89,1,455,158,320,77,126,65
2020-07-23,NAY,2947,62,236,44,2563,28,309,6,3,0,91,2,468,205,329,93,174,66
2020-07-24,NAY,3018,71,241,5,2597,34,325,16,3,0,92,1,482,208,332,107,175,62
2020-07-25,NAY,3085,67,269,28,2640,43,340,15,2,-1,96,4,489,233,341,106,198,61
2020-07-26,NAY,3133,48,235,-34,2680,40,341,1,2,0,96,0,482,197,342,80,152,69
2020-07-27,NAY,3161,28,231,-4,2704,24,347,6,3,1,96,0,464,194,321,44,120,60
2020-07-28,NAY,3235,74,219,-12,2764,60,356,9,3,0,98,2,483,179,334,46,142,59
2020-07-29,NAY,3269,34,215,-4,2786,22,371,15,3,0,98,0,436,171,305,44,122,46
2020-07-30,NAY,3303,34,246,31,2810,24,383,12,3,0,98,0,426,202,303,49,134,44
2020-07-31,NAY,3380,77,251,5,2838,28,387,4,4,1,98,0,450,205,290,81,125,44
2020-08-01,NAY,3454,74,247,-4,2869,31,392,5,2,-2,100,2,455,201,276,84,127,46
2020-08-02,NAY,3492,38,226,-21,2895,26,396,4,3,1,101,1,408,178,274,74,103,43
2020-08-03,NAY,3533,41,222,-4,2913,18,400,4,4,1,101,0,367,166,251,66,86,38
2020-08-04,NAY,3577,44,234,12,2889,-24,410,10,2,-2,103,2,375,175,225,52,116,30
2020-08-05,NAY,3609,32,274,40,2911,22,420,10,3,1,104,1,362,208,212,39,155,25
2020-08-06,NAY,3671,62,259,-15,2947,36,425,5,4,1,104,0,390,181,218,52,138,37
2020-08-07,NAY,3739,68,267,8,2959,12,436,11,4,0,104,0,411,177,200,76,146,30
2020-08-08,NAY,3822,83,232,-35,2995,36,443,7,2,-2,105,1,428,150,208,85,115,45
2020-08-09,NAY,3886,64,188,-44,3033,38,444,1,2,0,105,0,438,88,219,91,67,58
2020-08-10,NAY,3932,46,173,-15,3053,20,448,4,2,0,107,2,416,93,202,65,74,50
2020-08-11,NAY,3951,19,220,47,3081,28,463,15,2,0,107,0,379,153,198,34,125,46
2020-08-12,NAY,4025,74,222,2,3105,24,468,5,2,0,107,0,407,154,195,67,129,40
2020-08-13,NAY,4070,45,250,28,3124,19,472,4,2,0,108,1,397,200,188,64,162,26
2020-08-14,NAY,4129,59,246,-4,3142,18,476,4,2,0,108,0,411,194,188,75,150,25
2020-08-15,NAY,4210,81,208,-38,3180,38,484,8,2,0,109,1,427,156,202,74,123,37
2020-08-16,NAY,4289,79,150,-58,3209,29,489,5,2,0,109,0,452,98,206,87,69,42
2020-08-17,NAY,4326,37,137,-13,3219,10,489,0,2,0,110,1,427,91,196,67,61,29
2020-08-18,NAY,4352,26,186,49,3231,12,504,15,2,0,112,2,391,140,182,49,108,20
2020-08-19,NAY,4390,38,202,16,3259,28,511,7,2,0,112,0,395,157,179,45,121,26
2020-08-20,NAY,4448,58,186,-16,3290,31,516,5,5,3,116,4,401,143,175,46,113,36
2020-08-21,NAY,4490,42,176,-10,3278,-12,527,11,4,-1,116,0,393,132,170,34,103,31
2020-08-22,NAY,4556,66,148,-28,3317,39,535,8,2,-2,117,1,386,104,189,48,89,43
2020-08-23,NAY,4611,55,96,-52,3345,28,537,2,2,0,118,1,378,51,197,69,37,47
2020-08-24,NAY,4634,23,104,8,3351,6,538,1,2,0,118,0,346,56,182,54,41,28
2020-08-25,NAY,4654,20,172,68,3365,14,552,14,2,0,122,4,322,123,176,36,108,24
2020-08-26,NAY,4682,28,219,47,3382,17,558,6,2,0,124,2,306,171,171,33,145,23
2020-08-27,NAY,4741,59,215,-4,3403,21,567,9,3,1,124,0,318,164,173,47,127,27
2020-08-28,NAY,4803,62,194,-21,3437,34,571,4,4,1,128,4,321,143,183,62,111,37
2020-08-29,NAY,4887,84,132,-62,3473,36,579,8,3,-1,128,0,364,82,193,74,58,53
2020-08-30,NAY,4916,29,97,-35,3506,33,579,0,4,1,128,0,361,46,204,49,31,71
2020-08-31,NAY,4926,10,123,26,3517,11,579,0,4,0,128,0,331,71,187,29,48,50
2020-09-01,NAY,4961,35,158,35,3530,13,605,26,5,1,133,5,322,104,185,27,80,37
2020-09-02,NAY,4989,28,184,26,3549,19,607,2,4,-1,137,4,310,129,187,30,105,31
2020-09-03,NAY,5032,43,184,0,3568,19,610,3,4,0,139,2,296,130,189,41,102,29
2020-09-04,NAY,5079,47,197,13,3584,16,617,7,4,0,141,2,301,143,183,46,114,32
2020-09-05,NAY,5123,44,192,-5,3615,31,626,9,4,0,141,0,282,136,192,37,106,41
2020-09-06,NAY,5178,55,128,-64,3656,41,626,0,5,1,141,0,286,71,222,52,54,44
2020-09-07,NAY,5187,9,127,-1,3670,14,627,1,4,-1,140,-1,257,70,202,34,51,33
2020-09-08,NAY,5213,26,168,41,3695,25,635,8,4,0,141,1,255,109,198,24,89,30
2020-09-09,NAY,5234,21,198,30,3707,12,645,10,4,0,147,6,253,138,184,23,110,28
2020-09-10,NAY,5285,51,188,-10,3724,17,651,6,4,0,150,3,267,126,179,51,98,27
2020-09-11,NAY,5323,38,176,-12,3752,28,657,6,4,0,151,1,264,115,191,48,97,27
2020-09-12,NAY,5374,51,148,-28,3781,29,659,2,4,0,151,0,263,86,196,54,76,33
2020-09-13,NAY,5407,33,107,-41,3808,27,660,1,5,1,152,1,263,47,187,49,42,35
2020-09-14,NAY,5423,16,114,7,3820,12,660,0,6,1,152,0,251,52,170,26,42,30
2020-09-15,NAY,5446,23,147,33,3833,13,674,14,4,-2,155,3,233,86,163,29,77,21
2020-09-16,NAY,5467,21,150,3,3841,8,681,7,3,-1,157,2,225,90,156,25,74,19
2020-09-17,NAY,5495,28,128,-22,3860,19,688,7,3,0,157,0,229,68,156,24,50,25
2020-09-18,NAY,5519,24,162,34,3876,16,691,3,4,1,159,2,222,104,147,17,77,26
2020-09-19,NAY,5562,43,179,17,3895,19,695,4,3,-1,160,1,224,122,145,28,103,27
2020-09-20,NAY,5618,56,119,-60,3931,36,695,0,3,0,160,0,243,60,160,60,46,44
2020-09-21,NAY,5644,26,115,-4,3939,8,696,1,3,0,160,0,226,56,150,44,36,31
2020-09-22,NAY,5663,19,157,42,3952,13,709,13,3,0,164,4,227,98,139,28,73,24
2020-09-23,NAY,5679,16,206,49,3963,11,714,5,4,1,166,2,218,144,137,21,113,17
2020-09-24,NAY,5728,49,170,-36,3998,35,717,3,4,0,169,3,231,109,160,34,81,32
