Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-26,NLE,57,5,103,28,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,NLE,64,7,43,-60,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,NLE,64,0,66,23,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,NLE,67,3,130,64,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,NLE,75,8,161,31,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,NLE,76,1,148,-13,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,NLE,78,2,109,-39,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,NLE,84,6,80,-29,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,NLE,85,1,145,65,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,NLE,88,3,165,20,801,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-05,NLE,91,3,203,38,819,18,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-06,NLE,93,2,142,-61,970,151,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,NLE,93,0,333,191,1186,216,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-08,NLE,98,5,551,218,1343,157,4,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,NLE,107,9,687,136,1378,35,5,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,NLE,110,3,997,310,1429,51,5,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,NLE,119,9,1342,345,1527,98,5,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,NLE,124,5,1552,210,1585,58,5,0,0,0,2,2,33,1382,348,5,990,38
2020-04-13,NLE,132,8,1727,175,1610,25,5,0,0,0,2,0,37,1513,313,3,986,22
2020-04-14,NLE,136,4,1919,192,1667,57,5,0,0,0,2,0,36,1683,296,5,964,7
2020-04-15,NLE,150,14,2015,96,1841,174,5,0,0,0,2,0,42,1725,382,2,929,24
2020-04-16,NLE,159,9,2104,89,2093,252,5,0,0,0,2,0,43,1813,541,8,957,9
2020-04-17,NLE,159,0,2245,141,2103,10,5,0,1,1,2,0,34,1956,514,5,878,3
2020-04-18,NLE,172,13,2184,-61,2200,97,6,1,1,0,2,0,42,1891,545,1,703,19
2020-04-19,NLE,184,12,2184,0,2204,4,6,0,0,-1,3,1,44,1841,456,2,548,19
2020-04-20,NLE,202,18,2131,-53,2311,107,6,0,0,0,3,0,55,1705,438,3,358,40
2020-04-21,NLE,203,1,1890,-241,2429,118,6,0,2,2,3,0,45,1553,364,2,321,20
2020-04-22,NLE,221,18,1564,-326,2767,338,6,0,2,0,7,4,53,1267,424,2,200,49
2020-04-23,NLE,259,38,1302,-262,3097,330,7,1,1,-1,7,0,75,978,505,10,126,70
2020-04-24,NLE,270,11,1142,-160,3324,227,9,2,0,-1,9,2,63,811,475,11,102,70
2020-04-25,NLE,282,12,855,-287,3664,340,9,0,1,1,9,0,61,652,481,15,83,105
2020-04-26,NLE,287,5,457,-398,4153,489,9,0,1,0,9,0,59,326,742,12,122,121
2020-04-27,NLE,295,8,402,-55,4355,202,10,1,0,-1,10,1,54,285,724,11,176,134
