Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-07,ROO,989,19,184,19,784,17,168,10,10,3,38,1,182,171,84,22,115,14
2020-05-08,ROO,1022,33,176,-8,812,28,175,7,12,2,39,1,195,168,96,26,108,20
2020-05-09,ROO,1062,40,151,-25,844,32,182,7,10,-2,42,3,196,139,118,35,80,34
2020-05-10,ROO,1072,10,167,16,844,0,183,1,9,-1,44,2,174,156,107,29,92,24
2020-05-11,ROO,1109,37,138,-29,882,38,192,9,9,0,47,3,181,123,131,28,69,43
2020-05-12,ROO,1135,26,176,38,889,7,211,19,9,0,49,2,177,159,122,31,102,31
2020-05-13,ROO,1168,33,159,-17,915,26,222,11,9,0,53,4,184,153,137,34,104,33
2020-05-14,ROO,1217,49,162,3,943,28,229,7,10,1,58,5,217,142,156,51,106,39
2020-05-15,ROO,1247,30,179,17,969,26,234,5,11,1,60,2,217,152,163,43,117,43
2020-05-16,ROO,1278,31,182,3,1005,36,242,8,12,1,62,2,215,111,184,39,72,51
2020-05-17,ROO,1305,27,178,-4,1016,11,246,4,13,1,62,0,215,105,182,28,59,39
2020-05-18,ROO,1336,31,185,7,1053,37,253,7,13,0,63,1,198,111,194,23,76,37
2020-05-19,ROO,1355,19,209,24,1078,25,262,9,15,2,65,2,199,133,196,20,101,34
2020-05-21,ROO,1440,85,218,9,1136,58,280,18,14,-1,69,4,222,143,210,36,101,50
2020-05-22,ROO,1520,80,193,-25,1154,18,283,3,17,3,71,2,221,158,209,40,111,49
2020-05-23,ROO,1568,48,160,-33,1190,36,288,5,16,-1,74,3,225,126,216,45,94,51
2020-05-24,ROO,1597,29,160,0,1207,17,291,3,10,-6,82,8,217,130,193,47,94,34
2020-05-25,ROO,1629,32,153,-7,1243,36,294,3,10,0,84,2,232,121,194,41,88,37
2020-05-26,ROO,1671,42,188,35,1276,33,304,10,9,-1,87,3,247,154,206,33,111,50
2020-05-27,ROO,1717,46,178,-10,1294,18,323,19,10,1,91,4,253,143,207,38,93,45
2020-05-28,ROO,1765,48,178,0,1327,33,337,14,8,-2,92,1,276,140,217,46,104,44
2020-05-29,ROO,1804,39,179,1,1356,29,341,4,10,2,96,4,283,139,222,53,106,45
2020-05-30,ROO,1839,35,211,32,1387,31,347,6,10,0,99,3,287,169,226,50,132,50
2020-05-31,ROO,1871,32,186,-25,1415,28,352,5,8,-2,99,0,291,144,222,43,111,49
2020-06-01,ROO,1915,44,175,-11,1441,26,355,3,9,1,101,2,285,130,226,47,78,48
2020-06-02,ROO,1945,30,206,31,1476,35,363,8,8,-1,103,2,268,160,241,46,122,39
2020-06-03,ROO,1999,54,228,22,1502,26,393,30,2,-6,107,4,267,186,243,41,150,29
2020-06-04,ROO,2061,62,209,-19,1545,43,401,8,2,0,112,5,300,167,254,61,138,46
2020-06-05,ROO,2105,44,205,-4,1582,37,411,10,1,-1,117,5,312,161,263,62,134,57
2020-06-06,ROO,2151,46,157,-48,1628,46,418,7,1,0,119,2,324,114,284,62,97,72
2020-06-07,ROO,2168,17,165,8,1646,18,418,0,2,1,120,1,303,120,267,48,96,54
2020-06-08,ROO,2186,18,198,33,1672,26,422,4,3,1,121,1,271,148,252,27,111,47
2020-06-09,ROO,2224,38,236,38,1696,24,442,20,4,1,123,2,285,188,241,22,152,47
2020-06-10,ROO,2272,48,238,2,1747,51,448,6,6,2,125,2,284,190,258,37,159,69
2020-06-11,ROO,2317,45,268,30,1786,39,456,8,6,0,129,4,289,217,278,57,175,86
2020-06-12,ROO,2372,55,264,-4,1841,55,459,3,4,-2,130,1,304,214,308,65,174,93
2020-06-13,ROO,2429,57,252,-12,1881,40,464,5,2,-2,133,3,320,203,318,70,168,67
2020-06-14,ROO,2491,62,197,-55,1940,59,467,3,3,1,134,1,345,145,340,82,104,94
2020-06-15,ROO,2497,6,281,84,1951,11,474,7,4,1,136,2,299,224,312,46,161,63
2020-06-16,ROO,2547,50,313,32,2003,52,487,13,4,0,142,6,311,255,336,40,204,71
2020-06-17,ROO,2643,96,289,-24,2039,36,498,11,5,1,144,2,378,230,344,71,187,55
2020-06-18,ROO,2719,76,314,25,2085,46,500,2,7,2,144,0,422,256,363,77,211,69
2020-06-19,ROO,2778,59,324,10,2144,59,507,7,6,-1,145,1,439,264,372,84,206,88
2020-06-20,ROO,2838,60,291,-33,2213,69,510,3,7,1,145,0,453,228,379,89,182,104
2020-06-21,ROO,2930,92,196,-95,2260,47,514,4,5,-2,145,0,488,131,397,113,94,112
2020-06-22,ROO,2953,23,306,110,2278,18,517,3,5,0,147,2,448,236,366,75,183,84
2020-06-23,ROO,2992,39,437,131,2295,17,523,6,8,3,149,2,441,357,349,61,290,45
2020-06-24,ROO,3125,133,429,-8,2354,59,534,11,5,-3,153,4,514,345,356,117,295,66
2020-06-26,ROO,3284,159,493,64,2528,174,551,17,9,4,160,7,552,403,442,125,338,146
2020-06-27,ROO,3379,95,449,-44,2612,84,556,5,6,-3,162,2,589,354,484,105,244,116
