Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-08,YUC,74,0,148,60,343,3,3,1,0,0,0,0,0,0,0,0,0,0
2020-04-09,YUC,88,14,170,22,362,19,3,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,YUC,88,0,129,-41,427,65,4,1,0,0,0,0,0,0,0,0,0,0
2020-04-11,YUC,103,15,95,-34,463,36,4,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,YUC,107,4,74,-21,502,39,6,2,1,1,3,3,34,50,187,8,25,41
2020-04-13,YUC,114,7,96,22,504,2,6,0,2,1,3,0,37,66,159,7,40,23
2020-04-14,YUC,116,2,147,51,519,15,7,1,1,-1,5,2,34,112,153,4,76,27
2020-04-15,YUC,128,12,163,16,531,12,7,0,0,-1,7,2,42,124,132,8,84,21
2020-04-16,YUC,131,3,181,18,550,19,7,0,0,0,7,0,42,143,128,7,98,25
2020-04-17,YUC,140,9,215,34,553,3,8,1,4,4,7,0,42,175,121,12,113,24
2020-04-18,YUC,172,32,105,-110,641,88,10,2,2,-2,9,2,71,76,191,26,58,42
2020-04-19,YUC,176,4,108,3,652,11,10,0,2,0,9,0,72,74,187,18,48,31
2020-04-20,YUC,191,15,67,-41,696,44,10,0,2,0,10,1,75,38,202,16,26,44
2020-04-21,YUC,194,3,59,-8,707,11,12,2,1,-1,10,0,71,52,192,11,38,31
2020-04-22,YUC,199,5,67,8,741,34,15,3,0,-1,13,3,62,58,192,5,39,27
2020-04-23,YUC,234,35,60,-7,801,60,18,3,0,0,14,1,92,52,231,17,35,50
2020-04-24,YUC,244,10,86,26,815,14,19,1,0,0,14,0,95,79,218,16,64,28
2020-04-25,YUC,299,55,88,2,890,75,20,1,0,0,19,5,114,83,261,29,67,45
2020-04-26,YUC,321,22,79,-9,920,30,20,0,2,2,21,2,120,74,261,31,56,48
2020-04-27,YUC,350,29,109,30,976,56,23,3,1,-1,26,5,134,104,288,29,77,56
2020-04-28,YUC,375,25,193,84,1009,33,23,0,2,1,28,2,147,179,286,25,149,62
2020-04-29,YUC,401,26,209,16,1050,41,26,3,3,1,29,1,159,205,294,30,174,71
2020-04-30,YUC,445,44,257,48,1093,43,26,0,3,0,31,2,188,249,317,51,209,86
2020-05-01,YUC,485,40,204,-53,1209,116,30,4,2,-1,31,0,210,201,384,53,171,154
2020-05-02,YUC,530,45,160,-44,1267,58,30,0,2,0,31,0,231,156,405,65,121,178
2020-05-03,YUC,584,54,98,-62,1314,47,31,1,2,0,33,2,260,97,426,70,77,165
2020-05-04,YUC,604,20,191,93,1328,14,31,0,1,-1,33,0,252,151,401,43,128,98
2020-05-05,YUC,645,41,148,-43,1388,60,33,2,2,1,38,5,262,146,443,48,120,85
2020-05-06,YUC,684,39,153,5,1445,57,36,3,1,-1,43,5,287,148,462,61,128,103
2020-05-07,YUC,721,37,179,26,1496,51,39,3,1,0,43,0,294,173,478,55,144,105
2020-05-08,YUC,747,26,208,29,1557,61,48,9,1,0,45,2,283,197,501,49,150,131
2020-05-09,YUC,784,37,161,-47,1651,94,48,0,3,2,46,1,287,132,556,52,94,147
2020-05-10,YUC,823,39,109,-52,1694,43,48,0,2,-1,47,1,287,106,537,60,73,144
2020-05-11,YUC,842,19,143,34,1732,38,51,3,2,0,48,1,254,133,490,45,103,108
2020-05-12,YUC,877,35,195,52,1761,29,54,3,3,1,49,1,257,185,446,46,147,74
2020-05-13,YUC,918,41,184,-11,1826,65,54,0,4,1,51,2,279,182,473,54,141,85
2020-05-14,YUC,967,49,207,23,1890,64,62,8,5,1,57,6,286,202,482,70,151,101
