Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-21,QUE,1805,22,188,-35,2171,44,227,2,6,0,92,0,272,105,230,53,65,76
2020-06-22,QUE,1836,31,190,2,2200,29,238,11,6,0,93,1,268,101,227,44,69,67
2020-06-23,QUE,1858,22,200,10,2247,47,250,12,6,0,97,4,256,133,230,39,102,56
2020-06-24,QUE,1898,40,196,-4,2278,31,254,4,6,0,98,1,266,125,235,57,89,53
2020-06-25,QUE,1925,27,193,-3,2326,48,257,3,6,0,98,0,254,124,262,58,85,72
2020-06-26,QUE,1968,43,187,-6,2370,44,260,3,6,0,98,0,253,118,283,48,90,76
2020-06-27,QUE,1965,-3,174,-13,2335,-35,266,6,6,0,104,6,238,108,287,44,71,84
2020-06-28,QUE,1995,30,167,-7,2353,18,270,4,7,1,105,1,231,96,283,44,58,71
2020-06-29,QUE,2044,49,153,-14,2378,25,278,8,6,-1,106,1,238,87,265,45,57,60
2020-06-30,QUE,2074,30,199,46,2400,22,283,5,3,-3,107,1,240,133,255,44,102,52
2020-07-01,QUE,2125,51,191,-8,2446,46,293,10,4,1,110,3,263,124,265,54,90,75
2020-07-02,QUE,2168,43,235,44,2470,24,296,3,5,1,111,1,269,167,266,58,129,74
2020-07-03,QUE,2200,32,237,2,2517,47,312,16,3,-2,113,2,257,159,282,63,111,87
2020-07-04,QUE,2253,53,192,-45,2563,46,323,11,3,0,115,2,263,116,300,61,78,79
2020-07-05,QUE,2290,37,156,-36,2599,36,325,2,3,0,115,0,264,78,303,63,47,74
2020-07-06,QUE,2337,47,158,2,2618,19,332,7,3,0,118,3,269,91,289,50,71,62
2020-07-07,QUE,2381,44,189,31,2630,12,341,9,3,0,120,2,277,123,273,56,101,43
2020-07-08,QUE,2408,27,179,-10,2666,36,349,8,3,0,120,0,283,121,289,60,97,51
2020-07-09,QUE,2461,53,196,17,2699,33,359,10,4,1,122,2,290,146,293,67,118,61
2020-07-10,QUE,2530,69,198,2,2745,46,366,7,3,-1,124,2,312,133,302,77,103,70
2020-07-11,QUE,2598,68,161,-37,2780,35,369,3,3,0,125,1,319,113,291,78,98,77
2020-07-12,QUE,2621,23,169,8,2799,19,371,2,3,0,125,0,306,117,273,62,87,64
2020-07-13,QUE,2670,49,167,-2,2832,33,375,4,4,1,126,1,316,104,277,70,75,67
2020-07-14,QUE,2731,61,188,21,2853,21,385,10,3,-1,130,4,320,136,261,53,104,50
2020-07-15,QUE,2798,67,182,-6,2881,28,389,4,3,0,130,0,335,118,257,84,86,51
2020-07-16,QUE,2870,72,145,-37,2886,5,390,1,3,0,132,2,356,94,270,79,82,70
2020-07-17,QUE,2919,49,207,62,2920,34,398,8,5,2,133,1,343,142,271,51,108,63
2020-07-18,QUE,2998,79,181,-26,2980,60,403,5,4,-1,134,1,363,129,306,59,111,96
2020-07-19,QUE,3035,37,190,9,3006,26,403,0,4,0,134,0,338,135,296,65,95,90
2020-07-20,QUE,3100,65,124,-66,3046,40,409,6,3,-1,135,1,365,64,303,83,35,75
2020-07-21,QUE,3153,53,191,67,3061,15,419,10,3,0,137,2,337,138,285,72,98,58
2020-07-22,QUE,3235,82,188,-3,3099,38,430,11,3,0,142,5,369,132,295,78,94,66
2020-07-23,QUE,3306,71,184,-4,3149,50,440,10,3,0,146,4,384,120,326,73,82,89
2020-07-24,QUE,3379,73,178,-6,3191,42,448,8,3,0,147,1,373,119,326,73,88,79
2020-07-25,QUE,3426,47,194,16,3227,36,451,3,3,0,148,1,370,132,339,68,95,84
2020-07-26,QUE,3471,45,175,-19,3281,54,452,1,3,0,149,1,376,106,358,70,79,93
2020-07-27,QUE,3526,55,122,-53,3312,31,456,4,4,1,149,0,368,61,334,57,39,73
2020-07-28,QUE,3568,42,188,66,3325,13,464,8,3,-1,153,4,353,124,315,51,88,54
2020-07-29,QUE,3617,49,188,0,3354,29,463,-1,4,1,153,0,346,118,312,55,82,55
2020-07-30,QUE,3729,112,176,-12,3395,41,472,9,0,-4,156,3,360,126,318,79,81,69
2020-07-31,QUE,3769,40,238,62,3439,44,477,5,0,0,156,0,356,158,313,83,94,85
2020-08-01,QUE,3896,127,166,-72,3491,52,490,13,0,0,158,2,384,108,329,93,69,90
2020-08-02,QUE,3930,34,190,24,3507,16,496,6,0,0,158,0,372,130,308,79,72,70
2020-08-03,QUE,3969,39,167,-23,3539,32,505,9,0,0,159,1,343,103,289,73,45,56
2020-08-04,QUE,4062,93,214,47,3562,23,513,8,0,0,159,0,353,164,276,64,108,47
2020-08-05,QUE,4132,70,233,19,3602,40,517,4,1,1,160,1,378,147,287,69,88,54
2020-08-06,QUE,4195,63,237,4,3653,51,526,9,0,-1,164,4,396,132,311,68,89,69
2020-08-07,QUE,4342,147,218,-19,3683,30,535,9,0,0,165,1,432,136,314,90,94,64
2020-08-08,QUE,4487,145,170,-48,3718,35,541,6,0,0,165,0,468,108,310,105,69,66
2020-08-09,QUE,4526,39,140,-30,3750,32,545,4,0,0,165,0,439,72,306,97,39,64
2020-08-10,QUE,4555,29,147,7,3780,30,552,7,0,0,168,3,403,97,273,60,59,47
2020-08-11,QUE,4668,113,142,-5,3810,30,567,15,0,0,172,4,425,110,268,84,85,44
2020-08-12,QUE,4750,82,170,28,3850,40,578,11,2,2,174,2,428,136,271,85,94,59
2020-08-13,QUE,4866,116,160,-10,3903,53,581,3,0,-2,177,3,467,127,293,117,91,77
2020-08-14,QUE,4910,44,193,33,3961,58,584,3,0,0,178,1,455,133,319,102,92,99
2020-08-15,QUE,5006,96,182,-11,4022,61,591,7,0,0,178,0,464,132,346,84,97,111
2020-08-16,QUE,5071,65,151,-31,4071,49,599,8,0,0,179,1,474,98,366,84,66,114
2020-08-17,QUE,5122,51,129,-22,4100,29,608,9,0,0,179,0,448,66,357,67,38,87
2020-08-18,QUE,5270,148,236,107,4113,13,613,5,1,1,179,0,474,154,340,78,124,63
2020-08-19,QUE,5377,107,203,-33,4097,-16,620,7,0,-1,180,1,513,128,355,114,79,73
2020-08-20,QUE,5499,122,216,13,4144,47,627,7,1,1,180,0,549,149,361,119,110,76
2020-08-21,QUE,5631,132,197,-19,4184,40,646,19,2,1,180,0,548,156,367,106,114,86
2020-08-22,QUE,5769,138,154,-43,4263,79,653,7,1,-1,185,5,581,124,402,121,108,98
2020-08-23,QUE,5818,49,140,-14,4298,35,655,2,1,0,185,0,553,111,396,101,94,85
2020-08-24,QUE,5875,57,79,-61,4347,49,668,13,1,0,186,1,504,48,384,94,39,85
2020-08-25,QUE,5952,77,138,59,4375,28,675,7,1,0,189,3,514,106,370,87,84,69
2020-08-26,QUE,6076,124,179,41,4410,35,682,7,2,1,190,1,544,148,371,108,106,69
2020-08-27,QUE,6211,135,243,64,4477,67,695,13,2,0,190,0,589,207,391,108,126,85
2020-08-28,QUE,6354,143,219,-24,4571,94,702,7,0,-2,191,1,629,172,447,139,110,122
2020-08-29,QUE,6439,85,239,20,4644,73,712,10,0,0,191,0,611,161,472,125,103,138
2020-08-30,QUE,6491,52,236,-3,4679,35,719,7,0,0,191,0,586,152,453,133,79,131
2020-08-31,QUE,6548,57,224,-12,4711,32,721,2,0,0,191,0,564,133,442,105,69,98
2020-09-01,QUE,6712,164,236,12,4754,43,739,18,0,0,192,1,581,190,438,112,137,79
2020-09-02,QUE,6840,128,255,19,4831,77,754,15,0,0,196,4,629,210,475,131,156,119
2020-09-03,QUE,7022,182,177,-78,4917,86,765,11,0,0,196,0,672,147,493,176,108,138
2020-09-04,QUE,7120,98,204,27,4977,60,774,9,0,0,199,3,695,159,513,173,112,135
2020-09-05,QUE,7250,130,192,-12,5051,74,781,7,0,0,199,0,703,160,535,158,115,147
2020-09-06,QUE,7323,73,176,-16,5094,43,792,11,1,1,199,0,717,140,535,128,98,117
2020-09-07,QUE,7387,64,125,-51,5141,47,795,3,0,-1,199,0,686,89,509,92,54,97
2020-09-08,QUE,7462,75,172,47,5191,50,810,15,0,0,199,0,650,142,489,67,99,85
2020-09-09,QUE,7529,67,224,52,5239,48,813,3,0,0,200,1,660,163,521,77,101,106
2020-09-10,QUE,7588,59,297,73,5294,55,834,21,0,0,200,0,629,193,515,87,137,102
2020-09-11,QUE,7712,124,241,-56,5345,51,856,22,0,0,200,0,619,146,508,104,97,108
2020-09-12,QUE,7861,149,178,-63,5416,71,871,15,0,0,203,3,608,129,526,98,88,128
2020-09-13,QUE,7905,44,167,-11,5465,49,875,4,1,1,203,0,556,115,502,91,79,117
2020-09-14,QUE,7958,53,135,-32,5516,51,882,7,0,-1,203,0,511,77,477,67,53,105
2020-09-15,QUE,8020,62,192,57,5565,49,891,9,0,0,203,0,474,128,459,78,77,96
