Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-05,CHP,25,6,52,-15,128,24,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,CHP,26,1,65,13,133,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,CHP,28,2,80,15,146,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,CHP,32,4,77,-3,169,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,CHP,34,2,80,3,180,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,CHP,38,4,69,-11,202,22,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-11,CHP,39,1,63,-6,215,13,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,CHP,43,4,50,-13,230,15,3,2,1,1,3,3,16,24,88,2,6,18
2020-04-13,CHP,43,0,54,4,234,4,3,0,1,0,3,0,15,25,72,1,10,10
2020-04-14,CHP,45,2,67,13,248,14,3,0,0,-1,4,1,15,40,66,2,25,10
2020-04-15,CHP,48,3,71,4,262,14,3,0,0,0,4,0,16,44,65,1,23,8
2020-04-16,CHP,54,6,56,-15,290,28,3,0,0,0,4,0,20,33,80,2,22,14
2020-04-17,CHP,58,4,60,4,277,-13,3,0,2,2,3,-1,21,38,74,5,25,18
2020-04-18,CHP,62,4,50,-10,292,15,3,0,2,0,3,0,21,29,83,2,20,19
2020-04-19,CHP,67,5,38,-12,306,14,3,0,2,0,4,1,25,21,92,4,12,23
2020-04-20,CHP,68,1,41,3,313,7,3,0,3,1,4,0,24,25,90,3,11,19
2020-04-21,CHP,75,7,33,-8,321,8,4,1,2,-1,4,0,25,28,89,5,17,13
2020-04-22,CHP,83,8,53,20,335,14,4,0,1,-1,4,0,29,48,85,6,28,15
2020-04-23,CHP,95,12,48,-5,349,14,5,1,1,0,4,0,40,44,88,5,23,18
2020-04-24,CHP,100,5,42,-6,370,21,6,1,1,0,4,0,43,36,99,5,23,22
2020-04-25,CHP,114,14,39,-3,398,28,6,0,1,0,5,1,53,34,114,11,16,33
2020-04-26,CHP,118,4,46,7,413,15,6,0,2,1,7,2,54,40,119,7,26,28
2020-04-27,CHP,128,10,56,10,430,17,6,0,1,-1,8,1,58,46,122,2,30,17
2020-04-28,CHP,137,9,76,20,450,20,6,0,1,0,8,0,62,69,127,8,44,22
2020-04-29,CHP,161,24,67,-9,472,22,7,1,1,0,10,2,78,60,130,13,37,27
2020-04-30,CHP,173,12,69,2,491,19,7,0,1,0,10,0,74,62,137,11,34,29
