Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-05,CHP,25,6,52,-15,128,24,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,CHP,26,1,65,13,133,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,CHP,28,2,80,15,146,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,CHP,32,4,77,-3,169,23,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,CHP,34,2,80,3,180,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,CHP,38,4,69,-11,202,22,1,1,0,0,0,0,0,0,0,0,0,0
2020-04-11,CHP,39,1,63,-6,215,13,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,CHP,43,4,50,-13,230,15,3,2,1,1,3,3,16,24,88,2,6,18
2020-04-13,CHP,43,0,54,4,234,4,3,0,1,0,3,0,15,25,72,1,10,10
2020-04-14,CHP,45,2,67,13,248,14,3,0,0,-1,4,1,15,40,66,2,25,10
2020-04-15,CHP,48,3,71,4,262,14,3,0,0,0,4,0,16,44,65,1,23,8
2020-04-16,CHP,54,6,56,-15,290,28,3,0,0,0,4,0,20,33,80,2,22,14
2020-04-17,CHP,58,4,60,4,277,-13,3,0,2,2,3,-1,21,38,74,5,25,18
2020-04-18,CHP,62,4,50,-10,292,15,3,0,2,0,3,0,21,29,83,2,20,19
2020-04-19,CHP,67,5,38,-12,306,14,3,0,2,0,4,1,25,21,92,4,12,23
2020-04-20,CHP,68,1,41,3,313,7,3,0,3,1,4,0,24,25,90,3,11,19
2020-04-21,CHP,75,7,33,-8,321,8,4,1,2,-1,4,0,25,28,89,5,17,13
2020-04-22,CHP,83,8,53,20,335,14,4,0,1,-1,4,0,29,48,85,6,28,15
2020-04-23,CHP,95,12,48,-5,349,14,5,1,1,0,4,0,40,44,88,5,23,18
2020-04-24,CHP,100,5,42,-6,370,21,6,1,1,0,4,0,43,36,99,5,23,22
2020-04-25,CHP,114,14,39,-3,398,28,6,0,1,0,5,1,53,34,114,11,16,33
2020-04-26,CHP,118,4,46,7,413,15,6,0,2,1,7,2,54,40,119,7,26,28
2020-04-27,CHP,128,10,56,10,430,17,6,0,1,-1,8,1,58,46,122,2,30,17
2020-04-28,CHP,137,9,76,20,450,20,6,0,1,0,8,0,62,69,127,8,44,22
2020-04-29,CHP,161,24,67,-9,472,22,7,1,1,0,10,2,78,60,130,13,37,27
2020-04-30,CHP,173,12,69,2,491,19,7,0,1,0,10,0,74,62,137,11,34,29
2020-05-01,CHP,187,14,68,-1,509,18,7,0,1,0,10,0,83,65,136,13,46,29
2020-05-02,CHP,210,23,46,-22,532,23,9,2,0,-1,11,1,98,45,144,19,28,35
2020-05-03,CHP,222,12,28,-18,553,21,9,0,0,0,11,0,102,26,148,16,14,43
2020-05-04,CHP,227,5,36,8,559,6,11,2,0,0,12,1,89,34,132,10,24,23
2020-05-05,CHP,237,10,106,70,557,-2,12,1,0,0,11,-1,95,102,117,8,84,9
2020-05-06,CHP,259,22,127,21,574,17,12,0,0,0,12,1,102,125,120,17,96,18
2020-05-07,CHP,284,25,137,10,595,21,12,0,0,0,12,0,112,136,118,18,89,24
2020-05-08,CHP,320,36,142,5,613,18,17,5,2,2,14,2,138,141,119,27,79,22
2020-05-09,CHP,355,35,103,-39,679,66,19,2,0,-2,16,2,153,103,171,29,66,51
2020-05-10,CHP,382,27,85,-18,703,24,19,0,0,0,16,0,167,85,183,32,41,45
2020-05-11,CHP,406,24,63,-22,727,24,20,1,2,2,16,0,176,63,178,31,25,39
2020-05-12,CHP,419,13,124,61,749,22,25,5,1,-1,17,1,170,122,178,14,74,23
2020-05-13,CHP,436,17,142,18,779,30,31,6,0,-1,17,0,167,137,198,16,88,22
2020-05-14,CHP,488,52,153,11,806,27,35,4,5,5,17,0,193,144,201,38,107,26
2020-05-15,CHP,520,32,213,60,818,12,39,4,6,1,17,0,200,200,181,39,137,20
2020-05-16,CHP,589,69,218,5,842,24,44,5,6,0,17,0,239,205,193,55,128,27
2020-05-17,CHP,637,48,209,-9,872,30,44,0,6,0,17,0,265,194,187,47,107,29
2020-05-18,CHP,669,32,211,2,889,17,44,0,5,-1,18,1,269,190,181,41,97,20
2020-05-19,CHP,714,45,251,40,921,32,45,1,5,0,18,0,280,222,181,29,131,32
2020-05-21,CHP,865,151,270,19,988,67,64,19,5,0,19,1,380,237,197,50,151,39
2020-05-22,CHP,942,77,295,25,1028,40,67,3,5,0,21,2,412,254,218,60,161,37
2020-05-23,CHP,1021,79,312,17,1060,32,68,1,6,1,21,0,432,265,229,60,161,48
2020-05-24,CHP,1133,112,221,-91,1108,48,69,1,5,-1,22,1,485,166,243,101,82,53
2020-05-25,CHP,1192,59,248,27,1128,20,72,3,6,1,24,2,486,186,239,62,110,45
2020-05-26,CHP,1254,62,353,105,1142,14,84,12,8,2,25,1,489,283,236,51,180,36
