Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-10,BCS,385,8,49,-36,1012,40,22,0,0,0,12,0,39,47,124,10,19,40
2020-05-11,BCS,396,11,38,-11,1032,20,22,0,0,0,12,0,44,36,130,9,24,32
2020-05-12,BCS,399,3,82,44,1047,15,24,2,0,0,12,0,46,77,137,3,49,16
2020-05-13,BCS,407,8,84,2,1061,14,24,0,0,0,12,0,48,81,142,4,50,20
2020-05-14,BCS,417,10,87,3,1083,22,25,1,1,1,12,0,50,76,143,7,38,25
2020-05-15,BCS,436,19,70,-17,1104,21,26,1,1,0,13,1,51,60,147,8,39,22
2020-05-16,BCS,441,5,82,12,1118,14,26,0,2,1,13,0,51,74,143,7,50,19
2020-05-17,BCS,455,14,58,-24,1137,19,26,0,2,0,13,0,59,50,148,11,26,25
2020-05-18,BCS,458,3,60,2,1143,6,26,0,2,0,13,0,56,49,134,10,26,20
2020-05-19,BCS,465,7,67,7,1155,12,27,1,3,1,14,1,46,54,106,8,26,21
2020-05-21,BCS,488,23,95,28,1172,17,29,2,2,-1,14,0,58,77,94,12,49,16
2020-05-22,BCS,490,2,127,32,1181,9,31,2,2,0,14,0,53,107,86,9,69,14
2020-05-23,BCS,506,16,111,-16,1224,43,31,0,2,0,14,0,65,90,114,19,57,32
2020-05-24,BCS,517,11,94,-17,1263,39,31,0,1,-1,15,1,67,71,139,16,41,62
2020-05-25,BCS,526,9,80,-14,1296,33,32,1,1,0,15,0,73,55,160,10,29,68
2020-05-26,BCS,534,8,115,35,1310,14,32,0,1,0,15,0,71,82,162,11,53,54
2020-05-27,BCS,542,8,157,42,1324,14,32,0,1,0,15,0,69,124,164,8,80,41
2020-05-28,BCS,552,10,158,1,1352,28,33,1,1,0,16,1,69,130,180,10,84,52
2020-05-29,BCS,578,26,156,-2,1379,27,34,1,1,0,16,0,86,124,190,22,84,50
2020-05-30,BCS,590,12,178,22,1402,23,35,1,1,0,16,0,90,140,196,22,81,52
2020-05-31,BCS,614,24,146,-32,1437,35,35,0,2,1,16,0,99,110,221,17,60,63
2020-06-01,BCS,626,12,193,47,1458,21,35,0,2,0,16,0,94,159,210,17,96,57
2020-06-02,BCS,643,17,219,26,1482,24,35,0,2,0,16,0,97,193,199,12,131,45
2020-06-03,BCS,679,36,164,-55,1573,91,35,0,1,-1,17,1,115,136,261,25,88,89
2020-06-04,BCS,695,16,156,-8,1623,50,38,3,1,0,17,0,119,138,298,24,97,101
2020-06-05,BCS,716,21,143,-13,1669,46,41,3,2,1,19,2,124,128,313,23,83,109
2020-06-06,BCS,735,19,185,42,1711,42,43,2,2,0,20,1,126,167,334,28,131,121
2020-06-07,BCS,746,11,185,0,1756,45,43,0,2,0,21,1,117,166,349,29,127,112
2020-06-08,BCS,767,21,140,-45,1821,65,45,2,3,1,22,1,124,118,377,31,73,137
2020-06-09,BCS,793,26,200,60,1845,24,47,2,2,-1,23,1,132,174,374,22,122,115
2020-06-10,BCS,851,58,161,-39,1902,57,47,0,2,0,23,0,174,136,391,44,95,106
2020-06-11,BCS,900,49,176,15,1922,20,48,1,2,0,24,1,206,149,381,68,92,69
2020-06-12,BCS,905,5,257,81,1928,6,48,0,3,1,24,0,191,229,348,57,157,37
2020-06-13,BCS,943,38,279,22,1981,53,49,1,5,2,27,3,213,252,375,58,181,49
2020-06-14,BCS,974,31,146,-133,2101,120,50,1,4,-1,27,0,234,118,442,48,84,119
2020-06-15,BCS,984,10,188,42,2144,43,51,1,3,-1,28,1,216,160,433,27,114,115
2020-06-16,BCS,1022,38,223,35,2176,32,56,5,4,1,29,1,218,194,417,25,149,105
2020-06-17,BCS,1037,15,283,60,2186,10,61,5,3,-1,29,0,202,254,362,13,191,81
2020-06-18,BCS,1104,67,214,-69,2335,149,63,2,2,-1,33,4,242,183,443,38,146,164
2020-06-19,BCS,1110,6,306,92,2337,2,64,1,2,0,35,2,230,272,394,30,217,109
2020-06-20,BCS,1171,61,241,-65,2425,88,64,0,2,0,35,0,255,209,438,40,164,140
2020-06-21,BCS,1205,34,181,-60,2496,71,65,1,3,1,35,0,251,149,487,43,109,153
2020-06-22,BCS,1238,33,195,14,2536,40,65,0,3,0,38,3,243,160,484,38,117,110
2020-06-23,BCS,1259,21,303,108,2558,22,67,2,2,-1,38,0,229,271,468,29,219,71
2020-06-24,BCS,1271,12,392,89,2610,52,69,2,2,0,38,0,206,359,469,19,285,78
2020-06-25,BCS,1308,37,386,-6,2731,121,69,0,2,0,38,0,210,352,536,23,266,123
2020-06-26,BCS,1369,61,312,-74,2835,104,69,0,0,-2,38,0,258,280,580,39,218,173
2020-06-27,BCS,1374,5,359,47,2840,5,70,1,0,0,38,0,228,326,536,18,233,125
2020-06-28,BCS,1422,48,296,-63,2932,92,70,0,0,0,38,0,249,263,573,39,162,152
2020-06-29,BCS,1472,50,319,23,3017,85,70,0,0,0,38,0,251,264,569,64,145,160
2020-06-30,BCS,1514,42,400,81,3042,25,71,1,0,0,38,0,264,339,532,56,230,119
2020-07-01,BCS,1563,49,470,70,3101,59,77,6,0,0,38,0,280,409,533,49,302,109
2020-07-02,BCS,1615,52,516,46,3187,86,79,2,0,0,41,3,285,449,550,42,332,138
2020-07-03,BCS,1664,49,554,38,3287,100,83,4,0,0,41,0,300,488,599,39,363,139
2020-07-04,BCS,1729,65,507,-47,3381,94,86,3,0,0,41,0,322,434,620,54,316,178
2020-07-05,BCS,1769,40,516,9,3440,59,87,1,0,0,42,1,330,444,608,65,295,178
2020-07-06,BCS,1796,27,591,75,3491,51,88,1,0,0,42,0,319,513,588,55,326,148
2020-07-07,BCS,1881,85,635,44,3593,102,93,5,0,0,44,2,364,550,625,55,374,129
2020-07-08,BCS,1921,40,705,70,3651,58,93,0,0,0,44,0,354,618,617,35,383,89
2020-07-09,BCS,2093,172,580,-125,3800,149,95,2,0,0,44,0,441,509,705,104,316,149
2020-07-10,BCS,2161,68,689,109,3871,71,97,2,1,1,47,3,453,623,680,102,421,151
2020-07-11,BCS,2309,148,536,-153,4006,135,99,2,0,-1,50,3,561,468,757,141,322,214
2020-07-12,BCS,2400,91,442,-94,4094,88,101,2,0,0,50,0,603,366,775,171,210,241
2020-07-13,BCS,2492,92,415,-27,4167,73,103,2,0,0,51,1,626,332,753,141,187,207
2020-07-14,BCS,2542,50,603,188,4205,38,107,4,0,0,51,0,590,501,689,114,316,186
2020-07-15,BCS,2587,45,658,55,4247,42,108,1,0,0,51,0,552,537,605,71,352,141
2020-07-16,BCS,2693,106,654,-4,4385,138,110,2,2,2,51,0,597,536,677,75,373,144
2020-07-17,BCS,2859,166,569,-85,4539,154,116,6,4,2,51,0,698,445,764,133,292,231
2020-07-18,BCS,3004,145,542,-27,4658,119,117,1,2,-2,51,0,734,455,814,151,314,269
2020-07-19,BCS,3092,88,431,-111,4761,103,117,0,2,0,51,0,756,344,853,131,212,278
2020-07-20,BCS,3202,110,266,-165,4865,104,117,0,2,0,51,0,745,170,852,130,76,248
2020-07-21,BCS,3216,14,512,246,4874,9,121,4,2,0,53,2,665,405,779,73,271,161
2020-07-22,BCS,3328,112,579,67,4948,74,123,2,3,1,53,0,678,468,750,87,320,151
2020-07-23,BCS,3468,140,529,-50,5149,201,124,1,2,-1,53,0,729,410,846,144,273,245
2020-07-24,BCS,3573,105,590,61,5282,133,136,12,3,1,58,5,722,469,917,161,313,289
2020-07-25,BCS,3623,50,721,131,5347,65,146,10,2,-1,60,2,681,595,926,162,374,282
2020-07-26,BCS,3754,131,574,-147,5447,100,147,1,2,0,60,0,712,439,928,152,260,286
2020-07-27,BCS,3894,140,412,-162,5548,101,147,0,2,0,60,0,743,269,907,161,101,226
2020-07-28,BCS,3966,72,580,168,5620,72,154,7,2,0,61,1,719,431,874,126,252,190
2020-07-29,BCS,4037,71,640,60,5693,73,157,3,2,0,62,1,695,484,845,125,290,165
2020-07-30,BCS,4223,186,515,-125,5843,150,169,12,2,0,64,2,791,374,895,208,196,203
2020-07-31,BCS,4291,68,690,175,5896,53,174,5,2,0,66,2,768,543,859,185,336,193
2020-08-01,BCS,4484,193,720,30,6049,153,181,7,3,1,70,4,875,563,923,230,349,276
2020-08-02,BCS,4548,64,620,-100,6166,117,181,0,3,0,70,0,838,439,952,193,221,320
2020-08-03,BCS,4656,108,452,-168,6260,94,181,0,3,0,70,0,832,282,886,177,124,273
2020-08-04,BCS,4732,76,656,204,6319,59,192,11,3,0,71,1,810,471,850,126,320,200
