Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-10,BCS,385,8,49,-36,1012,40,22,0,0,0,12,0,39,47,124,10,19,40
2020-05-11,BCS,396,11,38,-11,1032,20,22,0,0,0,12,0,44,36,130,9,24,32
2020-05-12,BCS,399,3,82,44,1047,15,24,2,0,0,12,0,46,77,137,3,49,16
2020-05-13,BCS,407,8,84,2,1061,14,24,0,0,0,12,0,48,81,142,4,50,20
2020-05-14,BCS,417,10,87,3,1083,22,25,1,1,1,12,0,50,76,143,7,38,25
2020-05-15,BCS,436,19,70,-17,1104,21,26,1,1,0,13,1,51,60,147,8,39,22
2020-05-16,BCS,441,5,82,12,1118,14,26,0,2,1,13,0,51,74,143,7,50,19
2020-05-17,BCS,455,14,58,-24,1137,19,26,0,2,0,13,0,59,50,148,11,26,25
2020-05-18,BCS,458,3,60,2,1143,6,26,0,2,0,13,0,56,49,134,10,26,20
2020-05-19,BCS,465,7,67,7,1155,12,27,1,3,1,14,1,46,54,106,8,26,21
2020-05-21,BCS,488,23,95,28,1172,17,29,2,2,-1,14,0,58,77,94,12,49,16
2020-05-22,BCS,490,2,127,32,1181,9,31,2,2,0,14,0,53,107,86,9,69,14
2020-05-23,BCS,506,16,111,-16,1224,43,31,0,2,0,14,0,65,90,114,19,57,32
2020-05-24,BCS,517,11,94,-17,1263,39,31,0,1,-1,15,1,67,71,139,16,41,62
2020-05-25,BCS,526,9,80,-14,1296,33,32,1,1,0,15,0,73,55,160,10,29,68
2020-05-26,BCS,534,8,115,35,1310,14,32,0,1,0,15,0,71,82,162,11,53,54
2020-05-27,BCS,542,8,157,42,1324,14,32,0,1,0,15,0,69,124,164,8,80,41
2020-05-28,BCS,552,10,158,1,1352,28,33,1,1,0,16,1,69,130,180,10,84,52
2020-05-29,BCS,578,26,156,-2,1379,27,34,1,1,0,16,0,86,124,190,22,84,50
2020-05-30,BCS,590,12,178,22,1402,23,35,1,1,0,16,0,90,140,196,22,81,52
2020-05-31,BCS,614,24,146,-32,1437,35,35,0,2,1,16,0,99,110,221,17,60,63
2020-06-01,BCS,626,12,193,47,1458,21,35,0,2,0,16,0,94,159,210,17,96,57
2020-06-02,BCS,643,17,219,26,1482,24,35,0,2,0,16,0,97,193,199,12,131,45
2020-06-03,BCS,679,36,164,-55,1573,91,35,0,1,-1,17,1,115,136,261,25,88,89
2020-06-04,BCS,695,16,156,-8,1623,50,38,3,1,0,17,0,119,138,298,24,97,101
2020-06-05,BCS,716,21,143,-13,1669,46,41,3,2,1,19,2,124,128,313,23,83,109
2020-06-06,BCS,735,19,185,42,1711,42,43,2,2,0,20,1,126,167,334,28,131,121
2020-06-07,BCS,746,11,185,0,1756,45,43,0,2,0,21,1,117,166,349,29,127,112
2020-06-08,BCS,767,21,140,-45,1821,65,45,2,3,1,22,1,124,118,377,31,73,137
2020-06-09,BCS,793,26,200,60,1845,24,47,2,2,-1,23,1,132,174,374,22,122,115
2020-06-10,BCS,851,58,161,-39,1902,57,47,0,2,0,23,0,174,136,391,44,95,106
2020-06-11,BCS,900,49,176,15,1922,20,48,1,2,0,24,1,206,149,381,68,92,69
2020-06-12,BCS,905,5,257,81,1928,6,48,0,3,1,24,0,191,229,348,57,157,37
2020-06-13,BCS,943,38,279,22,1981,53,49,1,5,2,27,3,213,252,375,58,181,49
2020-06-14,BCS,974,31,146,-133,2101,120,50,1,4,-1,27,0,234,118,442,48,84,119
2020-06-15,BCS,984,10,188,42,2144,43,51,1,3,-1,28,1,216,160,433,27,114,115
2020-06-16,BCS,1022,38,223,35,2176,32,56,5,4,1,29,1,218,194,417,25,149,105
2020-06-17,BCS,1037,15,283,60,2186,10,61,5,3,-1,29,0,202,254,362,13,191,81
2020-06-18,BCS,1104,67,214,-69,2335,149,63,2,2,-1,33,4,242,183,443,38,146,164
2020-06-19,BCS,1110,6,306,92,2337,2,64,1,2,0,35,2,230,272,394,30,217,109
2020-06-20,BCS,1171,61,241,-65,2425,88,64,0,2,0,35,0,255,209,438,40,164,140
2020-06-21,BCS,1205,34,181,-60,2496,71,65,1,3,1,35,0,251,149,487,43,109,153
2020-06-22,BCS,1238,33,195,14,2536,40,65,0,3,0,38,3,243,160,484,38,117,110
2020-06-23,BCS,1259,21,303,108,2558,22,67,2,2,-1,38,0,229,271,468,29,219,71
2020-06-24,BCS,1271,12,392,89,2610,52,69,2,2,0,38,0,206,359,469,19,285,78
2020-06-26,BCS,1369,98,312,-80,2835,225,69,0,0,-2,38,0,258,280,580,39,218,173
2020-06-27,BCS,1374,5,359,47,2840,5,70,1,0,0,38,0,228,326,536,18,233,125
2020-06-28,BCS,1422,48,296,-63,2932,92,70,0,0,0,38,0,249,263,573,39,162,152
2020-06-29,BCS,1472,50,319,23,3017,85,70,0,0,0,38,0,251,264,569,64,145,160
2020-06-30,BCS,1514,42,400,81,3042,25,71,1,0,0,38,0,264,339,532,56,230,119
2020-07-01,BCS,1563,49,470,70,3101,59,77,6,0,0,38,0,280,409,533,49,302,109
2020-07-02,BCS,1615,52,516,46,3187,86,79,2,0,0,41,3,285,449,550,42,332,138
2020-07-03,BCS,1664,49,554,38,3287,100,83,4,0,0,41,0,300,488,599,39,363,139
