Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-26,COL,2,0,11,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,COL,2,0,14,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,COL,2,0,13,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,COL,2,0,11,-2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,COL,2,0,11,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,COL,2,0,8,-3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,COL,3,1,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,COL,3,0,12,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,COL,4,1,16,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,COL,4,0,20,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,COL,4,0,19,-1,40,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,COL,4,0,22,3,38,-2,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,COL,5,1,19,-3,70,32,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,COL,7,2,30,11,73,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,COL,7,0,30,0,68,-5,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,COL,7,0,24,-6,82,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,COL,7,0,22,-2,86,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,COL,7,0,25,3,89,3,0,0,0,0,2,2,0,18,23,0,10,2
2020-04-13,COL,7,0,32,7,89,0,0,0,1,1,2,0,0,22,22,0,16,1
2020-04-14,COL,7,0,26,-6,99,10,0,0,1,0,3,1,0,16,26,0,10,4
2020-04-15,COL,7,0,32,6,99,0,0,0,1,0,3,0,0,22,23,0,15,3
2020-04-16,COL,7,0,30,-2,99,0,0,0,2,1,3,0,0,25,20,0,16,0
2020-04-17,COL,9,2,27,-3,103,4,2,2,1,-1,3,0,2,23,25,1,16,7
2020-04-18,COL,10,1,21,-6,106,3,2,0,1,0,3,0,3,16,27,1,9,9
2020-04-19,COL,11,1,20,-1,108,2,2,0,1,0,3,0,4,14,25,1,8,8
2020-04-20,COL,11,0,20,0,108,0,2,0,1,0,3,0,3,14,24,1,7,5
2020-04-21,COL,14,3,12,-8,109,1,2,0,1,0,3,0,6,10,21,3,4,4
2020-04-22,COL,14,0,13,1,111,2,2,0,0,-1,3,0,6,11,21,1,5,3
2020-04-23,COL,15,1,9,-4,114,3,2,0,0,0,4,1,7,8,18,1,5,1
2020-04-24,COL,15,0,6,-3,120,6,2,0,0,0,4,0,7,6,22,1,4,4
2020-04-25,COL,16,1,7,1,143,23,2,0,0,0,4,0,6,6,43,1,3,5
2020-04-26,COL,18,2,10,3,145,2,2,0,0,0,4,0,6,8,43,1,5,5
2020-04-27,COL,23,5,11,1,149,4,2,0,1,1,4,0,10,10,43,2,7,5
2020-04-28,COL,25,2,11,0,154,5,2,0,1,0,6,2,12,11,43,1,11,6
2020-04-29,COL,25,0,16,5,159,5,3,1,0,-1,7,1,10,16,36,1,15,6
2020-04-30,COL,26,1,20,4,166,7,3,0,0,0,8,1,11,19,37,1,17,7
2020-05-01,COL,27,1,16,-4,173,7,3,0,0,0,8,0,6,16,38,0,14,11
2020-05-02,COL,28,1,12,-4,180,7,3,0,0,0,8,0,6,12,38,0,12,10
2020-05-03,COL,28,0,21,9,180,0,4,1,0,0,8,0,6,21,35,0,17,4
2020-05-04,COL,28,0,23,2,185,5,4,0,0,0,8,0,5,23,35,0,16,5
2020-05-05,COL,29,1,25,2,187,2,5,1,1,1,9,1,5,23,35,1,15,4
2020-05-06,COL,29,0,41,16,190,3,6,1,1,0,9,0,5,39,34,1,28,5
2020-05-07,COL,33,4,45,4,194,4,6,0,2,1,9,0,7,42,34,0,32,6
2020-05-08,COL,36,3,20,-25,223,29,6,0,2,0,9,0,9,19,57,1,17,19
2020-05-09,COL,36,0,24,4,229,6,6,0,2,0,9,0,8,23,56,0,18,17
2020-05-10,COL,39,3,16,-8,237,8,6,0,2,0,9,0,11,15,56,2,11,16
2020-05-11,COL,40,1,20,4,241,4,6,0,2,0,9,0,10,18,56,1,15,15
2020-05-12,COL,41,1,28,8,244,3,7,1,2,0,9,0,11,27,55,1,26,9
2020-05-13,COL,41,0,35,7,249,5,7,0,0,-2,11,2,9,35,56,1,29,7
2020-05-14,COL,50,9,35,0,259,10,7,0,0,0,12,1,16,35,61,6,29,12
2020-05-15,COL,54,4,41,6,265,6,7,0,1,1,12,0,18,41,60,3,31,13
2020-05-16,COL,59,5,46,5,268,3,8,1,0,-1,14,2,21,46,56,7,32,10
2020-05-17,COL,67,8,31,-15,283,15,8,0,0,0,14,0,28,31,62,10,25,16
2020-05-18,COL,72,5,38,7,297,14,9,1,0,0,14,0,31,38,71,8,31,23
2020-05-19,COL,74,2,50,12,308,11,10,1,2,2,16,2,33,50,74,4,40,24
2020-05-21,COL,86,12,53,3,334,26,12,2,3,1,19,3,38,53,86,6,36,19
2020-05-22,COL,92,6,59,6,350,16,14,2,3,0,21,2,38,57,93,8,44,17
2020-05-23,COL,95,3,53,-6,362,12,14,0,3,0,21,0,38,51,97,2,37,18
2020-05-24,COL,108,13,29,-24,386,24,14,0,0,-3,25,4,49,26,114,8,23,18
2020-05-25,COL,111,3,38,9,392,6,18,4,2,2,26,1,45,35,113,5,27,13
2020-05-26,COL,114,3,45,7,401,9,19,1,0,-2,28,2,39,42,111,5,34,13
2020-05-27,COL,125,11,38,-7,413,12,21,2,0,0,28,0,44,35,103,5,24,16
2020-05-28,COL,132,7,36,-2,422,9,21,0,0,0,28,0,48,32,95,6,22,19
2020-05-29,COL,133,1,44,8,432,10,21,0,0,0,28,0,45,40,90,2,25,22
2020-05-30,COL,137,4,45,1,442,10,21,0,0,0,28,0,41,41,88,1,24,19
2020-05-31,COL,146,9,40,-5,452,10,21,0,0,0,28,0,44,36,81,3,19,20
2020-06-01,COL,149,3,51,11,459,7,21,0,0,0,28,0,38,48,76,1,31,15
2020-06-02,COL,154,5,64,13,467,8,26,5,0,0,29,1,39,61,74,1,46,12
2020-06-03,COL,167,13,63,-1,478,11,27,1,0,0,30,1,39,59,77,8,44,12
2020-06-04,COL,178,11,65,2,484,6,29,2,1,1,30,0,44,61,73,10,39,12
2020-06-05,COL,193,15,64,-1,495,11,29,0,1,0,33,3,50,61,80,15,48,11
2020-06-06,COL,202,9,67,3,507,12,30,1,1,0,34,1,53,64,79,13,52,14
2020-06-07,COL,211,9,55,-12,521,14,31,1,2,1,34,0,59,52,82,13,35,19
2020-06-08,COL,214,3,69,14,527,6,32,1,3,1,34,0,56,65,76,7,36,12
2020-06-09,COL,222,8,82,13,543,16,33,1,1,-2,37,3,60,79,81,3,56,12
2020-06-10,COL,238,16,76,-6,555,12,34,1,0,-1,38,1,71,73,81,10,53,13
2020-06-11,COL,250,12,78,2,567,12,36,2,0,0,38,0,71,75,84,13,51,14
2020-06-12,COL,262,12,92,14,582,15,36,0,0,0,38,0,79,88,90,14,61,18
