Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-26,COL,2,0,11,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,COL,2,0,14,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,COL,2,0,13,-1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,COL,2,0,11,-2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,COL,2,0,11,0,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,COL,2,0,8,-3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,COL,3,1,9,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,COL,3,0,12,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,COL,4,1,16,4,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,COL,4,0,20,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,COL,4,0,19,-1,40,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,COL,4,0,22,3,38,-2,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,COL,5,1,19,-3,70,32,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,COL,7,2,30,11,73,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,COL,7,0,30,0,68,-5,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,COL,7,0,24,-6,82,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,COL,7,0,22,-2,86,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,COL,7,0,25,3,89,3,0,0,0,0,2,2,0,18,23,0,10,2
2020-04-13,COL,7,0,32,7,89,0,0,0,1,1,2,0,0,22,22,0,16,1
2020-04-14,COL,7,0,26,-6,99,10,0,0,1,0,3,1,0,16,26,0,10,4
2020-04-15,COL,7,0,32,6,99,0,0,0,1,0,3,0,0,22,23,0,15,3
2020-04-16,COL,7,0,30,-2,99,0,0,0,2,1,3,0,0,25,20,0,16,0
2020-04-17,COL,9,2,27,-3,103,4,2,2,1,-1,3,0,2,23,25,1,16,7
2020-04-18,COL,10,1,21,-6,106,3,2,0,1,0,3,0,3,16,27,1,9,9
2020-04-19,COL,11,1,20,-1,108,2,2,0,1,0,3,0,4,14,25,1,8,8
2020-04-20,COL,11,0,20,0,108,0,2,0,1,0,3,0,3,14,24,1,7,5
2020-04-21,COL,14,3,12,-8,109,1,2,0,1,0,3,0,6,10,21,3,4,4
2020-04-22,COL,14,0,13,1,111,2,2,0,0,-1,3,0,6,11,21,1,5,3
2020-04-23,COL,15,1,9,-4,114,3,2,0,0,0,4,1,7,8,18,1,5,1
2020-04-24,COL,15,0,6,-3,120,6,2,0,0,0,4,0,7,6,22,1,4,4
2020-04-25,COL,16,1,7,1,143,23,2,0,0,0,4,0,6,6,43,1,3,5
2020-04-26,COL,18,2,10,3,145,2,2,0,0,0,4,0,6,8,43,1,5,5
2020-04-27,COL,23,5,11,1,149,4,2,0,1,1,4,0,10,10,43,2,7,5
2020-04-28,COL,25,2,11,0,154,5,2,0,1,0,6,2,12,11,43,1,11,6
2020-04-29,COL,25,0,16,5,159,5,3,1,0,-1,7,1,10,16,36,1,15,6
2020-04-30,COL,26,1,20,4,166,7,3,0,0,0,8,1,11,19,37,1,17,7
2020-05-01,COL,27,1,16,-4,173,7,3,0,0,0,8,0,6,16,38,0,14,11
2020-05-02,COL,28,1,12,-4,180,7,3,0,0,0,8,0,6,12,38,0,12,10
2020-05-03,COL,28,0,21,9,180,0,4,1,0,0,8,0,6,21,35,0,17,4
2020-05-04,COL,28,0,23,2,185,5,4,0,0,0,8,0,5,23,35,0,16,5
2020-05-05,COL,29,1,25,2,187,2,5,1,1,1,9,1,5,23,35,1,15,4
2020-05-06,COL,29,0,41,16,190,3,6,1,1,0,9,0,5,39,34,1,28,5
2020-05-07,COL,33,4,45,4,194,4,6,0,2,1,9,0,7,42,34,0,32,6
2020-05-08,COL,36,3,20,-25,223,29,6,0,2,0,9,0,9,19,57,1,17,19
2020-05-09,COL,36,0,24,4,229,6,6,0,2,0,9,0,8,23,56,0,18,17
2020-05-10,COL,39,3,16,-8,237,8,6,0,2,0,9,0,11,15,56,2,11,16
2020-05-11,COL,40,1,20,4,241,4,6,0,2,0,9,0,10,18,56,1,15,15
2020-05-12,COL,41,1,28,8,244,3,7,1,2,0,9,0,11,27,55,1,26,9
2020-05-13,COL,41,0,35,7,249,5,7,0,0,-2,11,2,9,35,56,1,29,7
2020-05-14,COL,50,9,35,0,259,10,7,0,0,0,12,1,16,35,61,6,29,12
2020-05-15,COL,54,4,41,6,265,6,7,0,1,1,12,0,18,41,60,3,31,13
2020-05-16,COL,59,5,46,5,268,3,8,1,0,-1,14,2,21,46,56,7,32,10
2020-05-17,COL,67,8,31,-15,283,15,8,0,0,0,14,0,28,31,62,10,25,16
2020-05-18,COL,72,5,38,7,297,14,9,1,0,0,14,0,31,38,71,8,31,23
2020-05-19,COL,74,2,50,12,308,11,10,1,2,2,16,2,33,50,74,4,40,24
2020-05-21,COL,86,12,53,3,334,26,12,2,3,1,19,3,38,53,86,6,36,19
2020-05-22,COL,92,6,59,6,350,16,14,2,3,0,21,2,38,57,93,8,44,17
2020-05-23,COL,95,3,53,-6,362,12,14,0,3,0,21,0,38,51,97,2,37,18
2020-05-24,COL,108,13,29,-24,386,24,14,0,0,-3,25,4,49,26,114,8,23,18
2020-05-25,COL,111,3,38,9,392,6,18,4,2,2,26,1,45,35,113,5,27,13
2020-05-26,COL,114,3,45,7,401,9,19,1,0,-2,28,2,39,42,111,5,34,13
2020-05-27,COL,125,11,38,-7,413,12,21,2,0,0,28,0,44,35,103,5,24,16
2020-05-28,COL,132,7,36,-2,422,9,21,0,0,0,28,0,48,32,95,6,22,19
2020-05-29,COL,133,1,44,8,432,10,21,0,0,0,28,0,45,40,90,2,25,22
2020-05-30,COL,137,4,45,1,442,10,21,0,0,0,28,0,41,41,88,1,24,19
2020-05-31,COL,146,9,40,-5,452,10,21,0,0,0,28,0,44,36,81,3,19,20
2020-06-01,COL,149,3,51,11,459,7,21,0,0,0,28,0,38,48,76,1,31,15
2020-06-02,COL,154,5,64,13,467,8,26,5,0,0,29,1,39,61,74,1,46,12
2020-06-03,COL,167,13,63,-1,478,11,27,1,0,0,30,1,39,59,77,8,44,12
2020-06-04,COL,178,11,65,2,484,6,29,2,1,1,30,0,44,61,73,10,39,12
2020-06-05,COL,193,15,64,-1,495,11,29,0,1,0,33,3,50,61,80,15,48,11
2020-06-06,COL,202,9,67,3,507,12,30,1,1,0,34,1,53,64,79,13,52,14
2020-06-07,COL,211,9,55,-12,521,14,31,1,2,1,34,0,59,52,82,13,35,19
2020-06-08,COL,214,3,69,14,527,6,32,1,3,1,34,0,56,65,76,7,36,12
2020-06-09,COL,222,8,82,13,543,16,33,1,1,-2,37,3,60,79,81,3,56,12
2020-06-10,COL,238,16,76,-6,555,12,34,1,0,-1,38,1,71,73,81,10,53,13
2020-06-11,COL,250,12,78,2,567,12,36,2,0,0,38,0,71,75,84,13,51,14
2020-06-12,COL,262,12,92,14,582,15,36,0,0,0,38,0,79,88,90,14,61,18
2020-06-13,COL,274,12,80,-12,590,8,39,3,0,0,38,0,81,78,88,17,50,18
2020-06-14,COL,291,17,70,-10,601,11,39,0,1,1,39,1,86,66,86,17,38,18
2020-06-15,COL,299,8,82,12,607,6,40,1,1,0,39,0,76,76,74,11,45,15
2020-06-16,COL,309,10,93,11,614,7,41,1,2,1,39,0,75,85,74,6,55,9
2020-06-17,COL,326,17,98,5,624,10,42,1,4,2,39,0,84,92,74,13,60,11
2020-06-18,COL,342,16,113,15,633,9,42,0,6,2,40,1,92,105,70,18,68,12
2020-06-19,COL,356,14,124,11,649,16,43,1,6,0,43,3,94,115,72,17,79,18
2020-06-20,COL,367,11,113,-11,673,24,43,0,6,0,44,1,95,106,86,19,65,28
2020-06-21,COL,389,22,91,-22,693,20,44,1,8,2,44,0,102,81,95,29,35,38
2020-06-22,COL,406,17,97,6,707,14,47,3,6,-2,45,1,101,88,95,18,47,35
2020-06-23,COL,434,28,99,2,721,14,52,5,1,-5,46,1,111,95,92,12,70,24
2020-06-24,COL,445,11,124,25,731,10,57,5,2,1,46,0,113,119,94,17,89,21
2020-06-25,COL,466,21,117,-7,750,19,58,1,4,2,48,2,122,111,103,27,67,27
2020-06-26,COL,492,26,115,-2,769,19,62,4,4,0,48,0,131,111,114,22,69,30
2020-06-27,COL,511,19,111,-4,780,11,63,1,5,1,49,1,135,106,116,25,53,22
2020-06-28,COL,540,29,103,-8,790,10,65,2,6,1,49,0,144,97,118,24,44,18
2020-06-29,COL,553,13,122,19,799,9,69,4,4,-2,51,2,135,115,109,14,65,14
2020-06-30,COL,563,10,134,12,811,12,71,2,5,1,53,2,125,124,103,11,79,16
2020-07-01,COL,591,28,148,14,827,16,73,2,4,-1,55,2,143,139,102,18,98,19
2020-07-02,COL,619,28,155,7,845,18,78,5,3,-1,55,0,147,151,101,26,114,24
2020-07-03,COL,659,40,131,-24,861,16,82,4,3,0,55,0,160,127,106,31,92,28
2020-07-04,COL,681,22,100,-31,901,40,85,3,1,-2,55,0,155,95,122,19,67,41
2020-07-05,COL,709,28,85,-15,909,8,86,1,2,1,55,0,157,78,113,34,52,30
2020-07-06,COL,732,23,90,5,933,24,89,3,4,2,55,0,157,85,128,22,68,26
2020-07-07,COL,743,11,137,47,937,4,92,3,5,1,56,1,157,129,122,19,97,17
2020-07-08,COL,774,31,136,-1,967,30,94,2,4,-1,60,4,167,131,143,22,93,31
2020-07-09,COL,793,19,177,41,980,13,94,0,6,2,62,2,170,171,147,23,127,25
2020-07-10,COL,840,47,172,-5,1017,37,96,2,6,0,63,1,190,165,168,33,131,43
2020-07-11,COL,876,36,149,-23,1038,21,99,3,5,-1,63,0,192,143,167,40,106,50
2020-07-12,COL,917,41,144,-5,1050,12,106,7,6,1,64,1,216,138,161,57,86,39
2020-07-13,COL,948,31,152,8,1066,16,111,5,7,1,64,0,222,145,152,43,92,25
2020-07-14,COL,957,9,207,55,1075,9,115,4,7,0,64,0,205,196,145,27,128,15
2020-07-15,COL,1000,43,230,23,1094,19,118,3,8,1,64,0,221,212,149,43,146,26
2020-07-16,COL,1071,71,191,-39,1134,40,129,11,3,-5,67,3,264,184,165,59,136,37
2020-07-17,COL,1124,53,188,-3,1180,46,133,4,1,-2,66,-1,288,180,198,62,126,55
2020-07-18,COL,1192,68,169,-19,1206,26,139,6,2,1,69,3,329,160,209,80,108,54
2020-07-19,COL,1232,40,170,1,1218,12,144,5,3,1,70,1,333,160,194,75,100,43
2020-07-20,COL,1256,24,202,32,1226,8,144,0,4,1,70,0,311,190,172,53,107,33
2020-07-21,COL,1275,19,262,60,1239,13,145,1,8,4,72,2,291,246,158,33,143,30
2020-07-22,COL,1314,39,303,41,1263,24,152,7,10,2,73,1,306,281,172,55,147,42
2020-07-23,COL,1343,29,380,77,1296,33,161,9,15,5,73,0,301,345,189,48,183,57
2020-07-24,COL,1460,117,330,-50,1361,65,170,9,11,-4,74,1,367,291,229,66,184,62
2020-07-25,COL,1560,100,272,-58,1405,44,175,5,8,-3,78,4,426,230,246,87,152,53
2020-07-26,COL,1607,47,279,7,1422,17,181,6,11,3,78,0,423,234,240,77,151,37
2020-07-27,COL,1641,34,277,-2,1448,26,183,2,12,1,78,0,396,222,242,59,119,34
2020-07-28,COL,1686,45,306,29,1478,30,194,11,11,-1,82,4,391,242,250,41,160,26
2020-07-29,COL,1720,34,335,29,1506,28,195,1,11,0,82,0,384,255,258,50,151,42
2020-07-30,COL,1788,68,306,-29,1548,42,200,5,10,-1,84,2,402,224,271,63,130,55
2020-07-31,COL,1845,57,311,5,1591,43,206,6,13,3,84,0,401,227,274,71,125,51
2020-08-01,COL,1924,79,270,-41,1633,42,212,6,6,-7,87,3,414,196,267,61,114,52
2020-08-02,COL,1980,56,233,-37,1664,31,220,8,7,1,88,1,409,149,263,57,72,53
2020-08-03,COL,2044,64,201,-32,1702,38,228,8,7,0,88,0,392,117,261,51,73,42
2020-08-04,COL,2055,11,289,88,1713,11,240,12,11,4,89,1,352,202,243,23,139,26
2020-08-05,COL,2115,60,303,14,1749,36,241,1,9,-2,94,5,360,205,256,58,147,49
2020-08-06,COL,2162,47,330,27,1775,26,251,10,11,2,97,3,363,226,252,70,168,59
2020-08-07,COL,2232,70,332,2,1801,26,261,10,9,-2,99,2,378,226,236,61,188,50
2020-08-08,COL,2299,67,320,-12,1829,28,265,4,6,-3,100,1,380,214,234,53,166,38
2020-08-09,COL,2337,38,299,-21,1865,36,272,7,7,1,101,1,364,192,236,40,128,38
2020-08-10,COL,2455,118,190,-109,1923,58,279,7,4,-3,104,3,415,114,237,57,88,36
2020-08-11,COL,2484,29,267,77,1942,19,292,13,5,1,106,2,390,189,226,40,148,32
2020-08-12,COL,2541,57,287,20,1978,36,299,7,6,1,108,2,425,209,248,55,155,48
2020-08-13,COL,2592,51,322,35,2012,34,305,6,8,2,109,1,436,244,267,73,175,54
2020-08-14,COL,2647,55,370,48,2039,27,308,3,8,0,109,0,421,289,264,84,184,55
2020-08-15,COL,2728,81,344,-26,2102,63,314,6,10,2,110,1,425,260,284,95,174,65
2020-08-16,COL,2799,71,294,-50,2138,36,317,3,13,3,110,0,433,209,279,92,106,65
2020-08-17,COL,2850,51,266,-28,2170,32,322,5,12,-1,111,1,425,183,270,51,85,50
2020-08-18,COL,2903,53,344,78,2196,26,330,8,10,-2,114,3,392,316,256,41,191,34
2020-08-19,COL,2985,82,316,-28,2256,60,336,6,14,4,115,1,431,286,286,82,152,66
2020-08-20,COL,3120,135,203,-113,2333,77,345,9,5,-9,118,3,516,179,328,96,146,77
2020-08-21,COL,3187,67,207,4,2365,32,349,4,6,1,118,0,517,180,314,92,146,64
2020-08-22,COL,3261,74,204,-3,2408,43,361,12,2,-4,121,3,527,180,317,89,136,61
2020-08-23,COL,3346,85,124,-80,2471,63,365,4,3,1,122,1,516,103,340,101,75,69
2020-08-24,COL,3403,57,106,-18,2495,24,375,10,5,2,127,5,478,85,315,79,70,53
2020-08-25,COL,3413,10,197,91,2504,9,387,12,6,1,130,3,446,174,295,42,139,38
2020-08-26,COL,3497,84,196,-1,2549,45,401,14,2,-4,133,3,480,180,304,61,148,47
2020-08-27,COL,3552,55,223,27,2573,24,407,6,4,2,134,1,483,206,294,79,152,39
2020-08-28,COL,3628,76,174,-49,2610,37,414,7,3,-1,135,1,485,155,287,87,106,52
2020-08-29,COL,3691,63,164,-10,2650,40,422,8,2,-1,135,0,473,149,277,64,111,55
2020-08-30,COL,3775,84,98,-66,2686,36,428,6,2,0,136,1,491,85,268,84,64,62
2020-08-31,COL,3797,22,125,27,2709,23,429,1,2,0,136,0,436,112,251,60,81,52
2020-09-01,COL,3800,3,223,98,2722,13,437,8,3,1,138,2,375,207,237,30,151,37
2020-09-02,COL,3874,74,178,-45,2765,43,442,5,6,3,138,0,401,162,250,56,110,48
2020-09-03,COL,3939,65,139,-39,2802,37,447,5,6,0,138,0,408,125,250,67,90,55
2020-09-04,COL,3990,51,102,-37,2835,33,453,6,2,-4,140,2,387,86,257,54,65,55
2020-09-05,COL,4024,34,107,5,2862,27,455,2,3,1,140,0,344,90,254,41,65,52
2020-09-06,COL,4036,12,130,23,2874,12,460,5,4,1,141,1,311,113,240,38,67,42
2020-09-07,COL,4038,2,156,26,2878,4,462,2,4,0,142,1,259,136,211,12,72,20
2020-09-08,COL,4085,47,156,0,2905,27,467,5,3,-1,143,1,259,137,206,11,92,14
2020-09-09,COL,4123,38,154,-2,2927,22,471,4,4,1,147,4,248,138,198,24,104,20
2020-09-10,COL,4182,59,132,-22,2963,36,479,8,2,-2,148,1,267,117,204,47,89,31
2020-09-11,COL,4219,37,112,-20,3000,37,484,5,2,0,151,3,247,98,208,46,74,39
2020-09-12,COL,4249,30,127,15,3021,21,486,2,1,-1,154,3,230,112,202,37,81,39
2020-09-13,COL,4278,29,116,-11,3038,17,490,4,2,1,155,1,234,101,192,39,62,38
2020-09-14,COL,4322,44,83,-33,3064,26,493,3,1,-1,156,1,234,69,184,33,47,33
2020-09-15,COL,4331,9,157,74,3074,10,499,6,2,1,158,2,211,142,171,23,97,23
2020-09-16,COL,4371,40,151,-6,3093,19,503,4,3,1,162,4,237,136,170,36,90,28
2020-09-17,COL,4429,58,91,-60,3128,35,506,3,2,-1,163,1,259,74,185,50,46,48
2020-09-18,COL,4443,14,132,41,3137,9,514,8,2,0,163,0,236,112,169,34,76,31
2020-09-19,COL,4474,31,157,25,3155,18,518,4,1,-1,164,1,225,136,162,34,95,30
2020-09-20,COL,4535,61,110,-47,3188,33,523,5,1,0,164,0,256,92,174,54,55,41
2020-09-21,COL,4575,40,112,2,3207,19,526,3,2,1,164,0,256,92,167,37,55,26
2020-09-22,COL,4590,15,153,41,3212,5,529,3,3,1,165,1,241,132,150,25,82,21
2020-09-23,COL,4643,53,167,14,3240,28,533,4,4,1,166,1,267,143,160,51,94,26
2020-09-24,COL,4697,54,194,27,3258,18,544,11,2,-2,167,1,286,172,158,48,120,26
2020-09-25,COL,4744,47,211,17,3283,25,550,6,4,2,167,0,293,189,153,59,124,40
2020-09-26,COL,4820,76,185,-26,3317,34,554,4,3,-1,168,1,335,164,169,59,106,48
2020-09-27,COL,4888,68,132,-53,3362,45,557,3,1,-2,169,1,362,114,199,60,71,52
2020-09-28,COL,4908,20,146,14,3371,9,559,2,1,0,170,1,322,127,178,39,65,34
2020-09-29,COL,4930,22,212,66,3385,14,563,4,3,2,170,0,302,188,174,18,120,25
2020-09-30,COL,4970,40,245,33,3414,29,568,5,2,-1,171,1,311,217,184,36,144,42
2020-10-01,COL,5059,89,234,-11,3454,40,573,5,1,-1,171,0,343,209,205,55,171,48
2020-10-02,COL,5152,93,195,-39,3502,48,579,6,2,1,173,2,381,173,235,71,131,53
2020-10-03,COL,5238,86,149,-46,3550,48,580,1,3,1,177,4,404,130,262,88,89,72
2020-10-04,COL,5252,14,190,41,3559,9,586,6,5,2,178,1,364,168,239,62,106,61
2020-10-05,COL,5321,69,111,-79,3610,51,595,9,1,-4,178,0,374,87,259,42,66,61
