Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-06-01,CMX,30987,884,7902,244,36995,748,2713,55,258,34,685,13,4718,5145,6084,610,2460,1026
2020-06-02,CMX,31850,863,9360,1458,37677,682,2850,137,262,4,701,16,4636,6560,5893,446,3480,815
2020-06-03,CMX,32906,1056,10151,791,38580,903,3214,364,296,34,745,44,4253,6993,5382,514,3757,905
2020-06-04,CMX,34243,1337,10596,445,39704,1124,3456,242,325,29,777,32,4673,7369,5732,645,4148,973
2020-06-05,CMX,35685,1442,10311,-285,41163,1459,3631,175,349,24,837,60,5048,7003,6217,838,4159,1213
2020-06-06,CMX,36534,849,10003,-308,42227,1064,3696,65,395,46,868,31,5090,6464,6517,811,3714,1397
2020-06-07,CMX,37278,744,9175,-828,43002,775,3729,33,411,16,884,16,5082,5586,6549,791,2965,1428
2020-06-08,CMX,38060,782,9704,529,43781,779,3804,75,457,46,904,20,4763,5667,6086,656,2626,1198
2020-06-09,CMX,38993,933,11279,1575,44481,700,3941,137,540,83,938,34,4648,6967,5880,569,3440,1031
2020-06-10,CMX,40117,1124,12099,820,45537,1056,4106,165,560,20,977,39,4763,7641,5996,570,4000,973
2020-06-11,CMX,41261,1144,12871,772,46525,988,4266,160,551,-9,1047,70,4811,8119,5985,618,4437,951
2020-06-12,CMX,42746,1485,13122,251,47865,1340,4401,135,571,20,1081,34,5109,8285,6352,656,4498,1141
2020-06-13,CMX,43559,813,12772,-350,48904,1039,4503,102,599,28,1086,5,5093,7670,6540,633,3967,1275
2020-06-14,CMX,44683,1124,11317,-1455,50160,1256,4553,50,601,2,1093,7,5380,6137,6992,760,3010,1586
2020-06-15,CMX,45439,756,11458,141,51317,1157,4664,111,636,35,1105,12,4761,5908,6575,619,3196,1492
2020-06-16,CMX,46178,739,13064,1606,52213,896,4821,157,656,20,1132,27,4599,7283,6506,532,4367,1320
2020-06-17,CMX,47098,920,13717,653,53627,1414,5042,221,697,41,1181,49,4617,7788,6818,473,4426,1188
2020-06-18,CMX,48614,1516,13159,-558,55475,1848,5184,142,701,4,1206,25,4913,7356,7676,660,4183,1588
2020-06-19,CMX,49851,1237,12889,-270,57295,1820,5314,130,721,20,1251,45,5050,6911,8282,810,4058,1921
2020-06-20,CMX,50881,1030,11748,-1141,58652,1357,5378,64,725,4,1268,17,5013,5859,8732,816,3325,2183
2020-06-21,CMX,51696,815,10537,-1211,59877,1225,5451,73,733,8,1288,20,5122,4600,9158,918,2431,2277
2020-06-22,CMX,52175,479,11186,649,60645,768,5515,64,743,10,1299,11,4720,5055,8743,652,2587,1800
2020-06-23,CMX,52975,800,12008,822,61606,961,5656,141,752,9,1319,20,4672,5972,8541,640,3367,1563
2020-06-24,CMX,53757,782,12858,850,62627,1021,5938,282,776,24,1357,38,4363,6571,7684,684,4080,1327
2020-06-25,CMX,54854,1097,12913,55,64215,1588,6116,178,782,6,1393,36,4614,6525,7980,767,4149,1488
2020-06-26,CMX,55909,1055,13402,489,65548,1333,6245,129,760,-22,1428,35,4668,6952,8143,826,4444,1579
2020-06-27,CMX,56752,843,12764,-638,66599,1051,6324,79,765,5,1446,18,4627,6409,8312,693,3388,1548
2020-06-28,CMX,57280,528,12049,-715,67488,889,6360,36,774,9,1452,6,4597,5581,8256,639,2747,1570
2020-06-29,CMX,57750,470,13431,1382,68238,750,6456,96,802,28,1477,25,4079,6584,7424,603,3259,1422
2020-06-30,CMX,58394,644,15105,1674,69436,1198,6560,104,833,31,1515,38,4040,7757,7552,471,4515,1329
2020-07-01,CMX,59023,629,16433,1328,70477,1041,6642,82,849,16,1539,24,4040,8787,7455,477,5321,1245
2020-07-02,CMX,60225,1202,16433,0,72216,1739,6750,108,833,-16,1577,38,4329,8558,7981,646,5207,1498
2020-07-03,CMX,61606,1381,16048,-385,73999,1783,6848,98,838,5,1615,38,4530,8426,8452,664,5293,1688
2020-07-04,CMX,62886,1280,14513,-1535,75852,1853,6921,73,824,-14,1636,21,4660,6615,8654,915,4263,2320
2020-07-05,CMX,63530,644,13566,-947,76976,1124,6963,42,847,23,1643,7,4705,5559,8940,870,3194,2355
2020-07-06,CMX,64092,562,14414,848,78000,1024,7053,90,867,20,1662,19,4526,6317,8793,734,3771,2128
2020-07-07,CMX,64960,868,15543,1129,79258,1258,7191,138,890,23,1691,29,4605,7312,8989,688,4571,1876
2020-07-08,CMX,66339,1379,15455,-88,81106,1848,7303,112,898,8,1718,27,4868,7667,9434,720,4566,1805
2020-07-09,CMX,67410,1071,15440,-15,83033,1927,7450,147,896,-2,1752,34,5017,7358,9896,828,4367,2208
2020-07-10,CMX,68948,1538,14196,-1244,85688,2655,7579,129,872,-24,1787,35,5472,6280,10777,1048,3796,2655
2020-07-11,CMX,69891,943,13529,-667,87031,1343,7625,46,858,-14,1795,8,5539,5826,11263,1020,3503,2859
2020-07-12,CMX,70344,453,12583,-946,88230,1199,7657,32,860,2,1806,11,5223,4741,11241,899,2552,2758
2020-07-13,CMX,70834,490,13840,1257,89148,918,7722,65,875,15,1822,16,4887,5754,10799,710,3302,2393
2020-07-14,CMX,71775,941,15322,1482,90129,981,7817,95,887,12,1849,27,4625,7293,10121,647,4468,2026
2020-07-15,CMX,72776,1001,15448,126,91496,1367,7910,93,878,-9,1867,18,4498,6910,9541,772,4391,2104
2020-07-16,CMX,73752,976,16140,692,92987,1491,8008,98,870,-8,1881,14,4618,7300,9705,880,4660,2230
2020-07-17,CMX,74921,1169,17275,1135,94779,1792,8101,93,864,-6,1899,18,4683,8471,9926,798,5089,2011
2020-07-18,CMX,75828,907,18620,1345,96554,1775,8160,59,870,6,1919,20,4776,9773,10641,814,5956,2371
2020-07-19,CMX,76671,843,17734,-886,98286,1732,8205,45,860,-10,1940,21,4821,8896,10953,902,5036,2725
2020-07-20,CMX,77503,832,15955,-1779,100316,2030,8253,48,863,3,1959,19,4849,7028,11455,854,3542,2658
2020-07-21,CMX,78690,1187,16754,799,102152,1836,8354,101,856,-7,1983,24,4818,8048,11685,797,4548,2596
2020-07-22,CMX,79625,935,17640,886,104007,1855,8440,86,868,12,2017,34,4883,8993,12071,653,4977,2190
2020-07-23,CMX,81182,1557,17678,38,106343,2336,8529,89,846,-22,2038,21,5274,9482,12796,741,5588,2079
2020-07-24,CMX,82581,1399,17428,-250,108811,2468,8601,72,833,-13,2054,16,5162,9249,12345,790,5481,2122
2020-07-25,CMX,83324,743,18814,1386,110075,1264,8647,46,847,14,2068,14,5209,10496,12362,740,6083,2150
2020-07-26,CMX,84090,766,17944,-870,111442,1367,8693,46,853,6,2085,17,5267,9553,12347,782,5340,2203
2020-07-27,CMX,84556,466,17507,-437,112521,1079,8731,38,860,7,2092,7,4744,8855,11472,555,3860,1519
2020-07-28,CMX,86022,1466,16737,-770,115261,2740,8789,58,858,-2,2122,30,5337,8089,12451,656,3911,1867
2020-07-29,CMX,86789,767,17558,821,116940,1679,8828,39,856,-2,2137,15,4925,8523,11690,570,4413,1785
2020-07-30,CMX,88004,1215,18140,582,118995,2055,8870,42,862,6,2155,18,5273,8903,11805,685,4877,1955
2020-07-31,CMX,89321,1317,17829,-311,121528,2533,8920,50,867,5,2173,18,5523,8422,12118,763,5005,2215
2020-08-01,CMX,90334,1013,18307,478,123439,1911,8969,49,863,-4,2199,26,5568,8827,12422,796,5087,2431
2020-08-02,CMX,90965,631,17536,-771,124983,1544,8993,24,864,1,2210,11,5488,8012,12625,793,4464,2552
2020-08-03,CMX,91535,570,16779,-757,126182,1199,9032,39,867,3,2229,19,4704,6849,10863,633,3541,2150
2020-08-04,CMX,92458,923,17222,443,127736,1554,9114,82,882,15,2260,31,4561,7336,10715,522,3976,1858
2020-08-05,CMX,93369,911,18306,1084,129394,1658,9181,67,892,10,2278,18,4446,8420,10778,481,4957,1712
2020-08-06,CMX,94365,996,19109,803,131159,1765,9246,65,904,12,2296,18,4507,9228,10823,517,5606,1681
2020-08-07,CMX,95612,1247,18920,-189,133299,2140,9309,63,910,6,2307,11,4800,9028,11185,739,5598,1991
2020-08-08,CMX,96778,1166,18469,-451,135934,2635,9365,56,913,3,2326,19,5004,8329,12078,768,4974,2463
2020-08-09,CMX,97308,530,18008,-461,137255,1321,9407,42,917,4,2333,7,4817,7779,12142,741,4453,2540
2020-08-10,CMX,97916,608,17443,-565,138161,906,9472,65,921,4,2358,25,4355,7192,11116,587,3786,2002
2020-08-11,CMX,98758,842,18058,615,139931,1770,9539,67,917,-4,2382,24,4300,7712,11049,562,4217,1869
2020-08-12,CMX,99756,998,18623,565,142164,2233,9598,59,923,6,2396,14,4434,8348,11463,538,4733,2011
2020-08-13,CMX,101140,1384,18333,-290,144715,2551,9668,70,915,-8,2422,26,4778,8341,12130,677,5284,2300
2020-08-14,CMX,102198,1058,19204,871,146548,1833,9726,58,913,-2,2447,25,4918,9221,12321,662,5973,2178
2020-08-15,CMX,103533,1335,19037,-167,149074,2526,9773,47,916,3,2469,22,4927,8759,12543,899,5807,2988
2020-08-16,CMX,104072,539,18406,-631,150571,1497,9800,27,917,1,2479,10,4801,8070,12663,898,5089,3250
2020-08-17,CMX,104637,565,17661,-745,151696,1125,9845,45,927,10,2499,20,4446,7272,11970,647,3828,2450
2020-08-18,CMX,105506,869,18486,825,153345,1649,9890,45,922,-5,2522,23,4337,8200,11816,540,4443,2102
2020-08-19,CMX,106796,1290,18288,-198,156002,2657,9974,84,905,-17,2549,27,4594,8025,12444,610,4898,2265
2020-08-20,CMX,107954,1158,18878,590,158161,2159,10038,64,891,-14,2576,27,4887,8723,12943,699,5547,2277
2020-08-21,CMX,108989,1035,18653,-225,160452,2291,10072,34,895,4,2586,10,4931,8443,13275,757,5503,2459
2020-08-22,CMX,110362,1373,18433,-220,162889,2437,10132,60,861,-34,2604,18,5489,8258,14166,898,5376,2898
2020-08-23,CMX,110954,592,17893,-540,164236,1347,10159,27,849,-12,2613,9,5514,7732,14301,968,4722,3105
2020-08-24,CMX,111239,285,18127,234,164719,483,10200,41,856,7,2629,16,4623,7624,12033,661,4312,2320
2020-08-25,CMX,111950,711,19477,1350,166371,1652,10253,53,855,-1,2655,26,4372,8955,11676,491,5215,1859
2020-08-26,CMX,113374,1424,18856,-621,169090,2719,10325,72,852,-3,2683,28,4868,8261,12398,656,5190,2284
2020-08-27,CMX,114529,1155,20358,1502,171431,2341,10370,45,859,7,2707,24,5181,9675,12904,679,5953,2214
