Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-25,PUE,34,12,66,28,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,PUE,45,11,68,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,PUE,51,6,96,28,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,PUE,52,1,105,9,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,PUE,66,14,70,-35,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-30,PUE,76,10,88,18,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,PUE,81,5,121,33,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,PUE,97,16,103,-18,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,PUE,100,3,122,19,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,PUE,109,9,178,56,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,PUE,125,16,220,42,329,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,PUE,147,22,199,-21,346,17,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,PUE,156,9,222,23,370,24,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,PUE,179,23,262,40,485,115,4,2,0,0,0,0,0,0,0,0,0,0
2020-04-08,PUE,183,4,340,78,501,16,9,5,0,0,0,0,0,0,0,0,0,0
2020-04-09,PUE,198,15,409,69,517,16,10,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,PUE,214,16,399,-10,554,37,15,5,0,0,0,0,0,0,0,0,0,0
2020-04-11,PUE,243,29,308,-91,639,85,18,3,0,0,0,0,0,0,0,0,0,0
2020-04-12,PUE,256,13,253,-55,699,60,20,2,3,3,5,5,90,162,226,12,57,39
2020-04-13,PUE,269,13,256,3,759,60,22,2,4,1,5,0,86,155,239,7,76,38
2020-04-14,PUE,276,7,312,56,782,23,27,5,5,1,5,0,83,198,230,6,102,32
2020-04-15,PUE,291,15,347,35,814,32,31,4,7,2,8,3,80,225,222,15,124,25
2020-04-16,PUE,305,14,339,-8,871,57,32,1,7,0,9,1,79,216,229,22,109,39
2020-04-17,PUE,314,9,357,18,867,-4,37,5,6,-1,10,1,76,236,219,22,116,42
2020-04-18,PUE,330,16,344,-13,885,18,40,3,1,-5,13,3,77,226,191,27,91,33
2020-04-19,PUE,352,22,259,-85,967,82,41,1,0,-1,14,1,83,144,243,25,62,26
2020-04-20,PUE,360,8,256,-3,977,10,45,4,0,0,14,0,75,147,217,12,63,17
2020-04-21,PUE,382,22,234,-22,1006,29,53,8,2,2,18,4,91,146,206,17,60,20
2020-04-22,PUE,386,4,222,-12,1057,51,56,3,1,-1,18,0,89,133,196,13,60,31
2020-04-23,PUE,415,29,230,8,1086,29,61,5,1,0,18,0,108,143,184,18,71,36
2020-04-24,PUE,456,41,190,-40,1144,58,62,1,2,1,18,0,131,109,202,18,68,34
2020-04-25,PUE,486,30,173,-17,1205,61,65,3,0,-2,21,3,138,110,213,22,72,42
2020-04-26,PUE,514,28,178,5,1227,22,65,0,1,1,21,0,148,125,189,23,80,31
2020-04-27,PUE,556,42,215,37,1259,32,65,0,0,-1,23,2,162,157,181,30,98,26
