Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-03-25,PUE,34,12,66,28,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,PUE,45,11,68,2,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,PUE,51,6,96,28,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,PUE,52,1,105,9,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,PUE,66,14,70,-35,,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-30,PUE,76,10,88,18,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,PUE,81,5,121,33,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,PUE,97,16,103,-18,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,PUE,100,3,122,19,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,PUE,109,9,178,56,,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,PUE,125,16,220,42,329,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,PUE,147,22,199,-21,346,17,1,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,PUE,156,9,222,23,370,24,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-07,PUE,179,23,262,40,485,115,4,2,0,0,0,0,0,0,0,0,0,0
2020-04-08,PUE,183,4,340,78,501,16,9,5,0,0,0,0,0,0,0,0,0,0
2020-04-09,PUE,198,15,409,69,517,16,10,1,0,0,0,0,0,0,0,0,0,0
2020-04-10,PUE,214,16,399,-10,554,37,15,5,0,0,0,0,0,0,0,0,0,0
2020-04-11,PUE,243,29,308,-91,639,85,18,3,0,0,0,0,0,0,0,0,0,0
2020-04-12,PUE,256,13,253,-55,699,60,20,2,3,3,5,5,90,162,226,12,57,39
2020-04-13,PUE,269,13,256,3,759,60,22,2,4,1,5,0,86,155,239,7,76,38
2020-04-14,PUE,276,7,312,56,782,23,27,5,5,1,5,0,83,198,230,6,102,32
2020-04-15,PUE,291,15,347,35,814,32,31,4,7,2,8,3,80,225,222,15,124,25
2020-04-16,PUE,305,14,339,-8,871,57,32,1,7,0,9,1,79,216,229,22,109,39
2020-04-17,PUE,314,9,357,18,867,-4,37,5,6,-1,10,1,76,236,219,22,116,42
2020-04-18,PUE,330,16,344,-13,885,18,40,3,1,-5,13,3,77,226,191,27,91,33
2020-04-19,PUE,352,22,259,-85,967,82,41,1,0,-1,14,1,83,144,243,25,62,26
2020-04-20,PUE,360,8,256,-3,977,10,45,4,0,0,14,0,75,147,217,12,63,17
2020-04-21,PUE,382,22,234,-22,1006,29,53,8,2,2,18,4,91,146,206,17,60,20
2020-04-22,PUE,386,4,222,-12,1057,51,56,3,1,-1,18,0,89,133,196,13,60,31
2020-04-23,PUE,415,29,230,8,1086,29,61,5,1,0,18,0,108,143,184,18,71,36
2020-04-24,PUE,456,41,190,-40,1144,58,62,1,2,1,18,0,131,109,202,18,68,34
2020-04-25,PUE,486,30,173,-17,1205,61,65,3,0,-2,21,3,138,110,213,22,72,42
2020-04-26,PUE,514,28,178,5,1227,22,65,0,1,1,21,0,148,125,189,23,80,31
2020-04-27,PUE,556,42,215,37,1259,32,65,0,0,-1,23,2,162,157,181,30,98,26
2020-04-28,PUE,586,30,283,68,1301,42,75,10,0,0,24,1,170,223,196,25,139,32
2020-04-29,PUE,625,39,308,25,1329,28,81,6,0,0,25,1,186,246,203,33,154,39
2020-04-30,PUE,642,17,406,98,1362,33,86,5,0,0,25,0,180,335,208,26,203,31
2020-05-01,PUE,717,75,375,-31,1408,46,88,2,2,2,26,1,220,309,219,41,184,41
2020-05-02,PUE,765,48,332,-43,1462,54,92,4,2,0,27,1,227,265,245,48,142,66
2020-05-03,PUE,815,50,303,-29,1494,32,102,10,3,1,27,0,246,235,249,52,109,59
2020-05-04,PUE,852,37,323,20,1525,31,106,4,3,0,29,2,243,240,237,35,112,42
2020-05-05,PUE,893,41,361,38,1575,50,113,7,4,1,33,4,245,274,249,48,112,60
2020-05-06,PUE,927,34,390,29,1593,18,116,3,4,0,34,1,260,295,239,44,117,59
2020-05-07,PUE,977,50,382,-8,1666,73,124,8,7,3,36,2,271,299,267,49,154,43
2020-05-08,PUE,1030,53,411,29,1708,42,129,5,8,1,40,4,266,333,279,49,178,56
2020-05-09,PUE,1076,46,383,-28,1791,83,145,16,4,-4,41,1,280,309,324,59,175,84
2020-05-10,PUE,1083,7,403,20,1841,50,145,0,5,1,41,0,247,333,321,44,192,79
2020-05-11,PUE,1134,51,367,-36,1904,63,146,1,5,0,41,0,247,293,333,52,145,97
2020-05-12,PUE,1186,52,417,50,1970,66,160,14,5,0,45,4,273,335,345,52,186,91
2020-05-13,PUE,1226,40,489,72,2023,53,165,5,6,1,50,5,270,403,370,55,211,101
2020-05-14,PUE,1288,62,531,42,2090,67,167,2,6,0,52,2,298,424,383,67,190,106
2020-05-15,PUE,1353,65,605,74,2188,98,180,13,7,1,56,4,322,478,435,79,226,98
2020-05-16,PUE,1419,66,570,-35,2311,123,184,4,8,1,57,1,348,426,520,75,180,119
2020-05-17,PUE,1461,42,554,-16,2373,62,188,4,9,1,58,1,355,394,538,73,144,115
2020-05-18,PUE,1511,50,642,88,2398,25,191,3,9,0,60,2,351,453,507,55,173,90
2020-05-19,PUE,1624,113,791,149,2499,101,220,29,9,0,64,4,404,590,543,64,299,74
2020-05-21,PUE,1828,204,894,103,2724,225,244,24,12,3,70,6,467,645,595,73,308,115
2020-05-22,PUE,1881,53,985,91,2862,138,244,0,10,-2,78,8,479,716,658,79,332,165
2020-05-23,PUE,2036,155,999,14,2954,92,251,7,9,-1,93,15,557,720,690,121,366,180
2020-05-24,PUE,2103,67,1053,54,3030,76,257,6,6,-3,96,3,550,748,692,91,333,185
2020-05-25,PUE,2185,82,1234,181,3114,84,260,3,8,2,97,1,534,889,680,87,347,179
2020-05-26,PUE,2343,158,1414,180,3239,125,268,8,7,-1,100,3,580,1027,695,102,427,160
2020-05-27,PUE,2475,132,1531,117,3401,162,307,39,11,4,110,10,604,1120,744,110,497,147
2020-05-28,PUE,2678,203,1601,70,3598,197,335,28,10,-1,115,5,683,1169,845,138,576,185
2020-05-29,PUE,2866,188,1719,118,3724,126,346,11,11,1,116,1,752,1245,862,139,613,184
2020-05-30,PUE,2940,74,1736,17,3929,205,349,3,13,2,116,0,743,1245,979,113,572,202
2020-05-31,PUE,3076,136,1533,-203,4146,217,350,1,13,0,117,1,759,1021,1084,117,429,241
2020-06-01,PUE,3148,72,1690,157,4226,80,359,9,19,6,119,2,686,1098,1003,86,461,183
2020-06-02,PUE,3280,132,1895,205,4331,105,392,33,19,0,121,2,715,1218,987,90,589,189
2020-06-03,PUE,3489,209,1902,7,4587,256,433,41,25,6,131,10,739,1206,1047,128,607,222
2020-06-04,PUE,3658,169,1958,56,4769,182,463,30,25,0,138,7,776,1255,1077,141,602,236
2020-06-05,PUE,3858,200,2006,48,4939,170,525,62,31,6,155,17,823,1266,1063,157,644,279
2020-06-06,PUE,4068,210,2011,5,5119,180,553,28,39,8,164,9,851,1266,1095,185,609,300
2020-06-07,PUE,4297,229,1720,-291,5357,238,564,11,29,-10,168,4,926,1019,1189,193,449,350
2020-06-08,PUE,4436,139,1830,110,5470,113,613,49,36,7,173,5,876,1136,1068,129,506,244
2020-06-09,PUE,4567,131,2263,433,5605,135,652,39,51,15,181,8,855,1537,1085,138,705,226
2020-06-10,PUE,4818,251,2442,179,5803,198,667,15,52,1,189,8,940,1715,1117,176,819,224
2020-06-11,PUE,5065,247,2519,77,6143,340,693,26,55,3,195,6,996,1809,1255,201,900,302
2020-06-12,PUE,5241,176,2651,132,6450,307,717,24,62,7,202,7,1034,1917,1419,202,956,344
2020-06-13,PUE,5469,228,2445,-206,6909,459,728,11,66,4,204,2,1132,1687,1679,255,815,418
2020-06-14,PUE,5662,193,2233,-212,7181,272,733,5,67,1,204,0,1206,1420,1837,290,619,521
2020-06-15,PUE,5749,87,2520,287,7298,117,735,2,73,6,207,3,1040,1548,1605,200,720,407
2020-06-16,PUE,5984,235,2853,333,7461,163,779,44,108,35,215,8,1096,1834,1527,197,929,324
2020-06-17,PUE,6374,390,3006,153,7610,149,825,46,102,-6,218,3,1264,1998,1482,228,1013,262
2020-06-18,PUE,6688,314,3168,162,7838,228,879,54,97,-5,222,4,1361,2157,1454,250,1136,235
2020-06-19,PUE,7168,480,3162,-6,8053,215,916,37,94,-3,235,13,1562,2151,1427,347,1143,229
2020-06-20,PUE,7455,287,3196,34,8218,165,930,14,92,-2,237,2,1626,2124,1428,367,1069,270
2020-06-21,PUE,7763,308,3013,-183,8358,140,941,11,93,1,237,0,1749,1903,1438,403,914,256
2020-06-22,PUE,7991,228,3158,145,8478,120,966,25,102,9,247,10,1708,1946,1298,288,882,211
2020-06-23,PUE,8563,572,3287,129,8776,298,992,26,104,2,250,3,2012,2068,1338,345,1073,229
2020-06-24,PUE,8876,313,3575,288,8929,153,1024,32,88,-16,254,4,1872,2302,1195,308,1322,211
2020-06-25,PUE,9151,275,3986,411,9073,144,1101,77,84,-4,267,13,1875,2658,1144,307,1437,194
2020-06-26,PUE,9440,289,4252,266,9374,301,1155,54,81,-3,270,3,1811,2880,1252,260,1473,278
2020-06-27,PUE,9672,232,4507,255,9496,122,1181,26,89,8,275,5,1752,3101,1240,159,1396,235
2020-06-28,PUE,10083,411,4004,-503,9866,370,1213,32,76,-13,276,1,1862,2598,1460,176,1173,285
2020-06-29,PUE,10389,306,4092,88,10020,154,1241,28,80,4,276,0,1673,2555,1328,157,1082,229
2020-06-30,PUE,10702,313,4462,370,10149,129,1274,33,94,14,278,2,1652,2789,1248,128,1327,172
2020-07-01,PUE,10898,196,4743,281,10477,328,1338,64,87,-7,283,5,1491,3117,1326,68,1519,147
2020-07-02,PUE,11348,450,4744,1,10797,320,1406,68,81,-6,293,10,1463,3137,1358,75,1528,130
2020-07-03,PUE,11749,401,4880,136,11032,235,1458,52,75,-6,299,6,1345,3209,1328,65,1586,102
2020-07-04,PUE,12063,314,4832,-48,11277,245,1481,23,79,4,304,5,1200,3069,1189,84,1500,125
2020-07-05,PUE,12233,170,4819,-13,11410,133,1489,8,77,-2,304,0,1152,2995,1155,92,1327,144
2020-07-06,PUE,12444,211,4834,15,11636,226,1516,27,82,5,307,3,1021,2958,1062,83,1219,101
2020-07-07,PUE,12679,235,5107,273,11966,330,1560,44,109,27,314,7,968,3229,1105,52,1332,90
2020-07-08,PUE,13055,376,5069,-38,12344,378,1612,52,102,-7,321,7,968,3384,1127,47,1349,67
2020-07-09,PUE,13528,473,4502,-567,13169,825,1663,51,89,-13,327,6,1082,2901,1494,66,1293,132
2020-07-10,PUE,13990,462,4527,25,13488,319,1742,79,95,6,334,7,1204,2906,1450,102,1408,115
2020-07-11,PUE,14275,285,4347,-180,13891,403,1768,26,90,-5,343,9,1215,2771,1588,118,1350,128
2020-07-12,PUE,14488,213,4173,-174,14106,215,1778,10,93,3,343,0,1195,2543,1582,113,1154,145
2020-07-13,PUE,14596,108,4537,364,14272,166,1799,21,107,14,345,2,1043,2801,1428,69,1170,111
2020-07-14,PUE,14967,371,4766,229,14528,256,1837,38,127,20,347,2,1054,3000,1313,49,1300,91
2020-07-15,PUE,15149,182,4965,199,14730,202,1864,27,147,20,348,1,925,2993,1163,47,1305,91
2020-07-16,PUE,15454,305,4941,-24,15046,316,1896,32,144,-3,355,7,922,2891,1142,57,1296,83
2020-07-17,PUE,15775,321,5116,175,15265,219,1929,33,150,6,359,4,991,3041,1077,63,1262,65
2020-07-18,PUE,16106,331,5281,165,15517,252,1965,36,160,10,365,6,1080,3128,1108,82,1346,54
2020-07-19,PUE,16414,308,5149,-132,15698,181,1986,21,147,-13,369,4,1051,2973,1090,101,1251,58
2020-07-20,PUE,16673,259,4871,-278,15949,251,1998,12,140,-7,372,3,1028,2637,1038,64,1040,31
2020-07-21,PUE,16890,217,5173,302,16334,385,2026,28,152,12,378,6,950,2814,1095,69,1119,122
2020-07-22,PUE,17258,368,5527,354,16409,75,2071,45,161,9,381,3,1047,3114,948,110,1260,67
