Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-13,CHH,67,6,141,5,221,24,13,1,6,0,9,2,32,114,61,0,52,4
2020-04-14,CHH,69,2,186,45,227,6,16,3,8,2,11,2,26,151,55,0,69,2
2020-04-15,CHH,83,14,207,21,245,18,20,4,10,2,15,4,34,169,56,0,69,7
2020-04-16,CHH,108,25,205,-2,287,42,23,3,11,1,18,3,52,157,88,7,68,15
2020-04-17,CHH,115,7,258,53,277,-10,26,3,14,3,17,-1,46,201,80,5,86,14
2020-04-18,CHH,131,16,220,-38,315,38,31,5,9,-5,21,4,52,171,104,3,76,15
2020-04-19,CHH,148,17,199,-21,326,11,32,1,8,-1,21,0,64,148,102,11,50,12
2020-04-20,CHH,152,4,196,-3,334,8,32,0,8,0,21,0,61,136,95,9,42,7
2020-04-21,CHH,155,3,203,7,340,6,36,4,6,-2,22,1,54,151,91,8,56,6
2020-04-22,CHH,176,21,184,-19,389,49,39,3,5,-1,26,4,63,139,108,6,59,15
2020-04-23,CHH,194,18,168,-16,409,20,42,3,3,-2,31,5,74,128,107,10,59,20
2020-04-24,CHH,213,19,191,23,451,42,46,4,4,1,32,1,76,156,126,11,80,38
2020-04-25,CHH,241,28,231,40,473,22,57,11,6,2,36,4,88,194,131,10,100,36
2020-04-26,CHH,259,18,201,-30,497,24,58,1,5,-1,37,1,98,168,132,16,74,36
2020-04-27,CHH,272,13,231,30,499,2,59,1,6,1,37,0,102,188,118,10,80,23
2020-04-28,CHH,315,43,327,96,523,24,68,9,13,7,42,5,129,279,130,8,140,12
2020-04-29,CHH,326,11,364,37,549,26,70,2,15,2,42,0,115,314,145,7,153,14
2020-04-30,CHH,352,26,414,50,589,40,76,6,13,-2,44,2,125,359,166,10,173,31
2020-05-01,CHH,401,49,404,-10,621,32,83,7,4,-9,48,4,143,356,182,8,177,27
2020-05-02,CHH,453,52,361,-43,658,37,89,6,4,0,48,0,157,317,184,11,135,22
2020-05-03,CHH,513,60,309,-52,704,46,92,3,2,-2,48,0,177,284,196,18,124,24
2020-05-04,CHH,533,20,319,10,731,27,93,1,3,1,47,-1,152,288,185,13,119,15
2020-05-05,CHH,581,48,349,30,774,43,111,18,4,1,50,3,176,312,193,13,134,29
2020-05-06,CHH,600,19,401,52,785,11,117,6,2,-2,52,2,163,371,183,10,172,19
2020-05-07,CHH,617,17,479,78,823,38,117,0,4,2,55,3,155,436,197,7,202,22
2020-05-08,CHH,632,15,516,37,865,42,126,9,9,5,61,6,131,456,209,13,186,39
2020-05-09,CHH,657,25,530,14,881,16,135,9,4,-5,62,1,117,457,185,5,193,24
2020-05-10,CHH,673,16,496,-34,900,19,135,0,4,0,62,0,111,432,173,2,153,19
2020-05-11,CHH,692,19,485,-11,939,39,141,6,4,0,62,0,106,403,170,4,113,27
2020-05-12,CHH,730,38,518,33,982,43,146,5,4,0,64,2,103,436,178,2,135,11
2020-05-13,CHH,767,37,507,-11,1011,29,151,5,7,3,64,0,111,427,182,1,140,8
2020-05-14,CHH,798,31,598,91,1051,40,161,10,12,5,68,4,105,456,187,6,176,9
2020-05-15,CHH,873,75,642,44,1144,93,183,22,11,-1,74,6,110,451,205,12,181,30
2020-05-16,CHH,898,25,648,6,1164,20,192,9,11,0,75,1,106,438,181,9,174,21
2020-05-17,CHH,917,19,635,-13,1212,48,192,0,11,0,76,1,96,400,206,4,135,22
2020-05-18,CHH,918,1,704,69,1213,1,193,1,12,1,76,0,82,416,171,2,139,10
2020-05-19,CHH,959,41,761,57,1310,97,202,9,13,1,78,2,87,447,182,4,165,15
2020-05-21,CHH,1095,136,870,109,1435,125,224,22,14,1,86,8,122,500,220,8,211,16
2020-05-22,CHH,1123,28,989,119,1450,15,245,21,30,16,98,12,114,571,199,4,234,6
2020-05-23,CHH,1172,49,1040,51,1493,43,246,1,36,6,100,2,132,556,199,6,209,15
2020-05-24,CHH,1188,16,1070,30,1517,24,249,3,36,0,105,5,112,526,169,6,185,8
2020-05-25,CHH,1194,6,1185,115,1533,16,255,6,37,1,107,2,92,584,138,3,187,3
2020-05-26,CHH,1280,86,1248,63,1611,78,272,17,73,36,116,9,107,619,153,4,203,3
2020-05-27,CHH,1358,78,1241,-7,1694,83,286,14,76,3,126,10,123,595,162,4,202,5
2020-05-28,CHH,1402,44,1371,130,1739,45,293,7,82,6,131,5,132,649,162,3,287,7
