Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-13,CHH,67,6,141,5,221,24,13,1,6,0,9,2,32,114,61,0,52,4
2020-04-14,CHH,69,2,186,45,227,6,16,3,8,2,11,2,26,151,55,0,69,2
2020-04-15,CHH,83,14,207,21,245,18,20,4,10,2,15,4,34,169,56,0,69,7
2020-04-16,CHH,108,25,205,-2,287,42,23,3,11,1,18,3,52,157,88,7,68,15
2020-04-17,CHH,115,7,258,53,277,-10,26,3,14,3,17,-1,46,201,80,5,86,14
2020-04-18,CHH,131,16,220,-38,315,38,31,5,9,-5,21,4,52,171,104,3,76,15
2020-04-19,CHH,148,17,199,-21,326,11,32,1,8,-1,21,0,64,148,102,11,50,12
2020-04-20,CHH,152,4,196,-3,334,8,32,0,8,0,21,0,61,136,95,9,42,7
2020-04-21,CHH,155,3,203,7,340,6,36,4,6,-2,22,1,54,151,91,8,56,6
2020-04-22,CHH,176,21,184,-19,389,49,39,3,5,-1,26,4,63,139,108,6,59,15
2020-04-23,CHH,194,18,168,-16,409,20,42,3,3,-2,31,5,74,128,107,10,59,20
2020-04-24,CHH,213,19,191,23,451,42,46,4,4,1,32,1,76,156,126,11,80,38
2020-04-25,CHH,241,28,231,40,473,22,57,11,6,2,36,4,88,194,131,10,100,36
2020-04-26,CHH,259,18,201,-30,497,24,58,1,5,-1,37,1,98,168,132,16,74,36
2020-04-27,CHH,272,13,231,30,499,2,59,1,6,1,37,0,102,188,118,10,80,23
2020-04-28,CHH,315,43,327,96,523,24,68,9,13,7,42,5,129,279,130,8,140,12
2020-04-29,CHH,326,11,364,37,549,26,70,2,15,2,42,0,115,314,145,7,153,14
2020-04-30,CHH,352,26,414,50,589,40,76,6,13,-2,44,2,125,359,166,10,173,31
2020-05-01,CHH,401,49,404,-10,621,32,83,7,4,-9,48,4,143,356,182,8,177,27
2020-05-02,CHH,453,52,361,-43,658,37,89,6,4,0,48,0,157,317,184,11,135,22
2020-05-03,CHH,513,60,309,-52,704,46,92,3,2,-2,48,0,177,284,196,18,124,24
2020-05-04,CHH,533,20,319,10,731,27,93,1,3,1,47,-1,152,288,185,13,119,15
2020-05-05,CHH,581,48,349,30,774,43,111,18,4,1,50,3,176,312,193,13,134,29
2020-05-06,CHH,600,19,401,52,785,11,117,6,2,-2,52,2,163,371,183,10,172,19
2020-05-07,CHH,617,17,479,78,823,38,117,0,4,2,55,3,155,436,197,7,202,22
2020-05-08,CHH,632,15,516,37,865,42,126,9,9,5,61,6,131,456,209,13,186,39
2020-05-09,CHH,657,25,530,14,881,16,135,9,4,-5,62,1,117,457,185,5,193,24
2020-05-10,CHH,673,16,496,-34,900,19,135,0,4,0,62,0,111,432,173,2,153,19
2020-05-11,CHH,692,19,485,-11,939,39,141,6,4,0,62,0,106,403,170,4,113,27
2020-05-12,CHH,730,38,518,33,982,43,146,5,4,0,64,2,103,436,178,2,135,11
2020-05-13,CHH,767,37,507,-11,1011,29,151,5,7,3,64,0,111,427,182,1,140,8
2020-05-14,CHH,798,31,598,91,1051,40,161,10,12,5,68,4,105,456,187,6,176,9
2020-05-15,CHH,873,75,642,44,1144,93,183,22,11,-1,74,6,110,451,205,12,181,30
2020-05-16,CHH,898,25,648,6,1164,20,192,9,11,0,75,1,106,438,181,9,174,21
2020-05-17,CHH,917,19,635,-13,1212,48,192,0,11,0,76,1,96,400,206,4,135,22
2020-05-18,CHH,918,1,704,69,1213,1,193,1,12,1,76,0,82,416,171,2,139,10
2020-05-19,CHH,959,41,761,57,1310,97,202,9,13,1,78,2,87,447,182,4,165,15
2020-05-21,CHH,1095,136,870,109,1435,125,224,22,14,1,86,8,122,500,220,8,211,16
2020-05-22,CHH,1123,28,989,119,1450,15,245,21,30,16,98,12,114,571,199,4,234,6
2020-05-23,CHH,1172,49,1040,51,1493,43,246,1,36,6,100,2,132,556,199,6,209,15
2020-05-24,CHH,1188,16,1070,30,1517,24,249,3,36,0,105,5,112,526,169,6,185,8
2020-05-25,CHH,1194,6,1185,115,1533,16,255,6,37,1,107,2,92,584,138,3,187,3
2020-05-26,CHH,1280,86,1248,63,1611,78,272,17,73,36,116,9,107,619,153,4,203,3
2020-05-27,CHH,1358,78,1241,-7,1694,83,286,14,76,3,126,10,123,595,162,4,202,5
2020-05-28,CHH,1402,44,1371,130,1739,45,293,7,82,6,131,5,132,649,162,3,287,7
2020-05-29,CHH,1505,103,1332,-39,1844,105,305,12,74,-8,135,4,164,604,175,12,278,19
2020-05-30,CHH,1568,63,1305,-27,1903,59,314,9,63,-11,143,8,158,575,169,7,240,10
2020-05-31,CHH,1616,48,1194,-111,2019,116,318,4,60,-3,145,2,158,502,182,8,184,14
2020-06-01,CHH,1627,11,1317,123,2023,4,328,10,62,2,145,0,121,560,158,2,199,5
2020-06-02,CHH,1697,70,1423,106,2068,45,340,12,74,12,155,10,116,621,154,7,242,9
2020-06-03,CHH,1730,33,1535,112,2076,8,358,18,87,13,166,11,96,697,117,2,279,1
2020-06-04,CHH,1769,39,1535,0,2183,107,372,14,85,-2,172,6,92,663,170,5,270,3
2020-06-05,CHH,1804,35,1586,51,2207,24,376,4,89,4,176,4,88,688,160,2,266,7
2020-06-06,CHH,1826,22,1586,0,2217,10,383,7,87,-2,179,3,79,676,137,1,236,7
2020-06-07,CHH,1907,81,1400,-186,2340,123,385,2,81,-6,183,4,126,471,218,5,158,15
2020-06-08,CHH,1916,9,1471,71,2349,9,386,1,87,6,187,4,109,485,184,2,155,4
2020-06-09,CHH,1962,46,1522,51,2393,44,403,17,96,9,198,11,115,531,184,0,181,1
2020-06-10,CHH,2071,109,1530,8,2427,34,416,13,105,9,206,8,112,539,160,1,200,1
2020-06-11,CHH,2101,30,1570,40,2461,34,430,14,109,4,223,17,90,584,148,1,221,1
2020-06-12,CHH,2148,47,1575,5,2533,72,449,19,111,2,236,13,82,562,177,1,225,5
2020-06-13,CHH,2221,73,1483,-92,2622,89,455,6,109,-2,236,0,76,570,143,1,203,3
2020-06-14,CHH,2270,49,1405,-78,2671,49,458,3,110,1,237,1,93,470,140,0,171,4
2020-06-15,CHH,2279,9,1456,51,2701,30,466,8,112,2,243,6,74,500,125,1,166,4
2020-06-16,CHH,2343,64,1444,-12,2761,60,492,26,112,0,255,12,95,478,137,3,170,4
2020-06-17,CHH,2401,58,1409,-35,2844,83,503,11,115,3,261,6,120,435,173,5,164,16
2020-06-18,CHH,2443,42,1429,20,2877,33,526,23,114,-1,265,4,138,426,177,7,188,14
2020-06-19,CHH,2479,36,1441,12,2914,37,537,11,111,-3,272,7,131,448,167,9,191,17
2020-06-20,CHH,2538,59,1426,-15,2943,29,553,16,101,-10,275,3,133,433,165,13,187,21
2020-06-21,CHH,2619,81,1294,-132,3019,76,557,4,101,0,275,0,179,294,212,21,115,34
2020-06-22,CHH,2635,16,1349,55,3029,10,563,6,103,2,278,3,162,328,185,10,139,15
2020-06-23,CHH,2662,27,1376,27,3097,68,577,14,108,5,285,7,141,369,182,3,172,12
2020-06-24,CHH,2727,65,1309,-67,3204,107,591,14,104,-4,290,5,131,421,157,5,211,6
2020-06-25,CHH,2839,112,1206,-103,3301,97,610,19,105,1,299,9,149,401,194,9,208,15
2020-06-26,CHH,2911,72,1235,29,3337,36,616,6,103,-2,305,6,153,439,187,12,231,22
2020-06-27,CHH,2947,36,1262,27,3367,30,626,10,102,-1,307,2,158,453,181,11,199,12
2020-06-28,CHH,2957,10,1271,9,3357,-10,627,1,103,1,307,0,128,462,151,4,172,6
2020-06-29,CHH,3009,52,1254,-17,3386,29,635,8,100,-3,312,5,97,489,121,0,146,0
2020-06-30,CHH,3064,55,1273,19,3458,72,640,5,97,-3,319,7,105,530,132,4,189,1
2020-07-01,CHH,3115,51,1272,-1,3529,71,648,8,94,-3,327,8,121,555,151,2,226,6
2020-07-02,CHH,3214,99,1253,-19,3599,70,653,5,95,1,332,5,150,511,181,4,236,8
2020-07-03,CHH,3268,54,1271,18,3639,40,659,6,99,4,338,6,160,514,188,5,241,8
2020-07-04,CHH,3350,82,1303,32,3662,23,671,12,98,-1,340,2,140,516,142,9,241,5
2020-07-05,CHH,3387,37,1277,-26,3698,36,672,1,96,-2,341,1,139,452,146,4,161,5
2020-07-06,CHH,3427,40,1309,32,3760,62,674,2,96,0,345,4,140,442,142,3,168,1
2020-07-07,CHH,3485,58,1407,98,3795,35,688,14,100,4,353,8,166,510,145,8,217,5
2020-07-08,CHH,3553,68,1458,51,3840,45,697,9,106,6,361,8,185,527,162,7,210,5
2020-07-09,CHH,3653,100,1492,34,3921,81,705,8,106,0,367,6,229,514,194,13,217,10
2020-07-10,CHH,3732,79,1579,87,3975,54,711,6,104,-2,374,7,220,581,184,23,244,11
2020-07-11,CHH,3784,52,1576,-3,4018,43,725,14,105,1,379,5,228,554,196,19,219,20
2020-07-12,CHH,3800,16,1571,-5,4046,28,725,0,105,0,380,1,195,517,183,12,178,24
2020-07-13,CHH,3835,35,1621,50,4071,25,728,3,104,-1,381,1,175,553,166,5,188,6
2020-07-14,CHH,3974,139,1634,13,4149,78,749,21,100,-4,386,5,196,616,158,4,248,6
2020-07-15,CHH,4089,115,1598,-36,4225,76,774,25,86,-14,400,14,187,610,151,24,223,10
2020-07-16,CHH,4179,90,1564,-34,4330,105,781,7,80,-6,409,9,202,637,147,26,252,11
2020-07-17,CHH,4265,86,1551,-13,4452,122,785,4,82,2,420,11,224,640,197,26,230,26
2020-07-18,CHH,4328,63,1633,82,4511,59,799,14,83,1,430,10,228,710,212,29,255,26
2020-07-19,CHH,4355,27,1617,-16,4543,32,803,4,80,-3,431,1,207,666,211,20,205,19
2020-07-20,CHH,4383,28,1587,-30,4580,37,805,2,79,-1,431,0,186,587,200,10,147,9
2020-07-21,CHH,4473,90,1680,93,4661,81,808,3,81,2,436,5,180,705,187,12,199,5
2020-07-22,CHH,4535,62,1811,131,4708,47,816,8,89,8,439,3,166,770,174,7,210,5
2020-07-23,CHH,4631,96,1943,132,4734,26,822,6,93,4,441,2,170,848,167,8,237,2
2020-07-24,CHH,4713,82,2128,185,4817,83,839,17,96,3,443,2,142,923,144,7,275,6
2020-07-25,CHH,4823,110,2158,30,4901,84,850,11,93,-3,451,8,166,908,167,9,266,18
2020-07-26,CHH,4850,27,2104,-54,4931,30,850,0,90,-3,451,0,150,804,162,6,172,15
2020-07-27,CHH,4850,0,2147,43,4931,0,852,2,91,1,452,1,112,748,129,2,111,7
2020-07-28,CHH,5010,160,2226,79,5054,123,865,13,95,4,457,5,142,835,142,18,161,7
2020-07-29,CHH,5052,42,2338,112,5088,34,872,7,93,-2,462,5,119,836,122,13,160,3
2020-07-30,CHH,5127,75,2438,100,5145,57,880,8,101,8,467,5,128,884,123,11,221,6
2020-07-31,CHH,5226,99,2452,14,5215,70,888,8,108,7,471,4,136,865,137,11,236,9
2020-08-01,CHH,5307,81,2471,19,5287,72,897,9,105,-3,483,12,128,876,138,6,256,8
2020-08-02,CHH,5333,26,2471,0,5308,21,897,0,104,-1,485,2,118,802,126,7,173,8
2020-08-03,CHH,5346,13,2463,-8,5334,26,899,2,101,-3,487,2,93,672,111,2,98,7
2020-08-04,CHH,5456,110,2483,20,5377,43,913,14,94,-7,496,9,99,697,100,3,116,3
2020-08-05,CHH,5574,118,2373,-110,5571,194,931,18,96,2,500,4,95,726,93,8,155,6
2020-08-06,CHH,5612,38,2556,183,5595,24,941,10,102,6,502,2,94,822,76,8,206,1
2020-08-07,CHH,5699,87,2521,-35,5700,105,952,11,102,0,505,3,92,888,86,11,255,7
2020-08-08,CHH,5876,177,2353,-168,5888,188,963,11,101,-1,509,4,119,888,110,9,244,8
2020-08-09,CHH,5996,120,2286,-67,5935,47,964,1,100,-1,511,2,111,786,97,6,181,8
2020-08-10,CHH,6087,91,2286,0,5953,18,968,4,99,-1,512,1,96,680,93,5,126,8
2020-08-11,CHH,6134,47,2486,200,5966,13,986,18,112,13,519,7,83,828,71,4,198,4
2020-08-12,CHH,6264,130,2428,-58,6059,93,994,8,97,-15,523,4,96,871,83,6,231,6
2020-08-13,CHH,6329,65,2549,121,6147,88,1002,8,93,-4,529,6,81,933,86,4,276,6
2020-08-14,CHH,6396,67,2714,165,6223,76,1010,8,93,0,534,5,91,1038,107,4,306,6
2020-08-15,CHH,6516,120,2821,107,6324,101,1021,11,92,-1,544,10,115,1008,125,8,315,17
2020-08-16,CHH,6570,54,2818,-3,6348,24,1021,0,93,1,544,0,119,942,115,19,259,13
2020-08-17,CHH,6585,15,2819,1,6367,19,1024,3,90,-3,545,1,113,843,94,12,156,5
2020-08-18,CHH,6755,170,2780,-39,6525,158,1036,12,101,11,553,8,157,875,112,10,161,8
2020-08-19,CHH,6947,192,2587,-193,6723,198,1054,18,89,-12,557,4,171,863,139,12,188,6
2020-08-20,CHH,7013,66,2653,66,6795,72,1056,2,90,1,559,2,166,913,151,13,225,10
2020-08-21,CHH,7190,177,2663,10,6914,119,1070,14,93,3,560,1,177,999,160,18,267,16
2020-08-22,CHH,7205,15,2729,66,6937,23,1074,4,96,3,560,0,153,1031,157,14,269,22
2020-08-23,CHH,7259,54,2735,6,6962,25,1074,0,95,-1,561,1,189,932,154,27,215,16
2020-08-24,CHH,7258,-1,2721,-14,6967,5,1074,0,93,-2,564,3,162,807,129,18,137,10
2020-08-25,CHH,7349,91,2736,15,7083,116,1088,14,96,3,571,7,151,830,140,9,162,1
2020-08-26,CHH,7468,119,2790,54,7180,97,1108,20,86,-10,576,5,148,893,160,8,217,3
2020-08-27,CHH,7576,108,2728,-62,7360,180,1114,6,89,3,584,8,150,961,146,8,247,1
2020-08-28,CHH,7598,22,2862,134,7413,53,1116,2,93,4,585,1,138,1024,137,10,261,3
2020-08-29,CHH,7659,61,3070,208,7433,20,1121,5,92,-1,589,4,126,1121,105,11,306,2
2020-08-30,CHH,7687,28,3146,76,7464,31,1122,1,92,0,589,0,123,1106,102,9,244,6
2020-08-31,CHH,7698,11,3156,10,7467,3,1124,2,92,0,589,0,100,980,69,7,148,1
2020-09-01,CHH,7846,148,3115,-41,7604,137,1147,23,92,0,597,8,135,970,90,6,178,5
2020-09-02,CHH,7956,110,3147,32,7730,126,1159,12,96,4,609,12,154,1031,105,8,214,8
2020-09-03,CHH,8063,107,3254,107,7822,92,1169,10,96,0,620,11,132,1107,105,3,287,5
2020-09-04,CHH,8217,154,3259,5,7951,129,1177,8,99,3,636,16,146,1150,122,10,304,12
2020-09-05,CHH,8348,131,3350,91,8026,75,1187,10,100,1,638,2,181,1196,123,23,339,14
2020-09-06,CHH,8374,26,3352,2,8050,24,1198,11,99,-1,648,10,170,1101,119,10,228,7
2020-09-07,CHH,8409,35,3319,-33,8090,40,1201,3,93,-6,651,3,153,943,122,7,135,6
2020-09-08,CHH,8537,128,3402,83,8208,118,1211,10,104,11,658,7,170,952,137,9,188,4
2020-09-09,CHH,8650,113,3634,232,8263,55,1216,5,102,-2,659,1,138,1152,117,5,312,0
2020-09-10,CHH,8708,58,3830,196,8322,59,1224,8,106,4,672,13,120,1276,96,4,375,0
2020-09-11,CHH,8832,124,3894,64,8412,90,1233,9,105,-1,674,2,124,1327,102,5,417,2
2020-09-12,CHH,8938,106,3869,-25,8581,169,1239,6,109,4,678,4,130,1365,123,9,410,3
2020-09-13,CHH,8973,35,3895,26,8608,27,1240,1,107,-2,679,1,122,1257,105,10,327,7
2020-09-14,CHH,9005,32,3860,-35,8639,31,1241,1,108,1,679,0,109,1099,99,4,202,14
2020-09-15,CHH,9079,74,3846,-14,8720,81,1252,11,110,2,682,3,81,1135,94,1,240,5
2020-09-16,CHH,9214,135,3784,-62,8796,76,1257,5,108,-2,687,5,79,1128,97,0,239,2
2020-09-17,CHH,9259,45,3766,-18,8821,25,1258,1,106,-2,688,1,81,997,101,1,173,2
2020-09-18,CHH,9371,112,4009,243,8891,70,1271,13,117,11,691,3,104,1073,90,7,206,1
2020-09-19,CHH,9454,83,4134,125,9016,125,1276,5,127,10,696,5,94,1139,106,11,285,10
2020-09-20,CHH,9487,33,4177,43,9026,10,1280,4,122,-5,696,0,108,1055,87,12,227,8
2020-09-21,CHH,9532,45,4150,-27,9031,5,1280,0,123,1,696,0,85,896,69,6,148,3
2020-09-22,CHH,9695,163,4121,-29,9188,157,1291,11,126,3,704,8,125,919,108,4,211,4
2020-09-23,CHH,9844,149,4205,84,9321,133,1297,6,135,9,710,6,151,1065,113,9,332,9
2020-09-24,CHH,10200,356,3861,-344,9590,269,1318,21,128,-7,716,6,198,1020,152,11,382,8
2020-09-25,CHH,10417,217,3725,-136,9803,213,1336,18,126,-2,724,8,205,1082,161,15,441,16
2020-09-26,CHH,10565,148,3706,-19,9963,160,1341,5,129,3,726,2,214,1173,201,17,464,20
2020-09-27,CHH,10651,86,3666,-40,10012,49,1343,2,128,-1,726,0,248,1084,194,14,302,12
2020-09-28,CHH,10740,89,3615,-51,10036,24,1352,9,117,-11,730,4,234,991,154,4,212,4
2020-09-29,CHH,10979,239,3628,13,10259,223,1371,19,108,-9,741,11,329,995,253,12,254,10
