Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-13,CHH,67,6,141,5,221,24,13,1,6,0,9,2,32,114,61,0,52,4
2020-04-14,CHH,69,2,186,45,227,6,16,3,8,2,11,2,26,151,55,0,69,2
2020-04-15,CHH,83,14,207,21,245,18,20,4,10,2,15,4,34,169,56,0,69,7
2020-04-16,CHH,108,25,205,-2,287,42,23,3,11,1,18,3,52,157,88,7,68,15
2020-04-17,CHH,115,7,258,53,277,-10,26,3,14,3,17,-1,46,201,80,5,86,14
2020-04-18,CHH,131,16,220,-38,315,38,31,5,9,-5,21,4,52,171,104,3,76,15
2020-04-19,CHH,148,17,199,-21,326,11,32,1,8,-1,21,0,64,148,102,11,50,12
2020-04-20,CHH,152,4,196,-3,334,8,32,0,8,0,21,0,61,136,95,9,42,7
2020-04-21,CHH,155,3,203,7,340,6,36,4,6,-2,22,1,54,151,91,8,56,6
2020-04-22,CHH,176,21,184,-19,389,49,39,3,5,-1,26,4,63,139,108,6,59,15
2020-04-23,CHH,194,18,168,-16,409,20,42,3,3,-2,31,5,74,128,107,10,59,20
2020-04-24,CHH,213,19,191,23,451,42,46,4,4,1,32,1,76,156,126,11,80,38
2020-04-25,CHH,241,28,231,40,473,22,57,11,6,2,36,4,88,194,131,10,100,36
2020-04-26,CHH,259,18,201,-30,497,24,58,1,5,-1,37,1,98,168,132,16,74,36
2020-04-27,CHH,272,13,231,30,499,2,59,1,6,1,37,0,102,188,118,10,80,23
2020-04-28,CHH,315,43,327,96,523,24,68,9,13,7,42,5,129,279,130,8,140,12
2020-04-29,CHH,326,11,364,37,549,26,70,2,15,2,42,0,115,314,145,7,153,14
2020-04-30,CHH,352,26,414,50,589,40,76,6,13,-2,44,2,125,359,166,10,173,31
2020-05-01,CHH,401,49,404,-10,621,32,83,7,4,-9,48,4,143,356,182,8,177,27
2020-05-02,CHH,453,52,361,-43,658,37,89,6,4,0,48,0,157,317,184,11,135,22
2020-05-03,CHH,513,60,309,-52,704,46,92,3,2,-2,48,0,177,284,196,18,124,24
2020-05-04,CHH,533,20,319,10,731,27,93,1,3,1,47,-1,152,288,185,13,119,15
2020-05-05,CHH,581,48,349,30,774,43,111,18,4,1,50,3,176,312,193,13,134,29
2020-05-06,CHH,600,19,401,52,785,11,117,6,2,-2,52,2,163,371,183,10,172,19
2020-05-07,CHH,617,17,479,78,823,38,117,0,4,2,55,3,155,436,197,7,202,22
2020-05-08,CHH,632,15,516,37,865,42,126,9,9,5,61,6,131,456,209,13,186,39
2020-05-09,CHH,657,25,530,14,881,16,135,9,4,-5,62,1,117,457,185,5,193,24
2020-05-10,CHH,673,16,496,-34,900,19,135,0,4,0,62,0,111,432,173,2,153,19
2020-05-11,CHH,692,19,485,-11,939,39,141,6,4,0,62,0,106,403,170,4,113,27
2020-05-12,CHH,730,38,518,33,982,43,146,5,4,0,64,2,103,436,178,2,135,11
2020-05-13,CHH,767,37,507,-11,1011,29,151,5,7,3,64,0,111,427,182,1,140,8
2020-05-14,CHH,798,31,598,91,1051,40,161,10,12,5,68,4,105,456,187,6,176,9
2020-05-15,CHH,873,75,642,44,1144,93,183,22,11,-1,74,6,110,451,205,12,181,30
2020-05-16,CHH,898,25,648,6,1164,20,192,9,11,0,75,1,106,438,181,9,174,21
2020-05-17,CHH,917,19,635,-13,1212,48,192,0,11,0,76,1,96,400,206,4,135,22
2020-05-18,CHH,918,1,704,69,1213,1,193,1,12,1,76,0,82,416,171,2,139,10
2020-05-19,CHH,959,41,761,57,1310,97,202,9,13,1,78,2,87,447,182,4,165,15
2020-05-21,CHH,1095,136,870,109,1435,125,224,22,14,1,86,8,122,500,220,8,211,16
2020-05-22,CHH,1123,28,989,119,1450,15,245,21,30,16,98,12,114,571,199,4,234,6
2020-05-23,CHH,1172,49,1040,51,1493,43,246,1,36,6,100,2,132,556,199,6,209,15
2020-05-24,CHH,1188,16,1070,30,1517,24,249,3,36,0,105,5,112,526,169,6,185,8
2020-05-25,CHH,1194,6,1185,115,1533,16,255,6,37,1,107,2,92,584,138,3,187,3
2020-05-26,CHH,1280,86,1248,63,1611,78,272,17,73,36,116,9,107,619,153,4,203,3
2020-05-27,CHH,1358,78,1241,-7,1694,83,286,14,76,3,126,10,123,595,162,4,202,5
2020-05-28,CHH,1402,44,1371,130,1739,45,293,7,82,6,131,5,132,649,162,3,287,7
2020-05-29,CHH,1505,103,1332,-39,1844,105,305,12,74,-8,135,4,164,604,175,12,278,19
2020-05-30,CHH,1568,63,1305,-27,1903,59,314,9,63,-11,143,8,158,575,169,7,240,10
2020-05-31,CHH,1616,48,1194,-111,2019,116,318,4,60,-3,145,2,158,502,182,8,184,14
2020-06-01,CHH,1627,11,1317,123,2023,4,328,10,62,2,145,0,121,560,158,2,199,5
2020-06-02,CHH,1697,70,1423,106,2068,45,340,12,74,12,155,10,116,621,154,7,242,9
2020-06-03,CHH,1730,33,1535,112,2076,8,358,18,87,13,166,11,96,697,117,2,279,1
2020-06-04,CHH,1769,39,1535,0,2183,107,372,14,85,-2,172,6,92,663,170,5,270,3
2020-06-05,CHH,1804,35,1586,51,2207,24,376,4,89,4,176,4,88,688,160,2,266,7
2020-06-06,CHH,1826,22,1586,0,2217,10,383,7,87,-2,179,3,79,676,137,1,236,7
2020-06-07,CHH,1907,81,1400,-186,2340,123,385,2,81,-6,183,4,126,471,218,5,158,15
2020-06-08,CHH,1916,9,1471,71,2349,9,386,1,87,6,187,4,109,485,184,2,155,4
2020-06-09,CHH,1962,46,1522,51,2393,44,403,17,96,9,198,11,115,531,184,0,181,1
2020-06-10,CHH,2071,109,1530,8,2427,34,416,13,105,9,206,8,112,539,160,1,200,1
2020-06-11,CHH,2101,30,1570,40,2461,34,430,14,109,4,223,17,90,584,148,1,221,1
2020-06-12,CHH,2148,47,1575,5,2533,72,449,19,111,2,236,13,82,562,177,1,225,5
2020-06-13,CHH,2221,73,1483,-92,2622,89,455,6,109,-2,236,0,76,570,143,1,203,3
2020-06-14,CHH,2270,49,1405,-78,2671,49,458,3,110,1,237,1,93,470,140,0,171,4
2020-06-15,CHH,2279,9,1456,51,2701,30,466,8,112,2,243,6,74,500,125,1,166,4
2020-06-16,CHH,2343,64,1444,-12,2761,60,492,26,112,0,255,12,95,478,137,3,170,4
2020-06-17,CHH,2401,58,1409,-35,2844,83,503,11,115,3,261,6,120,435,173,5,164,16
2020-06-18,CHH,2443,42,1429,20,2877,33,526,23,114,-1,265,4,138,426,177,7,188,14
2020-06-19,CHH,2479,36,1441,12,2914,37,537,11,111,-3,272,7,131,448,167,9,191,17
2020-06-20,CHH,2538,59,1426,-15,2943,29,553,16,101,-10,275,3,133,433,165,13,187,21
2020-06-21,CHH,2619,81,1294,-132,3019,76,557,4,101,0,275,0,179,294,212,21,115,34
2020-06-22,CHH,2635,16,1349,55,3029,10,563,6,103,2,278,3,162,328,185,10,139,15
2020-06-23,CHH,2662,27,1376,27,3097,68,577,14,108,5,285,7,141,369,182,3,172,12
2020-06-24,CHH,2727,65,1309,-67,3204,107,591,14,104,-4,290,5,131,421,157,5,211,6
2020-06-25,CHH,2839,112,1206,-103,3301,97,610,19,105,1,299,9,149,401,194,9,208,15
2020-06-26,CHH,2911,72,1235,29,3337,36,616,6,103,-2,305,6,153,439,187,12,231,22
2020-06-27,CHH,2947,36,1262,27,3367,30,626,10,102,-1,307,2,158,453,181,11,199,12
2020-06-28,CHH,2957,10,1271,9,3357,-10,627,1,103,1,307,0,128,462,151,4,172,6
2020-06-29,CHH,3009,52,1254,-17,3386,29,635,8,100,-3,312,5,97,489,121,0,146,0
2020-06-30,CHH,3064,55,1273,19,3458,72,640,5,97,-3,319,7,105,530,132,4,189,1
2020-07-01,CHH,3115,51,1272,-1,3529,71,648,8,94,-3,327,8,121,555,151,2,226,6
2020-07-02,CHH,3214,99,1253,-19,3599,70,653,5,95,1,332,5,150,511,181,4,236,8
2020-07-03,CHH,3268,54,1271,18,3639,40,659,6,99,4,338,6,160,514,188,5,241,8
2020-07-04,CHH,3350,82,1303,32,3662,23,671,12,98,-1,340,2,140,516,142,9,241,5
2020-07-05,CHH,3387,37,1277,-26,3698,36,672,1,96,-2,341,1,139,452,146,4,161,5
2020-07-06,CHH,3427,40,1309,32,3760,62,674,2,96,0,345,4,140,442,142,3,168,1
2020-07-07,CHH,3485,58,1407,98,3795,35,688,14,100,4,353,8,166,510,145,8,217,5
2020-07-08,CHH,3553,68,1458,51,3840,45,697,9,106,6,361,8,185,527,162,7,210,5
2020-07-09,CHH,3653,100,1492,34,3921,81,705,8,106,0,367,6,229,514,194,13,217,10
2020-07-10,CHH,3732,79,1579,87,3975,54,711,6,104,-2,374,7,220,581,184,23,244,11
2020-07-11,CHH,3784,52,1576,-3,4018,43,725,14,105,1,379,5,228,554,196,19,219,20
2020-07-12,CHH,3800,16,1571,-5,4046,28,725,0,105,0,380,1,195,517,183,12,178,24
