Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-08,SON,46,11,173,-3,294,22,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-09,SON,48,2,194,21,329,35,4,2,0,0,0,0,0,0,0,0,0,0
2020-04-10,SON,55,7,181,-13,361,32,5,1,0,0,0,0,0,0,0,0,0,0
2020-04-11,SON,65,10,159,-22,401,40,5,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,SON,69,4,117,-42,454,53,5,0,2,2,9,9,34,64,138,9,24,24
2020-04-13,SON,72,3,115,-2,476,22,9,4,1,-1,11,2,35,62,130,1,26,15
2020-04-14,SON,73,1,158,43,482,6,9,0,3,2,12,1,32,107,114,1,43,7
2020-04-15,SON,78,5,158,0,517,35,9,0,3,0,12,0,28,109,121,4,41,19
2020-04-16,SON,89,11,165,7,538,21,10,1,2,-1,13,1,38,120,115,5,64,20
2020-04-17,SON,97,8,176,11,525,-13,10,0,2,0,13,0,40,137,111,1,65,17
2020-04-18,SON,108,11,141,-35,540,15,10,0,2,0,14,1,45,106,106,7,39,11
2020-04-19,SON,117,9,113,-28,569,29,12,2,2,0,14,0,51,78,113,5,29,9
2020-04-20,SON,117,0,91,-22,611,42,12,0,3,1,14,0,36,64,122,3,32,10
2020-04-21,SON,114,-3,80,-11,643,32,13,1,3,0,15,1,28,74,128,2,40,9
2020-04-22,SON,122,8,79,-1,709,66,13,0,1,-2,20,5,31,75,142,1,42,12
2020-04-23,SON,127,5,71,-8,744,35,16,3,1,0,21,1,28,66,165,3,34,16
2020-04-24,SON,138,11,61,-10,774,30,16,0,1,0,23,2,26,58,165,7,23,16
2020-04-25,SON,135,-3,79,18,814,40,18,2,1,0,23,0,26,76,163,3,52,8
2020-04-26,SON,144,9,52,-27,858,44,18,0,1,0,24,1,30,49,174,4,34,31
2020-04-27,SON,159,15,69,17,889,31,18,0,1,0,24,0,39,66,176,7,38,31
2020-04-28,SON,163,4,140,71,910,21,19,1,3,2,24,0,39,130,176,5,77,27
