Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-08,SON,46,11,173,-3,294,22,2,1,0,0,0,0,0,0,0,0,0,0
2020-04-09,SON,48,2,194,21,329,35,4,2,0,0,0,0,0,0,0,0,0,0
2020-04-10,SON,55,7,181,-13,361,32,5,1,0,0,0,0,0,0,0,0,0,0
2020-04-11,SON,65,10,159,-22,401,40,5,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,SON,69,4,117,-42,454,53,5,0,2,2,9,9,34,64,138,9,24,24
2020-04-13,SON,72,3,115,-2,476,22,9,4,1,-1,11,2,35,62,130,1,26,15
2020-04-14,SON,73,1,158,43,482,6,9,0,3,2,12,1,32,107,114,1,43,7
2020-04-15,SON,78,5,158,0,517,35,9,0,3,0,12,0,28,109,121,4,41,19
2020-04-16,SON,89,11,165,7,538,21,10,1,2,-1,13,1,38,120,115,5,64,20
2020-04-17,SON,97,8,176,11,525,-13,10,0,2,0,13,0,40,137,111,1,65,17
2020-04-18,SON,108,11,141,-35,540,15,10,0,2,0,14,1,45,106,106,7,39,11
2020-04-19,SON,117,9,113,-28,569,29,12,2,2,0,14,0,51,78,113,5,29,9
2020-04-20,SON,117,0,91,-22,611,42,12,0,3,1,14,0,36,64,122,3,32,10
2020-04-21,SON,114,-3,80,-11,643,32,13,1,3,0,15,1,28,74,128,2,40,9
2020-04-22,SON,122,8,79,-1,709,66,13,0,1,-2,20,5,31,75,142,1,42,12
2020-04-23,SON,127,5,71,-8,744,35,16,3,1,0,21,1,28,66,165,3,34,16
2020-04-24,SON,138,11,61,-10,774,30,16,0,1,0,23,2,26,58,165,7,23,16
2020-04-25,SON,135,-3,79,18,814,40,18,2,1,0,23,0,26,76,163,3,52,8
2020-04-26,SON,144,9,52,-27,858,44,18,0,1,0,24,1,30,49,174,4,34,31
2020-04-27,SON,159,15,69,17,889,31,18,0,1,0,24,0,39,66,176,7,38,31
2020-04-28,SON,163,4,140,71,910,21,19,1,3,2,24,0,39,130,176,5,77,27
2020-04-29,SON,173,10,156,16,934,24,20,1,5,2,28,4,46,141,164,8,80,24
2020-04-30,SON,186,13,179,23,967,33,20,0,6,1,28,0,52,163,164,8,85,25
2020-05-01,SON,214,28,183,4,989,22,23,3,2,-4,31,3,64,171,155,9,90,19
2020-05-02,SON,223,9,193,10,1001,12,23,0,2,0,31,0,52,184,154,6,89,20
2020-05-03,SON,239,16,169,-24,1049,48,23,0,2,0,31,0,62,151,183,4,71,22
2020-05-04,SON,252,13,187,18,1070,21,23,0,4,2,31,0,59,159,168,6,72,15
2020-05-05,SON,271,19,238,51,1096,26,23,0,5,1,35,4,66,211,171,6,96,18
2020-05-06,SON,304,33,271,33,1124,28,24,1,4,-1,35,0,77,242,154,4,129,16
2020-05-07,SON,350,46,281,10,1165,41,25,1,3,-1,36,1,99,261,167,16,153,20
2020-05-08,SON,378,28,292,11,1221,56,25,0,6,3,37,1,106,273,188,12,147,37
2020-05-09,SON,440,62,324,32,1249,28,26,1,6,0,38,1,142,309,188,22,198,20
2020-05-10,SON,466,26,332,8,1326,77,27,1,4,-2,41,3,148,314,231,17,207,41
2020-05-11,SON,505,39,296,-36,1373,47,28,1,5,1,41,0,163,278,251,11,167,48
2020-05-12,SON,530,25,381,85,1410,37,29,1,5,0,42,1,162,365,255,12,203,54
2020-05-13,SON,599,69,384,3,1487,77,30,1,7,2,43,1,211,370,299,26,223,56
2020-05-14,SON,645,46,503,119,1535,48,31,1,8,1,43,0,217,480,322,13,300,58
2020-05-15,SON,709,64,514,11,1605,70,34,3,7,-1,47,4,234,490,352,23,307,66
2020-05-16,SON,751,42,600,86,1654,49,35,1,9,2,48,1,238,553,360,24,333,66
2020-05-17,SON,831,80,542,-58,1735,81,37,2,9,0,48,0,274,489,403,34,255,64
2020-05-18,SON,852,21,560,18,1782,47,38,1,10,1,49,1,241,497,399,19,222,47
2020-05-19,SON,927,75,657,97,1861,79,45,7,9,-1,49,0,276,582,435,14,310,46
2020-05-21,SON,1066,139,908,251,1959,98,53,8,12,3,53,4,299,761,421,37,404,27
2020-05-22,SON,1122,56,1050,142,1997,38,56,3,15,3,54,1,304,872,396,26,432,17
2020-05-23,SON,1189,67,1179,129,2006,9,63,7,16,1,54,0,312,965,336,12,464,7
2020-05-24,SON,1364,175,1005,-174,2131,125,69,6,15,-1,57,3,406,779,345,29,388,29
2020-05-25,SON,1372,8,1052,47,2170,39,72,3,15,0,57,0,350,787,319,5,363,23
2020-05-26,SON,1496,124,1098,46,2280,110,84,12,16,1,59,2,397,818,348,16,380,47
2020-05-27,SON,1526,30,1377,279,2336,56,88,4,17,1,63,4,358,1053,332,11,495,30
2020-05-28,SON,1562,36,1719,342,2338,2,91,3,20,3,64,1,333,1342,298,4,597,13
2020-05-29,SON,1716,154,1846,127,2406,68,102,11,23,3,64,0,377,1399,315,20,612,28
2020-05-30,SON,1765,49,2018,172,2423,17,109,7,23,0,65,1,335,1508,278,11,606,28
2020-05-31,SON,1990,225,1818,-200,2580,157,111,2,22,-1,65,0,430,1305,377,19,529,45
2020-06-01,SON,2040,50,1912,94,2595,15,116,5,26,4,65,0,377,1311,338,5,470,25
2020-06-02,SON,2229,189,1983,71,2704,109,132,16,23,-3,66,1,454,1334,377,23,483,58
2020-06-03,SON,2358,129,2150,167,2747,43,142,10,27,4,66,0,443,1431,316,17,519,42
2020-06-04,SON,2566,208,2225,75,2853,106,156,14,33,6,69,3,499,1461,342,11,575,29
2020-06-05,SON,2616,50,2580,355,2862,9,165,9,41,8,75,6,432,1706,301,11,682,7
2020-06-06,SON,2755,139,2680,100,2922,60,176,11,44,3,78,3,437,1737,314,6,647,6
2020-06-07,SON,2871,116,2705,25,2943,21,177,1,47,3,78,0,424,1715,266,4,596,4
2020-06-08,SON,2937,66,2861,156,3003,60,180,3,65,18,79,1,351,1760,237,0,491,15
2020-06-09,SON,3195,258,2958,97,3104,101,203,23,70,5,82,3,422,1814,274,4,558,5
2020-06-10,SON,3261,66,3292,334,3114,10,216,13,73,3,85,3,336,2040,219,0,615,0
2020-06-11,SON,3433,172,3469,177,3172,58,230,14,81,8,85,0,331,2161,190,1,680,0
2020-06-12,SON,3593,160,3671,202,3260,88,244,14,74,-7,86,1,331,2288,178,1,724,0
2020-06-13,SON,3714,121,3832,161,3288,28,256,12,85,11,88,2,237,2344,149,1,668,0
2020-06-14,SON,3860,146,3809,-23,3362,74,273,17,74,-11,90,2,240,2254,157,0,547,1
2020-06-15,SON,3956,96,3966,157,3411,49,282,9,78,4,92,2,164,2153,113,0,460,1
2020-06-16,SON,3984,28,4393,427,3414,3,306,24,103,25,96,4,99,2328,64,0,508,1
2020-06-17,SON,4042,58,4813,420,3434,20,312,6,120,17,100,4,80,2532,49,0,576,1
2020-06-18,SON,4376,334,4752,-61,3589,155,331,19,130,10,103,3,210,2444,101,3,655,2
2020-06-19,SON,4620,244,4856,104,3711,122,356,25,122,-8,108,5,211,2495,123,3,682,2
2020-06-20,SON,4798,178,4917,61,3814,103,365,9,128,6,113,5,207,2454,119,3,650,1
2020-06-21,SON,4937,139,4912,-5,3870,56,372,7,133,5,116,3,194,2321,98,2,530,0
2020-06-22,SON,5360,423,4613,-299,4039,169,388,16,124,-9,121,5,300,2033,154,9,465,2
2020-06-23,SON,6019,659,4215,-398,4272,233,484,96,103,-21,130,9,584,1830,236,24,516,10
2020-06-24,SON,6130,111,4568,353,4331,59,554,70,116,13,140,10,500,2054,200,13,621,6
2020-06-25,SON,6319,189,4810,242,4392,61,572,18,134,18,140,0,460,2290,180,14,721,4
2020-06-26,SON,6498,179,5035,225,4445,53,596,24,134,0,148,8,463,2377,177,17,747,8
2020-06-27,SON,6764,266,5081,46,4538,93,648,52,137,3,149,1,522,2361,185,25,666,13
2020-06-28,SON,6884,120,5151,70,4566,28,664,16,149,12,150,1,493,2266,150,20,558,11
2020-06-29,SON,7225,341,4965,-186,4746,180,689,25,140,-9,161,11,586,2025,182,46,460,16
2020-06-30,SON,7399,174,5281,316,4823,77,708,19,159,19,165,4,560,2247,183,24,635,8
2020-07-01,SON,7683,284,5309,28,5000,177,737,29,152,-7,167,2,583,2328,212,22,704,8
2020-07-02,SON,8139,456,5250,-59,5181,181,773,36,155,3,170,3,616,2465,234,26,744,14
2020-07-03,SON,8660,521,5049,-201,5361,180,810,37,145,-10,172,2,753,2379,264,58,701,25
2020-07-04,SON,8892,232,5222,173,5456,95,830,20,136,-9,174,2,643,2513,228,41,771,17
2020-07-05,SON,9069,177,5239,17,5504,48,856,26,122,-14,177,3,635,2415,201,42,582,10
2020-07-06,SON,9315,246,5300,61,5597,93,884,28,129,7,182,5,659,2251,213,26,497,19
2020-07-07,SON,9888,573,5264,-36,5809,212,937,53,111,-18,188,6,775,2321,299,13,617,9
2020-07-08,SON,10198,310,5472,208,5988,179,960,23,113,2,191,3,770,2538,319,8,658,17
2020-07-09,SON,10562,364,5564,92,6101,113,998,38,124,11,194,3,671,2687,282,12,698,12
2020-07-10,SON,10989,427,5422,-142,6278,177,1027,29,135,11,198,4,661,2585,327,23,670,18
2020-07-11,SON,11254,265,5396,-26,6372,94,1080,53,143,8,200,2,659,2511,332,16,581,13
2020-07-12,SON,11335,81,5453,57,6411,39,1087,7,155,12,200,0,497,2411,275,8,402,5
2020-07-13,SON,11565,230,5424,-29,6506,95,1113,26,165,10,206,6,482,2241,286,9,302,8
2020-07-14,SON,12108,543,5066,-358,6759,253,1170,57,133,-32,210,4,625,1924,337,10,385,8
2020-07-15,SON,12454,346,4823,-243,7003,244,1198,28,131,-2,211,1,559,1706,349,3,435,7
2020-07-16,SON,13055,601,4348,-475,7237,234,1235,37,132,1,211,0,653,1461,396,14,387,20
2020-07-17,SON,13459,404,4150,-198,7455,218,1271,36,132,0,213,2,636,1351,431,21,347,28
2020-07-18,SON,13999,540,3750,-400,7664,209,1301,30,118,-14,221,8,729,1113,472,24,333,40
2020-07-19,SON,14548,549,3730,-20,7831,167,1468,167,99,-19,240,19,666,1034,403,16,311,13
2020-07-20,SON,14671,123,3711,-19,7865,34,1499,31,93,-6,241,1,548,965,333,4,257,7
2020-07-21,SON,15012,341,3677,-34,8052,187,1539,40,100,7,245,4,451,1152,282,5,349,3
2020-07-22,SON,15172,160,3778,101,8151,99,1581,42,97,-3,255,10,366,1321,241,1,406,0
2020-07-23,SON,15687,515,3346,-432,8455,304,1621,40,98,1,261,6,492,1132,345,1,482,2
2020-07-24,SON,16111,424,3085,-261,8680,225,1685,64,100,2,265,4,529,998,385,35,476,33
2020-07-25,SON,16447,336,2965,-120,8842,162,1733,48,90,-10,271,6,562,962,445,46,492,49
2020-07-26,SON,16602,155,2905,-60,8892,50,1745,12,82,-8,275,4,508,986,382,11,456,12
2020-07-27,SON,16698,96,2870,-35,8924,32,1759,14,74,-8,277,2,453,960,340,4,341,3
2020-07-28,SON,16975,277,2805,-65,9075,151,1820,61,81,7,282,5,488,1039,366,8,423,15
2020-07-29,SON,17342,367,2505,-300,9326,251,1879,59,82,1,288,6,537,911,472,18,478,27
2020-07-30,SON,17546,204,2485,-20,9480,154,1911,32,83,1,300,12,547,943,526,16,546,38
