File,Basename,Extension,Type,Subtype,Last_Modified,Date,Month,State,State_Name
/series-de-tiempo/federal/202005/federal_20200509.csv,federal_20200509,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-09,05,,
/series-de-tiempo/federal_res/202005/federal_20200508.csv,federal_20200508,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-08,05,,
/series-de-tiempo/federal/202005/federal_20200508.csv,federal_20200508,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-08,05,,
/series-de-tiempo/federal_res/202005/federal_20200507.csv,federal_20200507,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-07,05,,
/series-de-tiempo/federal/202005/federal_20200507.csv,federal_20200507,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-07,05,,
/series-de-tiempo/federal_res/202005/federal_20200506.csv,federal_20200506,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-06,05,,
/series-de-tiempo/federal/202005/federal_20200506.csv,federal_20200506,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-06,05,,
/series-de-tiempo/federal_res/202005/federal_20200505.csv,federal_20200505,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-05,05,,
/series-de-tiempo/federal/202005/federal_20200505.csv,federal_20200505,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-05,05,,
/series-de-tiempo/federal_res/202005/federal_20200504.csv,federal_20200504,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-04,05,,
/series-de-tiempo/federal/202005/federal_20200504.csv,federal_20200504,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-04,05,,
/series-de-tiempo/federal_res/202005/federal_20200503.csv,federal_20200503,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-03,05,,
/series-de-tiempo/federal/202005/federal_20200503.csv,federal_20200503,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-03,05,,
/series-de-tiempo/federal_res/202005/federal_20200502.csv,federal_20200502,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-02,05,,
/series-de-tiempo/federal/202005/federal_20200502.csv,federal_20200502,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-02,05,,
/series-de-tiempo/federal_res/202005/federal_20200501.csv,federal_20200501,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-05-01,05,,
/series-de-tiempo/federal/202005/federal_20200501.csv,federal_20200501,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-05-01,05,,
/series-de-tiempo/federal_res/202004/federal_20200430.csv,federal_20200430,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-30,04,,
/series-de-tiempo/federal/202004/federal_20200430.csv,federal_20200430,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-30,04,,
/series-de-tiempo/federal_res/202004/federal_20200429.csv,federal_20200429,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-29,04,,
/series-de-tiempo/federal/202004/federal_20200429.csv,federal_20200429,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-29,04,,
/series-de-tiempo/federal_res/202004/federal_20200428.csv,federal_20200428,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-28,04,,
/series-de-tiempo/federal/202004/federal_20200428.csv,federal_20200428,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-28,04,,
/series-de-tiempo/federal_res/202004/federal_20200427.csv,federal_20200427,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-27,04,,
/series-de-tiempo/federal/202004/federal_20200427.csv,federal_20200427,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-27,04,,
/series-de-tiempo/federal_res/202004/federal_20200426.csv,federal_20200426,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-26,04,,
/series-de-tiempo/federal/202004/federal_20200426.csv,federal_20200426,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-26,04,,
/series-de-tiempo/federal_res/202004/federal_20200425.csv,federal_20200425,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-25,04,,
/series-de-tiempo/federal/202004/federal_20200425.csv,federal_20200425,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-25,04,,
/series-de-tiempo/federal_res/202004/federal_20200424.csv,federal_20200424,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-24,04,,
/series-de-tiempo/federal/202004/federal_20200424.csv,federal_20200424,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-24,04,,
/series-de-tiempo/federal_res/202004/federal_20200423.csv,federal_20200423,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-23,04,,
/series-de-tiempo/federal/202004/federal_20200423.csv,federal_20200423,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-23,04,,
/series-de-tiempo/federal_res/202004/federal_20200422.csv,federal_20200422,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-22,04,,
/series-de-tiempo/federal/202004/federal_20200422.csv,federal_20200422,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-22,04,,
/series-de-tiempo/federal_res/202004/federal_20200421.csv,federal_20200421,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-21,04,,
/series-de-tiempo/federal/202004/federal_20200421.csv,federal_20200421,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-21,04,,
/series-de-tiempo/federal_res/202004/federal_20200420.csv,federal_20200420,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-20,04,,
/series-de-tiempo/federal/202004/federal_20200420.csv,federal_20200420,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-20,04,,
/series-de-tiempo/federal_res/202004/federal_20200419.csv,federal_20200419,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-19,04,,
/series-de-tiempo/federal/202004/federal_20200419.csv,federal_20200419,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-19,04,,
/series-de-tiempo/federal_res/202004/federal_20200418.csv,federal_20200418,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-18,04,,
/series-de-tiempo/federal/202004/federal_20200418.csv,federal_20200418,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-18,04,,
/series-de-tiempo/federal_res/202004/federal_20200417.csv,federal_20200417,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-17,04,,
/series-de-tiempo/federal/202004/federal_20200417.csv,federal_20200417,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-17,04,,
/series-de-tiempo/federal_res/202004/federal_20200416.csv,federal_20200416,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-16,04,,
/series-de-tiempo/federal/202004/federal_20200416.csv,federal_20200416,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-16,04,,
/series-de-tiempo/federal_res/202004/federal_20200415.csv,federal_20200415,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-15,04,,
/series-de-tiempo/federal/202004/federal_20200415.csv,federal_20200415,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-15,04,,
/series-de-tiempo/federal_res/202004/federal_20200414.csv,federal_20200414,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-14,04,,
/series-de-tiempo/federal/202004/federal_20200414.csv,federal_20200414,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-14,04,,
/series-de-tiempo/federal_res/202004/federal_20200413.csv,federal_20200413,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-13,04,,
/series-de-tiempo/federal/202004/federal_20200413.csv,federal_20200413,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-13,04,,
/series-de-tiempo/federal_res/202004/federal_20200412.csv,federal_20200412,csv,series_de_tiempo,federal_res,2020-05-19 19:35:55,2020-04-12,04,,
/series-de-tiempo/federal/202004/federal_20200412.csv,federal_20200412,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-12,04,,
/series-de-tiempo/federal/202004/federal_20200411.csv,federal_20200411,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-11,04,,
/series-de-tiempo/federal/202004/federal_20200410.csv,federal_20200410,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-10,04,,
/series-de-tiempo/federal/202004/federal_20200409.csv,federal_20200409,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-09,04,,
/series-de-tiempo/federal/202004/federal_20200408.csv,federal_20200408,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-08,04,,
/series-de-tiempo/federal/202004/federal_20200407.csv,federal_20200407,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-07,04,,
/series-de-tiempo/federal/202004/federal_20200406.csv,federal_20200406,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-06,04,,
/series-de-tiempo/federal/202004/federal_20200405.csv,federal_20200405,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-05,04,,
/series-de-tiempo/federal/202004/federal_20200404.csv,federal_20200404,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-04,04,,
/series-de-tiempo/federal/202004/federal_20200403.csv,federal_20200403,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-03,04,,
/series-de-tiempo/federal/202004/federal_20200402.csv,federal_20200402,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-02,04,,
/series-de-tiempo/federal/202004/federal_20200401.csv,federal_20200401,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-04-01,04,,
/series-de-tiempo/federal/202003/federal_20200331.csv,federal_20200331,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-31,03,,
/series-de-tiempo/federal/202003/federal_20200330.csv,federal_20200330,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-30,03,,
/series-de-tiempo/federal/202003/federal_20200329.csv,federal_20200329,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-29,03,,
/series-de-tiempo/federal/202003/federal_20200328.csv,federal_20200328,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-28,03,,
/series-de-tiempo/federal/202003/federal_20200327.csv,federal_20200327,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-27,03,,
/series-de-tiempo/federal/202003/federal_20200326.csv,federal_20200326,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-26,03,,
/series-de-tiempo/federal/202003/federal_20200325.csv,federal_20200325,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-25,03,,
/series-de-tiempo/federal/202003/federal_20200324.csv,federal_20200324,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-24,03,,
/series-de-tiempo/federal/202003/federal_20200323.csv,federal_20200323,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-23,03,,
/series-de-tiempo/federal/202003/federal_20200322.csv,federal_20200322,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-22,03,,
/series-de-tiempo/federal/202003/federal_20200321.csv,federal_20200321,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-21,03,,
/series-de-tiempo/federal/202003/federal_20200320.csv,federal_20200320,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-20,03,,
/series-de-tiempo/federal/202003/federal_20200319.csv,federal_20200319,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-19,03,,
/series-de-tiempo/federal/202003/federal_20200318.csv,federal_20200318,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-18,03,,
/series-de-tiempo/federal/202003/federal_20200317.csv,federal_20200317,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-17,03,,
/series-de-tiempo/federal/202003/federal_20200316.csv,federal_20200316,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-16,03,,
/series-de-tiempo/federal/202003/federal_20200315.csv,federal_20200315,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-15,03,,
/series-de-tiempo/federal/202003/federal_20200314.csv,federal_20200314,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-14,03,,
/series-de-tiempo/federal/202003/federal_20200313.csv,federal_20200313,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-13,03,,
/series-de-tiempo/federal/202003/federal_20200312.csv,federal_20200312,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-12,03,,
/series-de-tiempo/federal/202003/federal_20200311.csv,federal_20200311,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-11,03,,
/series-de-tiempo/federal/202003/federal_20200310.csv,federal_20200310,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-10,03,,
/series-de-tiempo/federal/202003/federal_20200309.csv,federal_20200309,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-09,03,,
/series-de-tiempo/federal/202003/federal_20200308.csv,federal_20200308,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-08,03,,
/series-de-tiempo/federal/202003/federal_20200307.csv,federal_20200307,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-07,03,,
/series-de-tiempo/federal/202003/federal_20200306.csv,federal_20200306,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-06,03,,
/series-de-tiempo/federal/202003/federal_20200305.csv,federal_20200305,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-05,03,,
/series-de-tiempo/federal/202003/federal_20200304.csv,federal_20200304,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-04,03,,
/series-de-tiempo/federal/202003/federal_20200303.csv,federal_20200303,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-03,03,,
/series-de-tiempo/federal/202003/federal_20200302.csv,federal_20200302,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-02,03,,
/series-de-tiempo/federal/202003/federal_20200301.csv,federal_20200301,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-03-01,03,,
/series-de-tiempo/federal/202002/federal_20200229.csv,federal_20200229,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-02-29,02,,
/series-de-tiempo/federal/202002/federal_20200228.csv,federal_20200228,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-02-28,02,,
/series-de-tiempo/federal/202002/federal_20200227.csv,federal_20200227,csv,series_de_tiempo,federal,2020-05-19 19:35:54,2020-02-27,02,,
/series-de-tiempo/estatal/estatal_agu.csv,estatal_agu,csv,series_de_tiempo,estatal,2020-05-19 19:35:54,,,agu,Aguascalientes
/series-de-tiempo/estatal_res/estatal_agu.csv,estatal_agu,csv,series_de_tiempo,estatal_res,2020-05-19 19:35:55,,,agu,Aguascalientes
/series-de-tiempo/estatal/estatal_bcn.csv,estatal_bcn,csv,series_de_tiempo,estatal,2020-05-19 19:35:54,,,bcn,Baja California
/series-de-tiempo/estatal_res/estatal_bcn.csv,estatal_bcn,csv,series_de_tiempo,estatal_res,2020-05-19 19:35:55,,,bcn,Baja California
/series-de-tiempo/estatal/estatal_bcs.csv,estatal_bcs,csv,series_de_tiempo,estatal,2020-05-19 19:35:54,,,bcs,Baja California Sur
/series-de-tiempo/estatal_res/estatal_bcs.csv,estatal_bcs,csv,series_de_tiempo,estatal_res,2020-05-19 19:35:55,,,bcs,Baja California Sur
/series-de-tiempo/estatal/estatal_cam.csv,estatal_cam,csv,series_de_tiempo,estatal,2020-05-19 19:35:54,,,cam,Campeche
/series-de-tiempo/estatal_res/estatal_cam.csv,estatal_cam,csv,series_de_tiempo,estatal_res,2020-05-19 19:35:55,,,cam,Campeche
/series-de-tiempo/estatal/estatal_chh.csv,estatal_chh,csv,series_de_tiempo,estatal,2020-05-19 19:35:54,,,chh,Chihuahua
/series-de-tiempo/estatal_res/estatal_chh.csv,estatal_chh,csv,series_de_tiempo,estatal_res,2020-05-19 19:35:55,,,chh,Chihuahua
/series-de-tiempo/estatal/estatal_chp.csv,estatal_chp,csv,series_de_tiempo,estatal,2020-05-19 19:35:54,,,chp,Chiapas
/series-de-tiempo/estatal_res/estatal_chp.csv,estatal_chp,csv,series_de_tiempo,estatal_res,2020-05-19 19:35:55,,,chp,Chiapas
/series-de-tiempo/estatal/estatal_cmx.csv,estatal_cmx,csv,series_de_tiempo,estatal,2020-05-19 19:35:54,,,cmx,Ciudad de México
/series-de-tiempo/estatal_res/estatal_cmx.csv,estatal_cmx,csv,series_de_tiempo,estatal_res,2020-05-19 19:35:55,,,cmx,Ciudad de México
/series-de-tiempo/estatal/estatal_coa.csv,estatal_coa,csv,series_de_tiempo,estatal,2020-05-19 19:35:54,,,coa,Coahuila de Zaragoza
/series-de-tiempo/estatal_res/estatal_coa.csv,estatal_coa,csv,series_de_tiempo,estatal_res,2020-05-19 19:35:55,,,coa,Coahuila de Zaragoza
/series-de-tiempo/estatal/estatal_col.csv,estatal_col,csv,series_de_tiempo,estatal,2020-05-19 19:35:54,,,col,Colima
/series-de-tiempo/estatal_res/estatal_col.csv,estatal_col,csv,series_de_tiempo,estatal_res,2020-05-19 19:35:55,,,col,Colima
/series-de-tiempo/estatal/estatal_dur.csv,estatal_dur,csv,series_de_tiempo,estatal,2020-05-19 19:35:54,,,dur,Durango
/series-de-tiempo/estatal_res/estatal_dur.csv,estatal_dur,csv,series_de_tiempo,estatal_res,2020-05-19 19:35:55,,,dur,Durango
/series-de-tiempo/estatal/estatal_gro.csv,estatal_gro,csv,series_de_tiempo,estatal,2020-05-19 19:35:54,,,gro,Guerrero
/series-de-tiempo/estatal_res/estatal_gro.csv,estatal_gro,csv,series_de_tiempo,estatal_res,2020-05-19 19:35:55,,,gro,Guerrero
/series-de-tiempo/estatal/estatal_gua.csv,estatal_gua,csv,series_de_tiempo,estatal,2020-05-19 19:35:54,,,gua,Guanajuato
/series-de-tiempo/estatal_res/estatal_gua.csv,estatal_gua,csv,series_de_tiempo,estatal_res,2020-05-19 19:35:55,,,gua,Guanajuato
/series-de-tiempo/estatal/estatal_hid.csv,estatal_hid,csv,series_de_tiempo,estatal,2020-05-19 19:35:54,,,hid,Hidalgo
/series-de-tiempo/estatal_res/estatal_hid.csv,estatal_hid,csv,series_de_tiempo,estatal_res,2020-05-19 19:35:55,,,hid,Hidalgo
/series-de-tiempo/estatal/estatal_jal.csv,estatal_jal,csv,series_de_tiempo,estatal,2020-05-19 19:35:54,,,jal,Jalisco
