File,Basename,Type,Subtype,Last Modified,Date,Month,State,State_Name
/series-de-tiempo/federal/202003/federal_20200322.csv,federal_20200322,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-22,03,,
/series-de-tiempo/federal/202003/federal_20200319.csv,federal_20200319,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-19,03,,
/series-de-tiempo/federal/202003/federal_20200326.csv,federal_20200326,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-26,03,,
/series-de-tiempo/federal/202003/federal_20200316.csv,federal_20200316,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-16,03,,
/series-de-tiempo/federal/202003/federal_20200304.csv,federal_20200304,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-04,03,,
/series-de-tiempo/federal/202003/federal_20200308.csv,federal_20200308,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-08,03,,
/series-de-tiempo/federal/202003/federal_20200305.csv,federal_20200305,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-05,03,,
/series-de-tiempo/federal/202003/federal_20200306.csv,federal_20200306,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-06,03,,
/series-de-tiempo/federal/202003/federal_20200314.csv,federal_20200314,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-14,03,,
/series-de-tiempo/federal/202003/federal_20200329.csv,federal_20200329,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-29,03,,
/series-de-tiempo/federal/202003/federal_20200331.csv,federal_20200331,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-31,03,,
/series-de-tiempo/federal/202003/federal_20200302.csv,federal_20200302,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-02,03,,
/series-de-tiempo/federal/202003/federal_20200321.csv,federal_20200321,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-21,03,,
/series-de-tiempo/federal/202003/federal_20200328.csv,federal_20200328,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-28,03,,
/series-de-tiempo/federal/202003/federal_20200318.csv,federal_20200318,series_de_tiempo,federal,2020-04-12 20:49:44,2020-03-18,03,,
/series-de-tiempo/agregados/totales.csv,totales,series_de_tiempo,agregados,2020-04-12 20:49:44,,,,
/series-de-tiempo/agregados/federal.csv,federal,series_de_tiempo,agregados,2020-04-12 20:49:44,,,,
/tablas-diarias/positivos/202004/20200402.csv,20200402,tablas_diarias,positivos,2020-04-12 20:49:44,2020-04-02,04,,
/tablas-diarias/positivos/202004/20200404.csv,20200404,tablas_diarias,positivos,2020-04-12 20:49:44,2020-04-04,04,,
/tablas-diarias/positivos/202004/20200407.csv,20200407,tablas_diarias,positivos,2020-04-12 20:49:44,2020-04-07,04,,
/tablas-diarias/positivos/202004/20200408.csv,20200408,tablas_diarias,positivos,2020-04-12 20:49:44,2020-04-08,04,,
/tablas-diarias/positivos/202004/20200411.csv,20200411,tablas_diarias,positivos,2020-04-12 20:49:44,2020-04-11,04,,
/tablas-diarias/positivos/202004/20200405.csv,20200405,tablas_diarias,positivos,2020-04-12 20:49:44,2020-04-05,04,,
/tablas-diarias/positivos/202004/20200403.csv,20200403,tablas_diarias,positivos,2020-04-12 20:49:44,2020-04-03,04,,
/tablas-diarias/positivos/202004/20200406.csv,20200406,tablas_diarias,positivos,2020-04-12 20:49:44,2020-04-06,04,,
/tablas-diarias/positivos/202004/20200401.csv,20200401,tablas_diarias,positivos,2020-04-12 20:49:44,2020-04-01,04,,
/tablas-diarias/positivos/202004/20200409.csv,20200409,tablas_diarias,positivos,2020-04-12 20:49:44,2020-04-09,04,,
/tablas-diarias/positivos/202004/20200410.csv,20200410,tablas_diarias,positivos,2020-04-12 20:49:44,2020-04-10,04,,
/tablas-diarias/positivos/202003/20200314.csv,20200314,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-14,03,,
/tablas-diarias/positivos/202003/20200324.csv,20200324,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-24,03,,
/tablas-diarias/positivos/202003/20200327.csv,20200327,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-27,03,,
/tablas-diarias/positivos/202003/20200328.csv,20200328,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-28,03,,
/tablas-diarias/positivos/202003/20200322.csv,20200322,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-22,03,,
/tablas-diarias/positivos/202003/20200330.csv,20200330,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-30,03,,
/tablas-diarias/positivos/202003/20200331.csv,20200331,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-31,03,,
/tablas-diarias/positivos/202003/20200320.csv,20200320,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-20,03,,
/tablas-diarias/positivos/202003/20200319.csv,20200319,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-19,03,,
/tablas-diarias/positivos/202003/20200326.csv,20200326,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-26,03,,
/tablas-diarias/positivos/202003/20200313.csv,20200313,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-13,03,,
/tablas-diarias/positivos/202003/20200316.csv,20200316,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-16,03,,
/tablas-diarias/positivos/202003/20200325.csv,20200325,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-25,03,,
/tablas-diarias/positivos/202003/20200315.csv,20200315,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-15,03,,
/tablas-diarias/positivos/202003/20200318.csv,20200318,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-18,03,,
/tablas-diarias/positivos/202003/20200321.csv,20200321,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-21,03,,
/tablas-diarias/positivos/202003/20200323.csv,20200323,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-23,03,,
/tablas-diarias/positivos/202003/20200317.csv,20200317,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-17,03,,
/tablas-diarias/positivos/202003/20200329.csv,20200329,tablas_diarias,positivos,2020-04-12 20:49:44,2020-03-29,03,,
/tablas-diarias/sospechosos/202004/20200402.csv,20200402,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-04-02,04,,
/tablas-diarias/sospechosos/202004/20200404.csv,20200404,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-04-04,04,,
/tablas-diarias/sospechosos/202004/20200407.csv,20200407,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-04-07,04,,
/tablas-diarias/sospechosos/202004/20200408.csv,20200408,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-04-08,04,,
/tablas-diarias/sospechosos/202004/20200411.csv,20200411,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-04-11,04,,
/tablas-diarias/sospechosos/202004/20200405.csv,20200405,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-04-05,04,,
/tablas-diarias/sospechosos/202004/20200403.csv,20200403,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-04-03,04,,
/tablas-diarias/sospechosos/202004/20200406.csv,20200406,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-04-06,04,,
/tablas-diarias/sospechosos/202004/20200401.csv,20200401,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-04-01,04,,
/tablas-diarias/sospechosos/202004/20200409.csv,20200409,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-04-09,04,,
/tablas-diarias/sospechosos/202004/20200410.csv,20200410,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-04-10,04,,
/tablas-diarias/sospechosos/202003/20200314.csv,20200314,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-14,03,,
/tablas-diarias/sospechosos/202003/20200324.csv,20200324,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-24,03,,
/tablas-diarias/sospechosos/202003/20200311.csv,20200311,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-11,03,,
/tablas-diarias/sospechosos/202003/20200327.csv,20200327,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-27,03,,
/tablas-diarias/sospechosos/202003/20200328.csv,20200328,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-28,03,,
/tablas-diarias/sospechosos/202003/20200322.csv,20200322,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-22,03,,
/tablas-diarias/sospechosos/202003/20200330.csv,20200330,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-30,03,,
/tablas-diarias/sospechosos/202003/20200331.csv,20200331,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-31,03,,
/tablas-diarias/sospechosos/202003/20200312.csv,20200312,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-12,03,,
/tablas-diarias/sospechosos/202003/20200320.csv,20200320,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-20,03,,
/tablas-diarias/sospechosos/202003/20200319.csv,20200319,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-19,03,,
/tablas-diarias/sospechosos/202003/20200326.csv,20200326,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-26,03,,
/tablas-diarias/sospechosos/202003/20200313.csv,20200313,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-13,03,,
/tablas-diarias/sospechosos/202003/20200316.csv,20200316,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-16,03,,
/tablas-diarias/sospechosos/202003/20200325.csv,20200325,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-25,03,,
/tablas-diarias/sospechosos/202003/20200315.csv,20200315,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-15,03,,
/tablas-diarias/sospechosos/202003/20200301.csv,20200301,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-01,03,,
/tablas-diarias/sospechosos/202003/20200318.csv,20200318,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-18,03,,
/tablas-diarias/sospechosos/202003/20200308.csv,20200308,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-08,03,,
/tablas-diarias/sospechosos/202003/20200321.csv,20200321,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-21,03,,
/tablas-diarias/sospechosos/202003/20200323.csv,20200323,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-23,03,,
/tablas-diarias/sospechosos/202003/20200317.csv,20200317,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-17,03,,
/tablas-diarias/sospechosos/202003/20200329.csv,20200329,tablas_diarias,sospechosos,2020-04-12 20:49:44,2020-03-29,03,,
