File,Basename,Extension,Type,Subtype,Last_Modified,Date,Month,State,State_Name
/abiertos/todos/202008/20200803.zip,20200803,zip,abiertos,todos,2020-08-22 19:52:38,2020-08-03,08,,
/abiertos/todos/202008/20200802.zip,20200802,zip,abiertos,todos,2020-08-22 19:52:38,2020-08-02,08,,
/abiertos/todos/202008/20200801.zip,20200801,zip,abiertos,todos,2020-08-22 19:52:38,2020-08-01,08,,
/abiertos/todos/202007/20200731.zip,20200731,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-31,07,,
/abiertos/todos/202007/20200730.zip,20200730,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-30,07,,
/abiertos/todos/202007/20200729.zip,20200729,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-29,07,,
/abiertos/todos/202007/20200728.zip,20200728,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-28,07,,
/abiertos/todos/202007/20200727.zip,20200727,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-27,07,,
/abiertos/todos/202007/20200726.zip,20200726,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-26,07,,
/abiertos/todos/202007/20200725.zip,20200725,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-25,07,,
/abiertos/todos/202007/20200724.zip,20200724,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-24,07,,
/abiertos/todos/202007/20200723.zip,20200723,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-23,07,,
/abiertos/todos/202007/20200722.zip,20200722,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-22,07,,
/abiertos/todos/202007/20200721.zip,20200721,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-21,07,,
/abiertos/todos/202007/20200720.zip,20200720,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-20,07,,
/abiertos/todos/202007/20200719.zip,20200719,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-19,07,,
/abiertos/todos/202007/20200718.zip,20200718,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-18,07,,
/abiertos/todos/202007/20200717.zip,20200717,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-17,07,,
/abiertos/todos/202007/20200716.zip,20200716,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-16,07,,
/abiertos/todos/202007/20200715.zip,20200715,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-15,07,,
/abiertos/todos/202007/20200714.zip,20200714,zip,abiertos,todos,2020-08-22 19:52:38,2020-07-14,07,,
/abiertos/todos/202007/20200713.zip,20200713,zip,abiertos,todos,2020-08-22 19:52:37,2020-07-13,07,,
/abiertos/todos/202007/20200712.zip,20200712,zip,abiertos,todos,2020-08-22 19:52:37,2020-07-12,07,,
/abiertos/todos/202007/20200711.zip,20200711,zip,abiertos,todos,2020-08-22 19:52:37,2020-07-11,07,,
/abiertos/todos/202007/20200710.zip,20200710,zip,abiertos,todos,2020-08-22 19:52:37,2020-07-10,07,,
/abiertos/todos/202007/20200709.zip,20200709,zip,abiertos,todos,2020-08-22 19:52:37,2020-07-09,07,,
/abiertos/todos/202007/20200708.zip,20200708,zip,abiertos,todos,2020-08-22 19:52:37,2020-07-08,07,,
/abiertos/todos/202007/20200707.zip,20200707,zip,abiertos,todos,2020-08-22 19:52:37,2020-07-07,07,,
/abiertos/todos/202007/20200706.zip,20200706,zip,abiertos,todos,2020-08-22 19:52:37,2020-07-06,07,,
/abiertos/todos/202007/20200705.zip,20200705,zip,abiertos,todos,2020-08-22 19:52:37,2020-07-05,07,,
/abiertos/todos/202007/20200704.zip,20200704,zip,abiertos,todos,2020-08-22 19:52:37,2020-07-04,07,,
/abiertos/todos/202007/20200703.zip,20200703,zip,abiertos,todos,2020-08-22 19:52:37,2020-07-03,07,,
/abiertos/todos/202007/20200702.zip,20200702,zip,abiertos,todos,2020-08-22 19:52:37,2020-07-02,07,,
/abiertos/todos/202007/20200701.zip,20200701,zip,abiertos,todos,2020-08-22 19:52:37,2020-07-01,07,,
/abiertos/todos/202006/20200630.zip,20200630,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-30,06,,
/abiertos/todos/202006/20200629.zip,20200629,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-29,06,,
/abiertos/todos/202006/20200628.zip,20200628,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-28,06,,
/abiertos/todos/202006/20200627.zip,20200627,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-27,06,,
/abiertos/todos/202006/20200626.zip,20200626,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-26,06,,
/abiertos/todos/202006/20200625.zip,20200625,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-25,06,,
/abiertos/todos/202006/20200624.zip,20200624,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-24,06,,
/abiertos/todos/202006/20200623.zip,20200623,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-23,06,,
/abiertos/todos/202006/20200622.zip,20200622,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-22,06,,
/abiertos/todos/202006/20200621.zip,20200621,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-21,06,,
/abiertos/todos/202006/20200620.zip,20200620,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-20,06,,
/abiertos/todos/202006/20200619.zip,20200619,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-19,06,,
/abiertos/todos/202006/20200618.zip,20200618,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-18,06,,
/abiertos/todos/202006/20200617.zip,20200617,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-17,06,,
/abiertos/todos/202006/20200616.zip,20200616,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-16,06,,
/abiertos/todos/202006/20200615.zip,20200615,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-15,06,,
/abiertos/todos/202006/20200614.zip,20200614,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-14,06,,
/abiertos/todos/202006/20200613.zip,20200613,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-13,06,,
/abiertos/todos/202006/20200612.zip,20200612,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-12,06,,
/abiertos/todos/202006/20200611.zip,20200611,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-11,06,,
/abiertos/todos/202006/20200610.zip,20200610,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-10,06,,
/abiertos/todos/202006/20200609.zip,20200609,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-09,06,,
/abiertos/todos/202006/20200608.zip,20200608,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-08,06,,
/abiertos/todos/202006/20200607.zip,20200607,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-07,06,,
/abiertos/todos/202006/20200606.zip,20200606,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-06,06,,
/abiertos/todos/202006/20200605.zip,20200605,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-05,06,,
/abiertos/todos/202006/20200604.zip,20200604,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-04,06,,
/abiertos/todos/202006/20200603.zip,20200603,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-03,06,,
/abiertos/todos/202006/20200602.zip,20200602,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-02,06,,
/abiertos/todos/202006/20200601.zip,20200601,zip,abiertos,todos,2020-08-22 19:52:37,2020-06-01,06,,
/abiertos/todos/202005/20200531.zip,20200531,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-31,05,,
/abiertos/todos/202005/20200530.zip,20200530,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-30,05,,
/abiertos/todos/202005/20200529.zip,20200529,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-29,05,,
/abiertos/todos/202005/20200528.zip,20200528,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-28,05,,
/abiertos/todos/202005/20200527.zip,20200527,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-27,05,,
/abiertos/todos/202005/20200526.zip,20200526,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-26,05,,
/abiertos/todos/202005/20200525.zip,20200525,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-25,05,,
/abiertos/todos/202005/20200524.zip,20200524,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-24,05,,
/abiertos/todos/202005/20200523.zip,20200523,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-23,05,,
/abiertos/todos/202005/20200522.zip,20200522,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-22,05,,
/abiertos/todos/202005/20200521.zip,20200521,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-21,05,,
/abiertos/todos/202005/20200519.zip,20200519,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-19,05,,
/abiertos/todos/202005/20200518.zip,20200518,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-18,05,,
/abiertos/todos/202005/20200517.zip,20200517,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-17,05,,
/abiertos/todos/202005/20200516.zip,20200516,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-16,05,,
/abiertos/todos/202005/20200515.zip,20200515,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-15,05,,
/abiertos/todos/202005/20200514.zip,20200514,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-14,05,,
/abiertos/todos/202005/20200513.zip,20200513,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-13,05,,
/abiertos/todos/202005/20200512.zip,20200512,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-12,05,,
/abiertos/todos/202005/20200511.zip,20200511,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-11,05,,
/abiertos/todos/202005/20200510.zip,20200510,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-10,05,,
/abiertos/todos/202005/20200509.zip,20200509,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-09,05,,
/abiertos/todos/202005/20200508.zip,20200508,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-08,05,,
/abiertos/todos/202005/20200507.zip,20200507,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-07,05,,
/abiertos/todos/202005/20200506.zip,20200506,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-06,05,,
/abiertos/todos/202005/20200505.zip,20200505,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-05,05,,
/abiertos/todos/202005/20200504.zip,20200504,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-04,05,,
/abiertos/todos/202005/20200503.zip,20200503,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-03,05,,
/abiertos/todos/202005/20200502.zip,20200502,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-02,05,,
/abiertos/todos/202005/20200501.zip,20200501,zip,abiertos,todos,2020-08-22 19:52:37,2020-05-01,05,,
/abiertos/todos/202004/20200430.zip,20200430,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-30,04,,
/abiertos/todos/202004/20200429.zip,20200429,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-29,04,,
/abiertos/todos/202004/20200428.zip,20200428,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-28,04,,
/abiertos/todos/202004/20200427.zip,20200427,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-27,04,,
/abiertos/todos/202004/20200426.zip,20200426,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-26,04,,
/abiertos/todos/202004/20200425.zip,20200425,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-25,04,,
/abiertos/todos/202004/20200424.zip,20200424,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-24,04,,
/abiertos/todos/202004/20200423.zip,20200423,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-23,04,,
/abiertos/todos/202004/20200422.zip,20200422,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-22,04,,
/abiertos/todos/202004/20200421.zip,20200421,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-21,04,,
/abiertos/todos/202004/20200420.zip,20200420,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-20,04,,
/abiertos/todos/202004/20200419.zip,20200419,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-19,04,,
/abiertos/todos/202004/20200418.zip,20200418,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-18,04,,
/abiertos/todos/202004/20200417.zip,20200417,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-17,04,,
/abiertos/todos/202004/20200416.zip,20200416,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-16,04,,
/abiertos/todos/202004/20200415.zip,20200415,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-15,04,,
/abiertos/todos/202004/20200414.zip,20200414,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-14,04,,
/abiertos/todos/202004/20200413.zip,20200413,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-13,04,,
/abiertos/todos/202004/20200412.zip,20200412,zip,abiertos,todos,2020-08-22 19:52:37,2020-04-12,04,,
/abiertos/descriptores.csv,descriptores,csv,abiertos,descriptores,2020-08-22 19:52:37,,,,
/abiertos/bak.zip,bak,zip,abiertos,bak,2020-08-22 19:52:37,,,,
/abiertos/catalogos/origen.csv,origen,csv,abiertos,catalogos,2020-08-22 19:52:37,,,,
/abiertos/catalogos/sexo.csv,sexo,csv,abiertos,catalogos,2020-08-22 19:52:37,,,,
/abiertos/catalogos/nacionalidad.csv,nacionalidad,csv,abiertos,catalogos,2020-08-22 19:52:37,,,,
/abiertos/catalogos/tipo_paciente.csv,tipo_paciente,csv,abiertos,catalogos,2020-08-22 19:52:37,,,,
/abiertos/catalogos/resultado.csv,resultado,csv,abiertos,catalogos,2020-08-22 19:52:37,,,,
/abiertos/catalogos/entidades.csv,entidades,csv,abiertos,catalogos,2020-08-22 19:52:37,,,,
/abiertos/catalogos/si_no.csv,si_no,csv,abiertos,catalogos,2020-08-22 19:52:37,,,,
/abiertos/catalogos/municipios.csv,municipios,csv,abiertos,catalogos,2020-08-22 19:52:37,,,,
/abiertos/catalogos/sector.csv,sector,csv,abiertos,catalogos,2020-08-22 19:52:37,,,,
/geo/estados.zip,estados,zip,geo,estados,2020-08-22 19:52:39,,,,
/geo/municipios.zip,municipios,zip,geo,municipios,2020-08-22 19:52:39,,,,
/meta/files.csv,files,csv,meta,files,2020-08-22 19:52:39,,,,
/otros/estados.csv,estados,csv,otros,estados,2020-08-22 19:52:39,,,,
/otros/ciudades.csv,ciudades,csv,otros,ciudades,2020-08-22 19:52:39,,,,
/otros/municipios.csv,municipios,csv,otros,municipios,2020-08-22 19:52:39,,,,
/otros/positivos.csv,positivos,csv,otros,positivos,2020-08-22 19:52:39,,,,
/series-de-tiempo/federal_res/202008/federal_20200821.csv,federal_20200821,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-21,08,,
/series-de-tiempo/federal/202008/federal_20200821.csv,federal_20200821,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-21,08,,
/series-de-tiempo/federal_res/202008/federal_20200820.csv,federal_20200820,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-20,08,,
/series-de-tiempo/federal/202008/federal_20200820.csv,federal_20200820,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-20,08,,
/series-de-tiempo/federal_res/202008/federal_20200819.csv,federal_20200819,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-19,08,,
/series-de-tiempo/federal/202008/federal_20200819.csv,federal_20200819,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-19,08,,
/series-de-tiempo/federal_res/202008/federal_20200818.csv,federal_20200818,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-18,08,,
/series-de-tiempo/federal/202008/federal_20200818.csv,federal_20200818,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-18,08,,
/series-de-tiempo/federal_res/202008/federal_20200817.csv,federal_20200817,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-17,08,,
/series-de-tiempo/federal/202008/federal_20200817.csv,federal_20200817,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-17,08,,
/series-de-tiempo/federal_res/202008/federal_20200816.csv,federal_20200816,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-16,08,,
/series-de-tiempo/federal/202008/federal_20200816.csv,federal_20200816,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-16,08,,
/series-de-tiempo/federal_res/202008/federal_20200815.csv,federal_20200815,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-15,08,,
/series-de-tiempo/federal/202008/federal_20200815.csv,federal_20200815,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-15,08,,
/series-de-tiempo/federal_res/202008/federal_20200814.csv,federal_20200814,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-14,08,,
/series-de-tiempo/federal/202008/federal_20200814.csv,federal_20200814,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-14,08,,
/series-de-tiempo/federal_res/202008/federal_20200813.csv,federal_20200813,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-13,08,,
/series-de-tiempo/federal/202008/federal_20200813.csv,federal_20200813,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-13,08,,
/series-de-tiempo/federal_res/202008/federal_20200812.csv,federal_20200812,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-12,08,,
/series-de-tiempo/federal/202008/federal_20200812.csv,federal_20200812,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-12,08,,
/series-de-tiempo/federal_res/202008/federal_20200811.csv,federal_20200811,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-11,08,,
/series-de-tiempo/federal/202008/federal_20200811.csv,federal_20200811,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-11,08,,
/series-de-tiempo/federal_res/202008/federal_20200810.csv,federal_20200810,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-10,08,,
/series-de-tiempo/federal/202008/federal_20200810.csv,federal_20200810,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-10,08,,
/series-de-tiempo/federal_res/202008/federal_20200809.csv,federal_20200809,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-09,08,,
/series-de-tiempo/federal/202008/federal_20200809.csv,federal_20200809,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-09,08,,
/series-de-tiempo/federal_res/202008/federal_20200808.csv,federal_20200808,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-08,08,,
/series-de-tiempo/federal/202008/federal_20200808.csv,federal_20200808,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-08,08,,
/series-de-tiempo/federal_res/202008/federal_20200807.csv,federal_20200807,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-07,08,,
/series-de-tiempo/federal/202008/federal_20200807.csv,federal_20200807,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-07,08,,
/series-de-tiempo/federal_res/202008/federal_20200806.csv,federal_20200806,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-06,08,,
/series-de-tiempo/federal/202008/federal_20200806.csv,federal_20200806,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-06,08,,
/series-de-tiempo/federal_res/202008/federal_20200805.csv,federal_20200805,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-05,08,,
/series-de-tiempo/federal/202008/federal_20200805.csv,federal_20200805,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-05,08,,
/series-de-tiempo/federal_res/202008/federal_20200804.csv,federal_20200804,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-04,08,,
/series-de-tiempo/federal/202008/federal_20200804.csv,federal_20200804,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-04,08,,
/series-de-tiempo/federal_res/202008/federal_20200803.csv,federal_20200803,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-03,08,,
/series-de-tiempo/federal/202008/federal_20200803.csv,federal_20200803,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-03,08,,
/series-de-tiempo/federal_res/202008/federal_20200802.csv,federal_20200802,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-02,08,,
/series-de-tiempo/federal/202008/federal_20200802.csv,federal_20200802,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-02,08,,
/series-de-tiempo/federal_res/202008/federal_20200801.csv,federal_20200801,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-08-01,08,,
/series-de-tiempo/federal/202008/federal_20200801.csv,federal_20200801,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-08-01,08,,
/series-de-tiempo/federal_res/202007/federal_20200731.csv,federal_20200731,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-31,07,,
/series-de-tiempo/federal/202007/federal_20200731.csv,federal_20200731,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-31,07,,
/series-de-tiempo/federal_res/202007/federal_20200730.csv,federal_20200730,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-30,07,,
/series-de-tiempo/federal/202007/federal_20200730.csv,federal_20200730,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-30,07,,
/series-de-tiempo/federal_res/202007/federal_20200729.csv,federal_20200729,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-29,07,,
/series-de-tiempo/federal/202007/federal_20200729.csv,federal_20200729,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-29,07,,
/series-de-tiempo/federal_res/202007/federal_20200728.csv,federal_20200728,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-28,07,,
/series-de-tiempo/federal/202007/federal_20200728.csv,federal_20200728,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-28,07,,
/series-de-tiempo/federal_res/202007/federal_20200727.csv,federal_20200727,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-27,07,,
/series-de-tiempo/federal/202007/federal_20200727.csv,federal_20200727,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-27,07,,
/series-de-tiempo/federal_res/202007/federal_20200726.csv,federal_20200726,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-26,07,,
/series-de-tiempo/federal/202007/federal_20200726.csv,federal_20200726,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-26,07,,
/series-de-tiempo/federal_res/202007/federal_20200725.csv,federal_20200725,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-25,07,,
/series-de-tiempo/federal/202007/federal_20200725.csv,federal_20200725,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-25,07,,
/series-de-tiempo/federal_res/202007/federal_20200724.csv,federal_20200724,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-24,07,,
/series-de-tiempo/federal/202007/federal_20200724.csv,federal_20200724,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-24,07,,
/series-de-tiempo/federal_res/202007/federal_20200723.csv,federal_20200723,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-23,07,,
/series-de-tiempo/federal/202007/federal_20200723.csv,federal_20200723,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-23,07,,
/series-de-tiempo/federal_res/202007/federal_20200722.csv,federal_20200722,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-22,07,,
/series-de-tiempo/federal/202007/federal_20200722.csv,federal_20200722,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-22,07,,
/series-de-tiempo/federal_res/202007/federal_20200721.csv,federal_20200721,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-21,07,,
/series-de-tiempo/federal/202007/federal_20200721.csv,federal_20200721,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-21,07,,
/series-de-tiempo/federal_res/202007/federal_20200720.csv,federal_20200720,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-20,07,,
/series-de-tiempo/federal/202007/federal_20200720.csv,federal_20200720,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-20,07,,
/series-de-tiempo/federal_res/202007/federal_20200719.csv,federal_20200719,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-19,07,,
/series-de-tiempo/federal/202007/federal_20200719.csv,federal_20200719,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-19,07,,
/series-de-tiempo/federal_res/202007/federal_20200718.csv,federal_20200718,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-18,07,,
/series-de-tiempo/federal/202007/federal_20200718.csv,federal_20200718,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-18,07,,
/series-de-tiempo/federal_res/202007/federal_20200717.csv,federal_20200717,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-17,07,,
/series-de-tiempo/federal/202007/federal_20200717.csv,federal_20200717,csv,series_de_tiempo,federal,2020-08-22 19:56:34,2020-07-17,07,,
/series-de-tiempo/federal_res/202007/federal_20200716.csv,federal_20200716,csv,series_de_tiempo,federal_res,2020-08-22 19:56:37,2020-07-16,07,,
