File,Basename,Extension,Type,Subtype,Last_Modified,Date,Month,State,State_Name
/abiertos/todos/202006/20200615.zip,20200615,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-15,06,,
/abiertos/todos/202006/20200614.zip,20200614,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-14,06,,
/abiertos/todos/202006/20200613.zip,20200613,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-13,06,,
/abiertos/todos/202006/20200612.zip,20200612,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-12,06,,
/abiertos/todos/202006/20200611.zip,20200611,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-11,06,,
/abiertos/todos/202006/20200610.zip,20200610,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-10,06,,
/abiertos/todos/202006/20200609.zip,20200609,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-09,06,,
/abiertos/todos/202006/20200608.zip,20200608,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-08,06,,
/abiertos/todos/202006/20200607.zip,20200607,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-07,06,,
/abiertos/todos/202006/20200606.zip,20200606,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-06,06,,
/abiertos/todos/202006/20200605.zip,20200605,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-05,06,,
/abiertos/todos/202006/20200604.zip,20200604,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-04,06,,
/abiertos/todos/202006/20200603.zip,20200603,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-03,06,,
/abiertos/todos/202006/20200602.zip,20200602,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-02,06,,
/abiertos/todos/202006/20200601.zip,20200601,zip,abiertos,todos,2020-07-02 19:38:18,2020-06-01,06,,
/abiertos/todos/202005/20200531.zip,20200531,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-31,05,,
/abiertos/todos/202005/20200530.zip,20200530,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-30,05,,
/abiertos/todos/202005/20200529.zip,20200529,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-29,05,,
/abiertos/todos/202005/20200528.zip,20200528,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-28,05,,
/abiertos/todos/202005/20200527.zip,20200527,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-27,05,,
/abiertos/todos/202005/20200526.zip,20200526,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-26,05,,
/abiertos/todos/202005/20200525.zip,20200525,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-25,05,,
/abiertos/todos/202005/20200524.zip,20200524,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-24,05,,
/abiertos/todos/202005/20200523.zip,20200523,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-23,05,,
/abiertos/todos/202005/20200522.zip,20200522,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-22,05,,
/abiertos/todos/202005/20200521.zip,20200521,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-21,05,,
/abiertos/todos/202005/20200519.zip,20200519,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-19,05,,
/abiertos/todos/202005/20200518.zip,20200518,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-18,05,,
/abiertos/todos/202005/20200517.zip,20200517,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-17,05,,
/abiertos/todos/202005/20200516.zip,20200516,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-16,05,,
/abiertos/todos/202005/20200515.zip,20200515,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-15,05,,
/abiertos/todos/202005/20200514.zip,20200514,zip,abiertos,todos,2020-07-02 19:38:18,2020-05-14,05,,
/abiertos/todos/202005/20200513.zip,20200513,zip,abiertos,todos,2020-07-02 19:38:17,2020-05-13,05,,
/abiertos/todos/202005/20200512.zip,20200512,zip,abiertos,todos,2020-07-02 19:38:17,2020-05-12,05,,
/abiertos/todos/202005/20200511.zip,20200511,zip,abiertos,todos,2020-07-02 19:38:17,2020-05-11,05,,
/abiertos/todos/202005/20200510.zip,20200510,zip,abiertos,todos,2020-07-02 19:38:17,2020-05-10,05,,
/abiertos/todos/202005/20200509.zip,20200509,zip,abiertos,todos,2020-07-02 19:38:17,2020-05-09,05,,
/abiertos/todos/202005/20200508.zip,20200508,zip,abiertos,todos,2020-07-02 19:38:17,2020-05-08,05,,
/abiertos/todos/202005/20200507.zip,20200507,zip,abiertos,todos,2020-07-02 19:38:17,2020-05-07,05,,
/abiertos/todos/202005/20200506.zip,20200506,zip,abiertos,todos,2020-07-02 19:38:17,2020-05-06,05,,
/abiertos/todos/202005/20200505.zip,20200505,zip,abiertos,todos,2020-07-02 19:38:17,2020-05-05,05,,
/abiertos/todos/202005/20200504.zip,20200504,zip,abiertos,todos,2020-07-02 19:38:17,2020-05-04,05,,
/abiertos/todos/202005/20200503.zip,20200503,zip,abiertos,todos,2020-07-02 19:38:17,2020-05-03,05,,
/abiertos/todos/202005/20200502.zip,20200502,zip,abiertos,todos,2020-07-02 19:38:17,2020-05-02,05,,
/abiertos/todos/202005/20200501.zip,20200501,zip,abiertos,todos,2020-07-02 19:38:17,2020-05-01,05,,
/abiertos/todos/202004/20200430.zip,20200430,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-30,04,,
/abiertos/todos/202004/20200429.zip,20200429,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-29,04,,
/abiertos/todos/202004/20200428.zip,20200428,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-28,04,,
/abiertos/todos/202004/20200427.zip,20200427,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-27,04,,
/abiertos/todos/202004/20200426.zip,20200426,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-26,04,,
/abiertos/todos/202004/20200425.zip,20200425,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-25,04,,
/abiertos/todos/202004/20200424.zip,20200424,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-24,04,,
/abiertos/todos/202004/20200423.zip,20200423,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-23,04,,
/abiertos/todos/202004/20200422.zip,20200422,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-22,04,,
/abiertos/todos/202004/20200421.zip,20200421,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-21,04,,
/abiertos/todos/202004/20200420.zip,20200420,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-20,04,,
/abiertos/todos/202004/20200419.zip,20200419,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-19,04,,
/abiertos/todos/202004/20200418.zip,20200418,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-18,04,,
/abiertos/todos/202004/20200417.zip,20200417,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-17,04,,
/abiertos/todos/202004/20200416.zip,20200416,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-16,04,,
/abiertos/todos/202004/20200415.zip,20200415,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-15,04,,
/abiertos/todos/202004/20200414.zip,20200414,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-14,04,,
/abiertos/todos/202004/20200413.zip,20200413,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-13,04,,
/abiertos/todos/202004/20200412.zip,20200412,zip,abiertos,todos,2020-07-02 19:38:17,2020-04-12,04,,
/abiertos/descriptores.csv,descriptores,csv,abiertos,descriptores,2020-07-02 19:38:17,,,,
/abiertos/bak.zip,bak,zip,abiertos,bak,2020-07-02 19:38:17,,,,
/abiertos/catalogos/origen.csv,origen,csv,abiertos,catalogos,2020-07-02 19:38:17,,,,
/abiertos/catalogos/sector.csv,sector,csv,abiertos,catalogos,2020-07-02 19:38:17,,,,
/abiertos/catalogos/tipo_paciente.csv,tipo_paciente,csv,abiertos,catalogos,2020-07-02 19:38:17,,,,
/abiertos/catalogos/municipios.csv,municipios,csv,abiertos,catalogos,2020-07-02 19:38:17,,,,
/abiertos/catalogos/si_no.csv,si_no,csv,abiertos,catalogos,2020-07-02 19:38:17,,,,
/abiertos/catalogos/entidades.csv,entidades,csv,abiertos,catalogos,2020-07-02 19:38:17,,,,
/abiertos/catalogos/resultado.csv,resultado,csv,abiertos,catalogos,2020-07-02 19:38:17,,,,
/abiertos/catalogos/sexo.csv,sexo,csv,abiertos,catalogos,2020-07-02 19:38:17,,,,
/abiertos/catalogos/nacionalidad.csv,nacionalidad,csv,abiertos,catalogos,2020-07-02 19:38:17,,,,
/abiertos/todos/202006/20200625_orig.zip,20200625_orig,zip,abiertos,todos,2020-07-02 19:38:18,,,,
/geo/municipios.zip,municipios,zip,geo,municipios,2020-07-02 19:38:18,,,,
/geo/estados.zip,estados,zip,geo,estados,2020-07-02 19:38:18,,,,
/meta/files.csv,files,csv,meta,files,2020-07-02 19:38:18,,,,
/otros/estados.csv,estados,csv,otros,estados,2020-07-02 19:38:18,,,,
/otros/positivos.csv,positivos,csv,otros,positivos,2020-07-02 19:38:18,,,,
/otros/municipios.csv,municipios,csv,otros,municipios,2020-07-02 19:38:18,,,,
/otros/ciudades.csv,ciudades,csv,otros,ciudades,2020-07-02 19:38:18,,,,
/series-de-tiempo/federal/202007/federal_20200702.csv,federal_20200702,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-07-02,07,,
/series-de-tiempo/federal_res/202007/federal_20200702.csv,federal_20200702,csv,series_de_tiempo,federal_res,2020-07-02 19:39:46,2020-07-02,07,,
/series-de-tiempo/federal/202007/federal_20200701.csv,federal_20200701,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-07-01,07,,
/series-de-tiempo/federal_res/202007/federal_20200701.csv,federal_20200701,csv,series_de_tiempo,federal_res,2020-07-02 19:39:46,2020-07-01,07,,
/series-de-tiempo/federal/202006/federal_20200630.csv,federal_20200630,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-30,06,,
/series-de-tiempo/federal_res/202006/federal_20200630.csv,federal_20200630,csv,series_de_tiempo,federal_res,2020-07-02 19:39:46,2020-06-30,06,,
/series-de-tiempo/federal/202006/federal_20200629.csv,federal_20200629,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-29,06,,
/series-de-tiempo/federal_res/202006/federal_20200629.csv,federal_20200629,csv,series_de_tiempo,federal_res,2020-07-02 19:39:46,2020-06-29,06,,
/series-de-tiempo/federal/202006/federal_20200628.csv,federal_20200628,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-28,06,,
/series-de-tiempo/federal_res/202006/federal_20200628.csv,federal_20200628,csv,series_de_tiempo,federal_res,2020-07-02 19:39:46,2020-06-28,06,,
/series-de-tiempo/federal/202006/federal_20200627.csv,federal_20200627,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-27,06,,
/series-de-tiempo/federal_res/202006/federal_20200627.csv,federal_20200627,csv,series_de_tiempo,federal_res,2020-07-02 19:39:46,2020-06-27,06,,
/series-de-tiempo/federal/202006/federal_20200626.csv,federal_20200626,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-26,06,,
/series-de-tiempo/federal_res/202006/federal_20200626.csv,federal_20200626,csv,series_de_tiempo,federal_res,2020-07-02 19:39:46,2020-06-26,06,,
/series-de-tiempo/federal/202006/federal_20200624.csv,federal_20200624,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-24,06,,
/series-de-tiempo/federal_res/202006/federal_20200624.csv,federal_20200624,csv,series_de_tiempo,federal_res,2020-07-02 19:39:46,2020-06-24,06,,
/series-de-tiempo/federal/202006/federal_20200623.csv,federal_20200623,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-23,06,,
/series-de-tiempo/federal_res/202006/federal_20200623.csv,federal_20200623,csv,series_de_tiempo,federal_res,2020-07-02 19:39:46,2020-06-23,06,,
/series-de-tiempo/federal/202006/federal_20200622.csv,federal_20200622,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-22,06,,
/series-de-tiempo/federal_res/202006/federal_20200622.csv,federal_20200622,csv,series_de_tiempo,federal_res,2020-07-02 19:39:46,2020-06-22,06,,
/series-de-tiempo/federal/202006/federal_20200621.csv,federal_20200621,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-21,06,,
/series-de-tiempo/federal_res/202006/federal_20200621.csv,federal_20200621,csv,series_de_tiempo,federal_res,2020-07-02 19:39:46,2020-06-21,06,,
/series-de-tiempo/federal/202006/federal_20200620.csv,federal_20200620,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-20,06,,
/series-de-tiempo/federal_res/202006/federal_20200620.csv,federal_20200620,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-20,06,,
/series-de-tiempo/federal/202006/federal_20200619.csv,federal_20200619,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-19,06,,
/series-de-tiempo/federal_res/202006/federal_20200619.csv,federal_20200619,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-19,06,,
/series-de-tiempo/federal/202006/federal_20200618.csv,federal_20200618,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-18,06,,
/series-de-tiempo/federal_res/202006/federal_20200618.csv,federal_20200618,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-18,06,,
/series-de-tiempo/federal/202006/federal_20200617.csv,federal_20200617,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-17,06,,
/series-de-tiempo/federal_res/202006/federal_20200617.csv,federal_20200617,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-17,06,,
/series-de-tiempo/federal/202006/federal_20200616.csv,federal_20200616,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-16,06,,
/series-de-tiempo/federal_res/202006/federal_20200616.csv,federal_20200616,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-16,06,,
/series-de-tiempo/federal/202006/federal_20200615.csv,federal_20200615,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-15,06,,
/series-de-tiempo/federal_res/202006/federal_20200615.csv,federal_20200615,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-15,06,,
/series-de-tiempo/federal/202006/federal_20200614.csv,federal_20200614,csv,series_de_tiempo,federal,2020-07-02 19:39:44,2020-06-14,06,,
/series-de-tiempo/federal_res/202006/federal_20200614.csv,federal_20200614,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-14,06,,
/series-de-tiempo/federal/202006/federal_20200613.csv,federal_20200613,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-06-13,06,,
/series-de-tiempo/federal_res/202006/federal_20200613.csv,federal_20200613,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-13,06,,
/series-de-tiempo/federal/202006/federal_20200612.csv,federal_20200612,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-06-12,06,,
/series-de-tiempo/federal_res/202006/federal_20200612.csv,federal_20200612,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-12,06,,
/series-de-tiempo/federal/202006/federal_20200611.csv,federal_20200611,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-06-11,06,,
/series-de-tiempo/federal_res/202006/federal_20200611.csv,federal_20200611,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-11,06,,
/series-de-tiempo/federal/202006/federal_20200610.csv,federal_20200610,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-06-10,06,,
/series-de-tiempo/federal_res/202006/federal_20200610.csv,federal_20200610,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-10,06,,
/series-de-tiempo/federal/202006/federal_20200609.csv,federal_20200609,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-06-09,06,,
/series-de-tiempo/federal_res/202006/federal_20200609.csv,federal_20200609,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-09,06,,
/series-de-tiempo/federal/202006/federal_20200608.csv,federal_20200608,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-06-08,06,,
/series-de-tiempo/federal_res/202006/federal_20200608.csv,federal_20200608,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-08,06,,
/series-de-tiempo/federal/202006/federal_20200607.csv,federal_20200607,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-06-07,06,,
/series-de-tiempo/federal_res/202006/federal_20200607.csv,federal_20200607,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-07,06,,
/series-de-tiempo/federal/202006/federal_20200606.csv,federal_20200606,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-06-06,06,,
/series-de-tiempo/federal_res/202006/federal_20200606.csv,federal_20200606,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-06,06,,
/series-de-tiempo/federal/202006/federal_20200605.csv,federal_20200605,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-06-05,06,,
/series-de-tiempo/federal_res/202006/federal_20200605.csv,federal_20200605,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-05,06,,
/series-de-tiempo/federal/202006/federal_20200604.csv,federal_20200604,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-06-04,06,,
/series-de-tiempo/federal_res/202006/federal_20200604.csv,federal_20200604,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-04,06,,
/series-de-tiempo/federal/202006/federal_20200603.csv,federal_20200603,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-06-03,06,,
/series-de-tiempo/federal_res/202006/federal_20200603.csv,federal_20200603,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-03,06,,
/series-de-tiempo/federal/202006/federal_20200602.csv,federal_20200602,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-06-02,06,,
/series-de-tiempo/federal_res/202006/federal_20200602.csv,federal_20200602,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-02,06,,
/series-de-tiempo/federal/202006/federal_20200601.csv,federal_20200601,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-06-01,06,,
/series-de-tiempo/federal_res/202006/federal_20200601.csv,federal_20200601,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-06-01,06,,
/series-de-tiempo/federal/202005/federal_20200531.csv,federal_20200531,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-31,05,,
/series-de-tiempo/federal_res/202005/federal_20200531.csv,federal_20200531,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-31,05,,
/series-de-tiempo/federal/202005/federal_20200530.csv,federal_20200530,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-30,05,,
/series-de-tiempo/federal_res/202005/federal_20200530.csv,federal_20200530,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-30,05,,
/series-de-tiempo/federal/202005/federal_20200529.csv,federal_20200529,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-29,05,,
/series-de-tiempo/federal_res/202005/federal_20200529.csv,federal_20200529,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-29,05,,
/series-de-tiempo/federal/202005/federal_20200528.csv,federal_20200528,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-28,05,,
/series-de-tiempo/federal_res/202005/federal_20200528.csv,federal_20200528,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-28,05,,
/series-de-tiempo/federal/202005/federal_20200527.csv,federal_20200527,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-27,05,,
/series-de-tiempo/federal_res/202005/federal_20200527.csv,federal_20200527,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-27,05,,
/series-de-tiempo/federal/202005/federal_20200526.csv,federal_20200526,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-26,05,,
/series-de-tiempo/federal_res/202005/federal_20200526.csv,federal_20200526,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-26,05,,
/series-de-tiempo/federal/202005/federal_20200525.csv,federal_20200525,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-25,05,,
/series-de-tiempo/federal_res/202005/federal_20200525.csv,federal_20200525,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-25,05,,
/series-de-tiempo/federal/202005/federal_20200524.csv,federal_20200524,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-24,05,,
/series-de-tiempo/federal_res/202005/federal_20200524.csv,federal_20200524,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-24,05,,
/series-de-tiempo/federal/202005/federal_20200523.csv,federal_20200523,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-23,05,,
/series-de-tiempo/federal_res/202005/federal_20200523.csv,federal_20200523,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-23,05,,
/series-de-tiempo/federal/202005/federal_20200522.csv,federal_20200522,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-22,05,,
/series-de-tiempo/federal_res/202005/federal_20200522.csv,federal_20200522,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-22,05,,
/series-de-tiempo/federal/202005/federal_20200521.csv,federal_20200521,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-21,05,,
/series-de-tiempo/federal_res/202005/federal_20200521.csv,federal_20200521,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-21,05,,
/series-de-tiempo/federal/202005/federal_20200519.csv,federal_20200519,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-19,05,,
/series-de-tiempo/federal_res/202005/federal_20200519.csv,federal_20200519,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-19,05,,
/series-de-tiempo/federal/202005/federal_20200518.csv,federal_20200518,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-18,05,,
/series-de-tiempo/federal_res/202005/federal_20200518.csv,federal_20200518,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-18,05,,
/series-de-tiempo/federal/202005/federal_20200517.csv,federal_20200517,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-17,05,,
/series-de-tiempo/federal_res/202005/federal_20200517.csv,federal_20200517,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-17,05,,
/series-de-tiempo/federal/202005/federal_20200516.csv,federal_20200516,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-16,05,,
/series-de-tiempo/federal_res/202005/federal_20200516.csv,federal_20200516,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-16,05,,
/series-de-tiempo/federal/202005/federal_20200515.csv,federal_20200515,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-15,05,,
/series-de-tiempo/federal_res/202005/federal_20200515.csv,federal_20200515,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-15,05,,
/series-de-tiempo/federal/202005/federal_20200514.csv,federal_20200514,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-14,05,,
/series-de-tiempo/federal_res/202005/federal_20200514.csv,federal_20200514,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-14,05,,
/series-de-tiempo/federal/202005/federal_20200513.csv,federal_20200513,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-13,05,,
/series-de-tiempo/federal_res/202005/federal_20200513.csv,federal_20200513,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-13,05,,
/series-de-tiempo/federal/202005/federal_20200512.csv,federal_20200512,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-12,05,,
/series-de-tiempo/federal_res/202005/federal_20200512.csv,federal_20200512,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-12,05,,
/series-de-tiempo/federal/202005/federal_20200511.csv,federal_20200511,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-11,05,,
/series-de-tiempo/federal_res/202005/federal_20200511.csv,federal_20200511,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-11,05,,
/series-de-tiempo/federal/202005/federal_20200510.csv,federal_20200510,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-10,05,,
/series-de-tiempo/federal_res/202005/federal_20200510.csv,federal_20200510,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-10,05,,
/series-de-tiempo/federal/202005/federal_20200509.csv,federal_20200509,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-09,05,,
/series-de-tiempo/federal_res/202005/federal_20200509.csv,federal_20200509,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-09,05,,
/series-de-tiempo/federal/202005/federal_20200508.csv,federal_20200508,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-08,05,,
/series-de-tiempo/federal_res/202005/federal_20200508.csv,federal_20200508,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-08,05,,
/series-de-tiempo/federal/202005/federal_20200507.csv,federal_20200507,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-07,05,,
/series-de-tiempo/federal_res/202005/federal_20200507.csv,federal_20200507,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-07,05,,
/series-de-tiempo/federal/202005/federal_20200506.csv,federal_20200506,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-06,05,,
/series-de-tiempo/federal_res/202005/federal_20200506.csv,federal_20200506,csv,series_de_tiempo,federal_res,2020-07-02 19:39:45,2020-05-06,05,,
/series-de-tiempo/federal/202005/federal_20200505.csv,federal_20200505,csv,series_de_tiempo,federal,2020-07-02 19:39:43,2020-05-05,05,,
